contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
TA220318C00017500,2021-11-04 15:20:44+00:00,17.5,39.25,32.7,36.0,0.0,0.0,5,10,4.936527266845703,True,REGULAR,USD,TA
TA220318C00020000,2021-11-05 13:53:07+00:00,20.0,38.28,30.0,33.4,0.0,0.0,8,2,4.277348403320312,True,REGULAR,USD,TA
TA220318C00022500,2021-11-10 12:01:00+00:00,22.5,19.1,27.2,30.1,0.0,0.0,1,1,3.610352536621094,True,REGULAR,USD,TA
TA220318C00025000,2021-11-04 15:09:45+00:00,25.0,32.4,25.3,28.5,0.0,0.0,2,28,3.4287123657226566,True,REGULAR,USD,TA
TA220318C00030000,2022-02-02 17:28:47+00:00,30.0,14.88,0.0,0.0,-7.419999,-33.27354,1,0,1.0000000000000003e-05,True,REGULAR,USD,TA
TA220318C00035000,2022-01-25 15:35:42+00:00,35.0,11.1,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,TA
TA220318C00040000,2022-02-01 16:12:37+00:00,40.0,8.13,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,TA
TA220318C00045000,2022-02-01 17:13:48+00:00,45.0,5.3,0.0,0.0,0.0,0.0,1,0,0.007822421875,False,REGULAR,USD,TA
TA220318C00050000,2022-02-02 15:53:24+00:00,50.0,2.4,0.0,0.0,0.20000005,9.090911,4,0,0.062509375,False,REGULAR,USD,TA
TA220318C00055000,2022-01-31 17:06:49+00:00,55.0,1.49,0.0,0.0,0.0,0.0,10,0,0.12500875,False,REGULAR,USD,TA
TA220318C00060000,2022-02-01 15:52:42+00:00,60.0,1.05,0.0,0.0,0.0,0.0,15,0,0.2500075,False,REGULAR,USD,TA
TA220318C00065000,2022-01-28 15:12:47+00:00,65.0,0.4,0.0,0.0,0.0,0.0,5,0,0.2500075,False,REGULAR,USD,TA
TA220318C00070000,2022-01-03 17:38:06+00:00,70.0,1.21,0.0,0.8,0.0,0.0,5,61,0.8300798242187499,False,REGULAR,USD,TA
TA220318C00075000,2021-11-12 17:51:04+00:00,75.0,3.26,0.2,2.25,0.0,0.0,20,21,1.2075234936523436,False,REGULAR,USD,TA
TA220318C00080000,2022-01-03 17:37:21+00:00,80.0,0.95,0.0,0.7,0.0,0.0,2,17,0.9804689453125001,False,REGULAR,USD,TA
TA220318C00085000,2021-12-22 17:27:38+00:00,85.0,0.55,0.0,1.05,0.0,0.0,1,20,1.1435589697265625,False,REGULAR,USD,TA
