contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
PETQ220414C00015000,2021-11-10 16:24:26+00:00,15.0,9.4,6.1,10.5,0.0,0.0,,10,1.9282230151367186,True,REGULAR,USD,PETQ
PETQ220414C00017000,2021-11-10 12:01:06+00:00,17.0,9.4,5.7,7.5,0.0,0.0,,2,1.6396502392578123,True,REGULAR,USD,PETQ
PETQ220414C00022000,2021-12-20 15:15:10+00:00,22.0,1.6,2.75,3.5,0.0,0.0,7.0,7,1.1596721704101562,False,REGULAR,USD,PETQ
PETQ220414C00023000,2021-12-03 18:04:27+00:00,23.0,4.0,1.55,4.9,0.0,0.0,1.0,1,1.276859084472656,False,REGULAR,USD,PETQ
PETQ220414C00024000,2021-11-10 12:01:06+00:00,24.0,4.02,1.9,5.0,0.0,0.0,,1,1.4223661694335936,False,REGULAR,USD,PETQ
PETQ220414C00025000,2021-12-20 16:03:38+00:00,25.0,1.25,1.25,2.2,0.0,0.0,1.0,28,0.9858399853515626,False,REGULAR,USD,PETQ
PETQ220414C00026000,2022-01-04 20:03:34+00:00,26.0,1.38,0.9,1.9,0.0,0.0,5.0,6,0.948242705078125,False,REGULAR,USD,PETQ
PETQ220414C00027000,2021-10-18 16:19:29+00:00,27.0,2.8,1.05,4.7,0.0,0.0,,5,1.460451916503906,False,REGULAR,USD,PETQ
PETQ220414C00030000,2022-01-05 17:36:52+00:00,30.0,0.85,0.25,0.85,0.050000012,6.2500014,2.0,7,0.8369156933593749,False,REGULAR,USD,PETQ
PETQ220414C00031000,2021-12-20 16:07:13+00:00,31.0,0.4,0.35,1.15,0.0,0.0,3.0,223,0.96679720703125,False,REGULAR,USD,PETQ
PETQ220414C00032000,2021-12-16 14:48:40+00:00,32.0,0.6,0.2,4.8,0.0,0.0,,1,1.6123066259765624,False,REGULAR,USD,PETQ
PETQ220414C00033000,2021-11-10 12:01:06+00:00,33.0,1.89,0.15,0.9,0.0,0.0,,1,0.9423833886718749,False,REGULAR,USD,PETQ
PETQ220414C00035000,2021-11-10 12:01:06+00:00,35.0,1.25,0.05,0.7,0.0,0.0,5.0,5,0.928711650390625,False,REGULAR,USD,PETQ
