contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
UPWK220218C00017500,2022-01-19 17:26:34+00:00,17.5,9.45,10.0,13.3,0.0,0.0,1,1,2.501956870117187,True,REGULAR,USD,UPWK
UPWK220218C00020000,2022-02-10 15:50:39+00:00,20.0,9.87,8.2,9.2,2.04,26.05364,1,16,2.02344244140625,True,REGULAR,USD,UPWK
UPWK220218C00022500,2022-02-10 19:10:30+00:00,22.5,6.8,6.3,6.8,0.8000002,13.333336,5,144,1.3476595117187498,True,REGULAR,USD,UPWK
UPWK220218C00025000,2022-02-10 19:15:56+00:00,25.0,4.6,4.4,4.8,0.049999714,1.0988947,29,287,1.3554719726562499,True,REGULAR,USD,UPWK
UPWK220218C00027500,2022-02-10 19:18:42+00:00,27.5,3.0,2.85,3.1,-0.20000005,-6.250001,455,384,1.3164096679687498,True,REGULAR,USD,UPWK
UPWK220218C00030000,2022-02-10 19:22:40+00:00,30.0,1.91,1.9,1.95,0.06999993,3.8043444,2839,1497,1.369143779296875,False,REGULAR,USD,UPWK
UPWK220218C00032500,2022-02-10 19:23:12+00:00,32.5,1.16,1.05,1.2,0.15999997,15.999996,1243,750,1.3535188574218748,False,REGULAR,USD,UPWK
UPWK220218C00035000,2022-02-10 19:18:42+00:00,35.0,0.67,0.6,0.75,0.120000005,21.818182,1338,630,1.3828155859374998,False,REGULAR,USD,UPWK
UPWK220218C00037500,2022-02-10 19:06:40+00:00,37.5,0.43,0.35,0.45,0.13,43.333332,281,375,1.408206083984375,False,REGULAR,USD,UPWK
UPWK220218C00040000,2022-02-10 19:20:19+00:00,40.0,0.23,0.2,0.35,0.049999997,27.777777,203,715,1.484377578125,False,REGULAR,USD,UPWK
UPWK220218C00042500,2022-02-10 18:10:46+00:00,42.5,0.17,0.15,0.2,0.019999996,13.333329,241,124,1.5195336523437497,False,REGULAR,USD,UPWK
UPWK220218C00045000,2022-02-10 19:02:58+00:00,45.0,0.1,0.05,0.2,0.05,100.0,352,109,1.5820333398437496,False,REGULAR,USD,UPWK
UPWK220218C00047500,2022-02-10 19:02:58+00:00,47.5,0.05,0.05,0.15,-0.09,-64.28572,5,156,1.6640641796875002,False,REGULAR,USD,UPWK
UPWK220218C00050000,2022-02-10 17:37:13+00:00,50.0,0.05,0.0,0.15,-0.029999997,-37.499996,6,43,1.71875140625,False,REGULAR,USD,UPWK
