contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
DBX220414C00015000,2022-01-31 20:54:54+00:00,15.0,9.85,8.45,11.05,0.0,0.0,10,4,1.1015669921875002,True,REGULAR,USD,DBX
DBX220414C00017000,2022-01-19 17:06:27+00:00,17.0,8.0,6.95,8.85,0.0,0.0,4,1,0.9443364941406249,True,REGULAR,USD,DBX
DBX220414C00018000,2022-01-28 19:20:35+00:00,18.0,5.87,6.15,8.1,0.0,0.0,2,163,0.920899228515625,True,REGULAR,USD,DBX
DBX220414C00019000,2022-01-20 17:08:45+00:00,19.0,6.38,5.05,7.25,0.0,0.0,1,6,0.8203142968749999,True,REGULAR,USD,DBX
DBX220414C00020000,2022-02-02 16:43:12+00:00,20.0,5.35,4.45,6.05,0.0,0.0,1,98,0.745119736328125,True,REGULAR,USD,DBX
DBX220414C00021000,2022-02-01 14:54:52+00:00,21.0,4.36,3.6,5.5,0.0,0.0,1,25,0.7236355761718749,True,REGULAR,USD,DBX
DBX220414C00022000,2022-02-03 16:29:58+00:00,22.0,3.3,2.83,3.55,0.5799999,21.323526,10,332,0.5151415673828125,True,REGULAR,USD,DBX
DBX220414C00023000,2022-02-03 18:37:04+00:00,23.0,2.53,2.27,2.47,-0.5799999,-18.649515,13,341,0.4770560107421875,True,REGULAR,USD,DBX
DBX220414C00024000,2022-02-03 20:28:08+00:00,24.0,1.85,1.69,1.81,-0.4799999,-20.600855,4,956,0.437505625,False,REGULAR,USD,DBX
DBX220414C00025000,2022-02-03 20:11:31+00:00,25.0,1.35,1.23,1.32,-0.45999992,-25.41436,43,1829,0.4194393994140625,False,REGULAR,USD,DBX
DBX220414C00026000,2022-02-03 19:39:43+00:00,26.0,0.98,0.92,1.0,-0.37,-27.407408,24,1744,0.4233456103515625,False,REGULAR,USD,DBX
DBX220414C00027000,2022-02-03 20:55:16+00:00,27.0,0.66,0.65,0.86,-0.41000003,-38.317757,23,547,0.45703667968750006,False,REGULAR,USD,DBX
DBX220414C00028000,2022-02-03 15:21:07+00:00,28.0,0.64,0.41,0.53,-0.16000003,-20.000004,7,1578,0.42139250488281255,False,REGULAR,USD,DBX
DBX220414C00029000,2022-02-03 20:33:59+00:00,29.0,0.35,0.24,0.38,-0.20000002,-36.363636,2,198,0.42188078125,False,REGULAR,USD,DBX
DBX220414C00030000,2022-02-02 14:31:00+00:00,30.0,0.41,0.17,0.27,0.0,0.0,5,3828,0.422857333984375,False,REGULAR,USD,DBX
DBX220414C00031000,2022-02-03 20:55:16+00:00,31.0,0.18,0.16,0.2,-0.019999996,-9.999998,20,70,0.42969320312500003,False,REGULAR,USD,DBX
DBX220414C00032000,2022-01-25 18:41:10+00:00,32.0,0.16,0.1,0.15,0.0,0.0,2,1262,0.436529072265625,False,REGULAR,USD,DBX
DBX220414C00033000,2022-01-03 14:30:19+00:00,33.0,0.18,0.0,0.0,0.0,0.0,24,114,0.12500875,False,REGULAR,USD,DBX
DBX220414C00034000,2022-01-31 17:47:24+00:00,34.0,0.11,0.06,0.09,0.0,0.0,1,214,0.45508357421875,False,REGULAR,USD,DBX
DBX220414C00035000,2022-02-01 18:49:33+00:00,35.0,0.1,0.03,0.07,0.0,0.0,1,498,0.46289599609375004,False,REGULAR,USD,DBX
DBX220414C00036000,2022-01-26 19:18:45+00:00,36.0,0.1,0.02,0.2,0.0,0.0,5,692,0.5312546875,False,REGULAR,USD,DBX
DBX220414C00037000,2021-12-14 16:04:34+00:00,37.0,0.13,0.03,0.07,0.0,0.0,4,38,0.51562984375,False,REGULAR,USD,DBX
DBX220414C00038000,2022-01-19 19:06:48+00:00,38.0,0.05,0.02,0.08,0.0,0.0,30,149,0.5136767382812499,False,REGULAR,USD,DBX
DBX220414C00039000,2022-01-19 19:57:25+00:00,39.0,0.04,0.02,0.07,0.0,0.0,55,300,0.5273484765625001,False,REGULAR,USD,DBX
DBX220414C00040000,2022-01-13 19:24:40+00:00,40.0,0.04,0.02,0.06,0.0,0.0,1,196,0.5429733203125001,False,REGULAR,USD,DBX
DBX220414C00045000,2021-12-22 15:35:49+00:00,45.0,0.03,0.0,0.18,0.0,0.0,32,167,0.7226590234375,False,REGULAR,USD,DBX
