contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
NOV220218C00009000,2022-01-03 14:59:24+00:00,9.0,5.0,8.3,8.6,0.0,0.0,1,0,4.332035834960937,True,REGULAR,USD,NOV
NOV220218C00010000,2022-01-10 16:56:14+00:00,10.0,5.1,6.1,6.4,0.0,0.0,1,11,1.0000000000000003e-05,True,REGULAR,USD,NOV
NOV220218C00011000,2021-12-02 16:54:38+00:00,11.0,1.9,2.65,2.8,0.0,0.0,20,20,1.0000000000000003e-05,True,REGULAR,USD,NOV
NOV220218C00012000,2022-02-02 15:53:34+00:00,12.0,5.4,4.5,4.8,0.0,0.0,1,106,0.500005,True,REGULAR,USD,NOV
NOV220218C00013000,2022-02-10 16:03:33+00:00,13.0,3.7,3.5,3.7,0.5,15.625,4,111,0.9765627343750001,True,REGULAR,USD,NOV
NOV220218C00014000,2022-02-07 17:58:02+00:00,14.0,1.85,2.55,2.7,0.0,0.0,11,176,0.7304714453125,True,REGULAR,USD,NOV
NOV220218C00015000,2022-02-10 17:02:46+00:00,15.0,1.85,1.6,1.8,0.5,37.037037,124,800,0.68555001953125,True,REGULAR,USD,NOV
NOV220218C00016000,2022-02-10 17:34:15+00:00,16.0,0.85,0.75,0.9,0.34000003,66.66667,74,498,0.500005,True,REGULAR,USD,NOV
NOV220218C00017000,2022-02-09 16:29:26+00:00,17.0,0.16,0.25,0.35,0.0,0.0,22,603,0.4804739453125,False,REGULAR,USD,NOV
NOV220218C00018000,2022-02-10 15:44:35+00:00,18.0,0.08,0.05,0.15,0.029999997,59.999996,6,307,0.5507857421875001,False,REGULAR,USD,NOV
NOV220218C00019000,2022-02-09 16:32:47+00:00,19.0,0.05,0.0,0.05,0.0,0.0,3,368,0.570316796875,False,REGULAR,USD,NOV
NOV220218C00020000,2022-02-01 16:58:27+00:00,20.0,0.05,0.0,0.1,0.0,0.0,1,50,0.73437765625,False,REGULAR,USD,NOV
NOV220218C00021000,2022-01-18 15:01:22+00:00,21.0,0.08,0.0,0.1,0.0,0.0,3,35,0.8828136718749999,False,REGULAR,USD,NOV
NOV220218C00022000,2022-01-14 15:08:59+00:00,22.0,0.05,0.0,0.05,0.0,0.0,5,25,0.9062509375,False,REGULAR,USD,NOV
NOV220218C00023000,2021-11-24 15:00:01+00:00,23.0,0.08,0.0,0.1,0.0,0.0,2,23,1.140629296875,False,REGULAR,USD,NOV
NOV220218C00024000,2021-11-11 16:31:37+00:00,24.0,0.1,0.0,0.1,0.0,0.0,2,207,1.2578162109375,False,REGULAR,USD,NOV
NOV220218C00025000,2021-11-09 15:58:08+00:00,25.0,0.32,0.0,0.1,0.0,0.0,1,134,1.3750031249999999,False,REGULAR,USD,NOV
NOV220218C00030000,2021-11-05 14:23:36+00:00,30.0,0.05,0.0,0.75,0.0,0.0,2,6,2.746096884765625,False,REGULAR,USD,NOV
