contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
RMO220520C00001000,2022-02-02 14:50:19+00:00,1.0,1.2,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,RMO
RMO220520C00002000,2022-02-03 18:22:04+00:00,2.0,0.47,0.0,0.0,0.0,0.0,10,0,1.0000000000000003e-05,True,REGULAR,USD,RMO
RMO220520C00003000,2022-02-02 20:54:51+00:00,3.0,0.25,0.0,0.0,0.0,0.0,61,0,0.2500075,False,REGULAR,USD,RMO
RMO220520C00004000,2022-02-03 20:44:46+00:00,4.0,0.09,0.0,0.0,0.0,0.0,10,0,0.2500075,False,REGULAR,USD,RMO
RMO220520C00005000,2022-02-03 19:52:29+00:00,5.0,0.07,0.0,0.0,0.0,0.0,2,0,0.500005,False,REGULAR,USD,RMO
RMO220520C00006000,2022-01-31 20:18:43+00:00,6.0,0.05,0.0,0.0,0.0,0.0,8,0,0.500005,False,REGULAR,USD,RMO
RMO220520C00007000,2022-01-31 19:45:05+00:00,7.0,0.05,0.0,0.0,0.0,0.0,16,0,0.500005,False,REGULAR,USD,RMO
RMO220520C00008000,2022-02-01 18:49:25+00:00,8.0,0.05,0.0,0.0,0.0,0.0,6,0,0.500005,False,REGULAR,USD,RMO
RMO220520C00009000,2022-01-31 16:04:34+00:00,9.0,0.03,0.0,0.0,0.0,0.0,1,0,0.500005,False,REGULAR,USD,RMO
RMO220520C00010000,2022-02-01 15:45:53+00:00,10.0,0.05,0.0,0.0,0.0,0.0,1,0,0.500005,False,REGULAR,USD,RMO
