contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
OMI220715C00020000,2021-12-29 19:08:52+00:00,20.0,24.43,25.6,27.6,0.0,0.0,5.0,5,1.8291024169921872,True,REGULAR,USD,OMI
OMI220715C00025000,2021-12-28 17:45:46+00:00,25.0,20.53,20.3,23.5,0.0,0.0,5.0,7,1.464358146972656,True,REGULAR,USD,OMI
OMI220715C00030000,2021-12-30 16:44:15+00:00,30.0,15.8,16.1,17.5,0.0,0.0,5.0,6,1.1181684716796876,True,REGULAR,USD,OMI
OMI220715C00035000,2021-11-10 11:49:32+00:00,35.0,9.7,9.4,12.2,0.0,0.0,1.0,1,0.7248562670898437,True,REGULAR,USD,OMI
OMI220715C00040000,2021-12-10 18:55:52+00:00,40.0,7.96,8.8,10.7,0.0,0.0,1.0,43,0.8643812390136718,True,REGULAR,USD,OMI
OMI220715C00042500,2021-12-16 15:30:24+00:00,42.5,6.1,7.0,10.3,0.0,0.0,,1,0.8532729516601563,False,REGULAR,USD,OMI
OMI220715C00045000,2021-11-09 15:28:17+00:00,45.0,7.69,4.8,7.0,0.0,0.0,2.0,3,0.6789582885742189,False,REGULAR,USD,OMI
OMI220715C00047500,2021-11-09 15:30:05+00:00,47.5,6.7,4.0,6.3,0.0,0.0,1.0,1,0.6838410522460938,False,REGULAR,USD,OMI
OMI220715C00050000,2022-01-04 14:31:43+00:00,50.0,5.5,4.7,6.1,0.0,0.0,2.0,9,0.773439765625,False,REGULAR,USD,OMI
OMI220715C00055000,2021-11-08 17:49:49+00:00,55.0,4.57,2.2,4.1,0.0,0.0,2.0,4,0.6666293103027345,False,REGULAR,USD,OMI
OMI220715C00060000,2021-12-29 20:05:14+00:00,60.0,2.55,2.75,4.0,0.0,0.0,65.0,68,0.7814963256835938,False,REGULAR,USD,OMI
OMI220715C00065000,2022-01-04 19:47:52+00:00,65.0,1.95,0.35,3.2,0.0,0.0,160.0,401,0.6757844921875001,False,REGULAR,USD,OMI
OMI220715C00070000,2021-11-03 19:01:40+00:00,70.0,2.05,0.5,3.9,0.0,0.0,1.0,2,0.7954122021484374,False,REGULAR,USD,OMI
