contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
BILI221216C00022500,2022-01-27 17:44:34+00:00,22.5,13.0,16.0,19.4,0.0,0.0,200,250,0.7524438818359375,True,REGULAR,USD,BILI
BILI221216C00025000,2022-02-08 17:32:44+00:00,25.0,14.6,14.0,17.05,0.0,0.0,17,15,0.6828644995117189,True,REGULAR,USD,BILI
BILI221216C00030000,2022-02-01 20:34:13+00:00,30.0,12.5,12.2,14.0,0.0,0.0,1,8,0.7226590234375,True,REGULAR,USD,BILI
BILI221216C00035000,2022-02-07 20:52:15+00:00,35.0,8.0,9.6,11.5,0.0,0.0,2,19,0.7009307250976562,True,REGULAR,USD,BILI
BILI221216C00040000,2022-02-09 16:59:36+00:00,40.0,9.0,7.5,9.5,0.0,0.0,2,78,0.6881134704589844,False,REGULAR,USD,BILI
BILI221216C00045000,2022-02-09 17:11:05+00:00,45.0,7.18,5.75,7.85,0.0,0.0,25,485,0.6756624230957033,False,REGULAR,USD,BILI
BILI221216C00050000,2022-02-09 15:08:45+00:00,50.0,5.8,4.55,6.45,0.0,0.0,7,245,0.6707796594238282,False,REGULAR,USD,BILI
BILI221216C00055000,2022-01-27 16:56:09+00:00,55.0,3.2,3.6,5.15,0.0,0.0,2,81,0.6606479248046876,False,REGULAR,USD,BILI
BILI221216C00060000,2022-01-31 19:40:31+00:00,60.0,3.5,3.05,4.7,0.0,0.0,21,899,0.6840851904296876,False,REGULAR,USD,BILI
BILI221216C00065000,2022-01-19 18:13:11+00:00,65.0,3.56,3.0,3.65,0.0,0.0,1,151,0.6929962341308593,False,REGULAR,USD,BILI
BILI221216C00070000,2022-02-09 14:35:59+00:00,70.0,2.92,2.48,3.0,0.0,0.0,34,735,0.6892120922851563,False,REGULAR,USD,BILI
BILI221216C00075000,2022-02-02 18:31:39+00:00,75.0,1.95,1.53,3.25,0.0,0.0,1,853,0.6981231359863282,False,REGULAR,USD,BILI
BILI221216C00080000,2022-02-04 20:51:12+00:00,80.0,1.1,1.42,2.42,0.0,0.0,2,398,0.6877472631835939,False,REGULAR,USD,BILI
BILI221216C00085000,2022-01-24 20:55:01+00:00,85.0,1.6,0.92,2.03,0.0,0.0,10,310,0.6704134521484376,False,REGULAR,USD,BILI
BILI221216C00090000,2022-02-02 20:58:07+00:00,90.0,1.2,0.9,1.78,0.0,0.0,1,559,0.6835969140625001,False,REGULAR,USD,BILI
BILI221216C00095000,2022-02-01 17:36:56+00:00,95.0,1.19,0.41,1.59,0.0,0.0,40,186,0.6635775830078127,False,REGULAR,USD,BILI
BILI221216C00100000,2022-02-09 20:06:10+00:00,100.0,1.2,0.8,1.56,0.0,0.0,250,525,0.7150907397460937,False,REGULAR,USD,BILI
BILI221216C00105000,2022-02-09 15:00:56+00:00,105.0,1.0,0.67,1.29,0.0,0.0,1,136,0.70898728515625,False,REGULAR,USD,BILI
BILI221216C00110000,2021-12-29 14:38:37+00:00,110.0,1.3,0.35,2.31,0.0,0.0,1,70,0.782228740234375,False,REGULAR,USD,BILI
BILI221216C00115000,2022-01-04 14:53:36+00:00,115.0,0.9,0.15,1.54,0.0,0.0,15,320,0.7290066162109375,False,REGULAR,USD,BILI
BILI221216C00120000,2022-02-03 15:33:54+00:00,120.0,0.69,0.4,1.05,0.0,0.0,5,207,0.7260769580078125,False,REGULAR,USD,BILI
BILI221216C00125000,2022-02-09 15:06:27+00:00,125.0,0.79,0.23,0.99,0.0,0.0,10,128,0.72070591796875,False,REGULAR,USD,BILI
BILI221216C00130000,2022-01-03 14:36:48+00:00,130.0,0.95,0.02,1.62,0.0,0.0,10,27,0.7795432202148438,False,REGULAR,USD,BILI
BILI221216C00135000,2022-02-09 16:08:23+00:00,135.0,0.01,0.01,0.98,0.0,0.0,100,147,0.7270535107421875,False,REGULAR,USD,BILI
BILI221216C00140000,2022-01-26 14:40:29+00:00,140.0,0.03,0.0,1.5,0.0,0.0,1,430,0.79883013671875,False,REGULAR,USD,BILI
BILI221216C00145000,2022-01-10 16:33:04+00:00,145.0,0.72,0.0,1.16,0.0,0.0,1,110,0.7773459765625,False,REGULAR,USD,BILI
BILI221216C00150000,2022-01-21 16:22:12+00:00,150.0,0.41,0.0,0.91,0.0,0.0,3,326,0.7602563037109377,False,REGULAR,USD,BILI
BILI221216C00155000,2021-11-18 19:54:23+00:00,155.0,3.3,0.45,1.27,0.0,0.0,3,33,0.8637708935546875,False,REGULAR,USD,BILI
BILI221216C00160000,2021-12-02 18:46:30+00:00,160.0,1.7,0.43,1.12,0.0,0.0,1,112,0.8608412353515625,False,REGULAR,USD,BILI
BILI221216C00165000,2021-12-21 15:58:56+00:00,165.0,0.7,0.0,0.66,0.0,0.0,1,59,0.7602563037109377,False,REGULAR,USD,BILI
BILI221216C00170000,2021-12-15 14:36:49+00:00,170.0,0.91,0.0,0.0,0.0,0.0,6,10,0.2500075,False,REGULAR,USD,BILI
BILI221216C00175000,2021-12-02 18:00:26+00:00,175.0,1.5,0.2,1.12,0.0,0.0,1,5,0.8735364208984374,False,REGULAR,USD,BILI
BILI221216C00180000,2022-01-14 14:34:00+00:00,180.0,0.49,0.0,1.1,0.0,0.0,18,48,0.858399853515625,False,REGULAR,USD,BILI
BILI221216C00185000,2021-10-22 15:38:40+00:00,185.0,2.9,0.0,0.0,0.0,0.0,4,0,0.2500075,False,REGULAR,USD,BILI
BILI221216C00190000,2022-01-14 14:32:18+00:00,190.0,0.67,0.0,0.78,0.0,0.0,8,26,0.8349625878906248,False,REGULAR,USD,BILI
BILI221216C00195000,2021-12-21 15:19:55+00:00,195.0,0.56,0.0,2.06,0.0,0.0,5,50,0.9916993017578125,False,REGULAR,USD,BILI
BILI221216C00200000,2021-12-07 20:32:08+00:00,200.0,1.0,0.11,2.4,0.0,0.0,8,76,1.0405321411132817,False,REGULAR,USD,BILI
BILI221216C00210000,2022-01-28 14:30:01+00:00,210.0,0.22,0.0,1.43,0.0,0.0,10,42,0.9594730615234374,False,REGULAR,USD,BILI
BILI221216C00220000,2022-01-27 20:04:50+00:00,220.0,0.31,0.15,0.97,0.0,0.0,10,66,0.940430283203125,False,REGULAR,USD,BILI
BILI221216C00230000,2022-02-01 14:44:05+00:00,230.0,0.24,0.0,0.98,0.0,0.0,10,1756,0.9379889013671875,False,REGULAR,USD,BILI
