contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
LC220318C00010000,2022-02-02 17:34:29+00:00,10.0,8.18,7.1,7.4,0.0,0.0,1,16,0.8906260937499999,True,REGULAR,USD,LC
LC220318C00013000,2022-01-31 16:37:20+00:00,13.0,5.6,4.4,4.7,0.0,0.0,2,0,0.8251970605468748,True,REGULAR,USD,LC
LC220318C00014000,2022-01-31 15:43:04+00:00,14.0,4.9,3.6,3.9,0.0,0.0,15,28,0.8007832421875,True,REGULAR,USD,LC
LC220318C00015000,2022-01-31 17:21:44+00:00,15.0,4.5,2.95,3.2,0.0,0.0,3,9,0.80664255859375,True,REGULAR,USD,LC
LC220318C00016000,2022-02-02 16:56:33+00:00,16.0,2.9,2.3,2.5,0.0,0.0,3,25,0.7685570019531252,True,REGULAR,USD,LC
LC220318C00017000,2022-02-03 18:14:00+00:00,17.0,2.0,1.75,2.0,-0.4000001,-16.66667,1,627,0.7617211328125001,True,REGULAR,USD,LC
LC220318C00018000,2022-02-02 20:33:18+00:00,18.0,1.9,1.35,1.55,0.0,0.0,6,55,0.7607445800781252,False,REGULAR,USD,LC
LC220318C00019000,2022-02-03 14:47:40+00:00,19.0,1.4,1.05,1.2,-0.05000007,-3.4482808,3,79,0.7675804492187501,False,REGULAR,USD,LC
LC220318C00020000,2022-02-03 20:17:43+00:00,20.0,0.95,0.8,0.9,-0.13000005,-12.037042,40,149,0.7656273437500001,False,REGULAR,USD,LC
LC220318C00021000,2022-02-03 17:07:36+00:00,21.0,0.73,0.55,0.7,-0.120000005,-14.117648,12,89,0.7587914746093751,False,REGULAR,USD,LC
LC220318C00022000,2022-02-03 20:02:35+00:00,22.0,0.5,0.4,0.55,-0.04000002,-7.407411,8,197,0.7656273437500001,False,REGULAR,USD,LC
LC220318C00023000,2022-02-03 20:06:47+00:00,23.0,0.4,0.3,0.45,-0.049999982,-11.111108,34,212,0.7812521875,False,REGULAR,USD,LC
LC220318C00024000,2022-02-02 16:05:16+00:00,24.0,0.35,0.2,0.35,0.0,0.0,5,54,0.77929908203125,False,REGULAR,USD,LC
LC220318C00025000,2022-02-02 16:26:22+00:00,25.0,0.26,0.2,0.3,0.0,0.0,4,142,0.82226740234375,False,REGULAR,USD,LC
LC220318C00026000,2022-02-01 18:46:44+00:00,26.0,0.44,0.1,0.25,0.0,0.0,20,120,0.8085956640624999,False,REGULAR,USD,LC
LC220318C00027000,2022-02-03 15:38:16+00:00,27.0,0.15,0.1,0.25,0.0,0.0,1,57,0.8632826171875,False,REGULAR,USD,LC
LC220318C00028000,2022-02-03 18:16:46+00:00,28.0,0.1,0.05,0.15,-0.17000002,-62.962967,15,65,0.8164080859374999,False,REGULAR,USD,LC
LC220318C00029000,2022-01-27 20:43:02+00:00,29.0,0.16,0.05,0.2,0.0,0.0,6,17,0.8964854101562498,False,REGULAR,USD,LC
LC220318C00030000,2022-02-02 14:51:56+00:00,30.0,0.06,0.0,0.2,0.0,0.0,16,48,0.9023447265625,False,REGULAR,USD,LC
LC220318C00031000,2022-02-01 18:48:45+00:00,31.0,0.15,0.0,0.2,0.0,0.0,9,21,0.9414068359375,False,REGULAR,USD,LC
