contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
VBIV220414C00000500,2021-11-22 14:30:01+00:00,0.5,2.5,0.0,0.0,0.0,0.0,4,4,1.0000000000000003e-05,True,REGULAR,USD,VBIV
VBIV220414C00001000,2022-02-03 20:59:36+00:00,1.0,0.63,0.0,0.0,0.0,0.0,9,0,1.0000000000000003e-05,True,REGULAR,USD,VBIV
VBIV220414C00001500,2022-02-03 16:30:52+00:00,1.5,0.3,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,VBIV
VBIV220414C00002000,2022-02-02 14:30:15+00:00,2.0,0.15,0.0,0.0,0.0,0.0,3,0,0.2500075,False,REGULAR,USD,VBIV
VBIV220414C00002500,2022-02-02 18:05:20+00:00,2.5,0.05,0.0,0.0,0.0,0.0,4,0,0.2500075,False,REGULAR,USD,VBIV
VBIV220414C00003000,2022-02-03 16:02:03+00:00,3.0,0.05,0.0,0.0,0.0,0.0,18,0,0.500005,False,REGULAR,USD,VBIV
VBIV220414C00003500,2022-01-28 16:30:09+00:00,3.5,0.06,0.0,0.0,0.0,0.0,1,0,0.500005,False,REGULAR,USD,VBIV
VBIV220414C00004000,2022-01-19 14:33:20+00:00,4.0,0.05,0.0,0.0,0.0,0.0,2,0,0.500005,False,REGULAR,USD,VBIV
VBIV220414C00004500,2022-01-11 20:03:57+00:00,4.5,0.05,0.0,0.0,0.0,0.0,66,0,0.500005,False,REGULAR,USD,VBIV
VBIV220414C00005000,2022-01-06 14:31:23+00:00,5.0,0.05,0.0,0.0,0.0,0.0,1,0,0.500005,False,REGULAR,USD,VBIV
VBIV220414C00005500,2022-01-24 17:29:47+00:00,5.5,0.05,0.0,0.0,0.0,0.0,1,0,0.500005,False,REGULAR,USD,VBIV
VBIV220414C00007500,2022-01-13 14:47:20+00:00,7.5,0.07,0.0,0.0,0.0,0.0,1,0,0.500005,False,REGULAR,USD,VBIV
