Symbol,Name,Last Price,Industry / Category,Type,Exchange,ABV
CRM,Salesforce.com Inc,219.23,Technology,Stocks,NYQ,CRD
CRWD,"CrowdStrike Holdings, Inc.",177.21,Technology,Stocks,NMS,CRD
CRDF,"Cardiff Oncology, Inc.",3.23,Healthcare,Stocks,NCM,CRD
CRF,"Cornerstone Total Return Fund,",13.99,Financial Services,Stocks,NYQ,CRD
CRK,"Comstock Resources, Inc.",8.07,Energy,Stocks,NYQ,CRD
CHD,"Church & Dwight Company, Inc.",100.98,Consumer Defensive,Stocks,NYQ,CRD
RRD,R.R. Donnelley & Sons Company,10.7,Industrials,Stocks,NYQ,CRD
CRDO,Credo Technology Group Holding,13.07,Technology,Stocks,NGM,CRD
CRMD,CorMedix Inc.,4.04,Healthcare,Stocks,NGM,CRD
CRL,Charles River Laboratories Inte,335.65,Healthcare,Stocks,NYQ,CRD
CRS,Carpenter Technology Corporatio,28.92,Industrials,Stocks,NYQ,CRD
CRTD,Creatd Inc.,1.6,Communication Services,Stocks,NCM,CRD
CRT,Cross Timbers Royalty Trust,14.9,Energy,Stocks,NYQ,CRD
CBD,Companhia Brasileira de Distrib,4.07,Consumer Cyclical,Stocks,NYQ,CRD
CRC,California Resources Corporatio,44.12,Energy,Stocks,NYQ,CRD
CR,Crane Co.,102.25,Industrials,Stocks,NYQ,CRD
CRDL,Cardiol Therapeutics Inc.,1.81,Healthcare,Stocks,NCM,CRD
DRD,DRDGOLD Limited,7.82,Basic Materials,Stocks,NYQ,CRD
CYD,China Yuchai International Limi,13.6,Industrials,Stocks,NYQ,CRD
CND,Concord Acquisition Corp.,10.04,Financial Services,Stocks,NYQ,CRD
CRI,"Carter's, Inc.",89.0,Consumer Cyclical,Stocks,NYQ,CRD
FRD,Friedman Industries Inc.,9.53,Basic Materials,Stocks,ASE,CRD
CRH,CRH PLC,50.96,Basic Materials,Stocks,NYQ,CRD
CLRD,CLEARDAY INC,1.93,Healthcare,Stocks,PNK,CRD
CD,Chindata Group Holdings Limited,4.51,Technology,Stocks,NMS,CRD
