Symbol,Name,Last Price,Industry / Category,Type,Exchange,ABV
JD,"JD.com, Inc.",73.21,Consumer Cyclical,Stocks,NMS,JW
EW,Edwards Lifesciences Corporatio,112.84,Healthcare,Stocks,NYQ,JW
W,Wayfair Inc.,147.31,Consumer Cyclical,Stocks,NYQ,JW
JWN,"Nordstrom, Inc.",22.09,Consumer Cyclical,Stocks,NYQ,JW
WW,"WW International, Inc.",12.59,Consumer Cyclical,Stocks,NMS,JW
J,Jacobs Engineering Group Inc.,131.62,Industrials,Stocks,NYQ,JW
BW,"Babcock & Wilcox Enterprises, I",7.28,Industrials,Stocks,NYQ,JW
TW,Tradeweb Markets Inc.,84.1,Financial Services,Stocks,NMS,JW
LW,"Lamb Weston Holdings, Inc.",64.29,Consumer Defensive,Stocks,NYQ,JW
JO,iPathA Series B Bloomberg Coffe,64.85,,ETF,PCX,JW
PW,Power REIT (MD),64.01,Real Estate,Stocks,ASE,JW
CW,Curtiss-Wright Corporation,133.04,Industrials,Stocks,NYQ,JW
JG,Aurora Mobile Limited,0.91,Technology,Stocks,NGM,JW
KW,Kennedy-Wilson Holdings Inc.,23.07,Real Estate,Stocks,NYQ,JW
SJW,SJW Group,68.38,Utilities,Stocks,NYQ,JW
JP,Jupai Holdings Limited,0.83,Financial Services,Stocks,NYQ,JW
JE,"Just Energy Group, Inc.",1.75,Utilities,Stocks,NYQ,JW
JT,Jianpu Technology Inc.,0.92,Financial Services,Stocks,NYQ,JW
2126.HK,JW THERAP-B,9.0,Healthcare,Stocks,HKG,JW
JWD.BK,JWD INFOLOGISTICS PUBLIC COMPAN,20.7,Industrials,Stocks,SET,JW
JWCTF,JW (CAYMAN) THERAPEUTICS CO. LT,1.15,Healthcare,Stocks,PNK,JW
001067.KS,JWPHARMA(2PB),59400.0,Healthcare,Stocks,KSC,JW
HW,HW,,,Stocks,NYQ,JW
JWA,JWA,,,Stocks,NYQ,JW
JWD-R.BK,JWD INFOLOGISTICS PUBLIC COMPAN,20.7,Industrials,Stocks,SET,JW
