Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-02-02,80.0,85.0,80.0,85.0,15,0,0.0
2017-02-03,85.0,85.0,85.0,85.0,0,0,0.0
2017-02-06,85.0,85.0,85.0,85.0,0,0,0.0
2017-02-07,85.0,85.0,85.0,85.0,0,0,0.0
2017-02-08,85.0,85.0,85.0,85.0,0,0,0.0
2017-02-09,85.0,85.0,85.0,85.0,0,0,0.0
2017-02-10,85.0,85.0,85.0,85.0,0,0,0.0
2017-02-13,85.0,85.0,85.0,85.0,0,0,0.0
2017-02-14,85.0,85.0,85.0,85.0,0,0,0.0
2017-02-15,85.0,85.0,85.0,85.0,0,0,0.0
2017-02-16,85.0,85.0,85.0,85.0,0,0,0.0
2017-02-17,85.0,85.0,85.0,85.0,0,0,0.0
2017-02-21,85.0,85.0,85.0,85.0,0,0,0.0
2017-02-22,85.0,85.0,85.0,85.0,0,0,0.0
2017-02-23,85.0,85.0,85.0,85.0,0,0,0.0
2017-02-24,85.0,85.0,85.0,85.0,0,0,0.0
2017-02-27,85.0,85.0,85.0,85.0,0,0,0.0
2017-02-28,90.0,90.0,82.0,82.0,65,0,0.0
2017-03-01,82.0,82.0,82.0,82.0,0,0,0.0
2017-03-02,82.0,82.0,82.0,82.0,0,0,0.0
2017-03-03,82.0,82.0,82.0,82.0,0,0,0.0
2017-03-06,82.0,82.0,82.0,82.0,0,0,0.0
2017-03-07,82.0,82.0,82.0,82.0,0,0,0.0
2017-03-08,82.0,82.0,82.0,82.0,0,0,0.0
2017-03-09,82.0,82.0,78.0,78.0,75,0,0.0
2017-03-10,78.0,79.0,68.0,68.0,105,0,0.0
2017-03-13,68.0,68.0,68.0,68.0,0,0,0.0
2017-03-14,74.0,80.0,74.0,80.0,100,0,0.0
2017-03-15,80.0,80.0,80.0,80.0,125,0,0.0
2017-03-16,100.0,100.0,100.0,100.0,10,0,0.0
2017-03-17,100.0,100.0,100.0,100.0,0,0,0.0
2017-03-20,100.0,100.0,100.0,100.0,0,0,0.0
2017-03-21,95.0,95.0,95.0,95.0,30,0,0.0
2017-03-22,95.0,95.0,95.0,95.0,0,0,0.0
2017-03-23,95.0,95.0,95.0,95.0,0,0,0.0
2017-03-24,95.0,95.0,95.0,95.0,0,0,0.0
2017-03-27,95.0,95.0,95.0,95.0,0,0,0.0
2017-03-28,95.0,95.0,95.0,95.0,0,0,0.0
2017-03-29,95.0,95.0,95.0,95.0,0,0,0.0
2017-03-30,80.0,80.0,70.0,70.0,70,0,0.0
2017-03-31,70.0,70.0,70.0,70.0,30,0,0.0
2017-04-03,70.0,70.0,70.0,70.0,15,0,0.0
2017-04-04,70.0,70.0,70.0,70.0,55,0,0.0
2017-04-05,80.0,80.0,70.0,70.0,45,0,0.0
2017-04-06,70.0,70.0,70.0,70.0,0,0,0.0
2017-04-07,70.0,70.0,70.0,70.0,0,0,0.0
2017-04-10,70.0,70.0,70.0,70.0,0,0,0.0
2017-04-11,70.0,70.0,70.0,70.0,0,0,0.0
2017-04-12,70.0,70.0,70.0,70.0,0,0,0.0
2017-04-13,80.0,80.0,80.0,80.0,5,0,0.0
2017-04-17,80.0,80.0,80.0,80.0,0,0,0.0
2017-04-18,75.0,75.0,70.0,70.0,100,0,0.0
2017-04-19,70.0,70.0,70.0,70.0,25,0,0.0
2017-04-20,70.0,70.0,70.0,70.0,0,0,0.0
2017-04-21,70.0,70.0,70.0,70.0,55,0,0.0
2017-04-24,68.0,68.0,68.0,68.0,155,0,0.0
2017-04-25,68.0,68.0,68.0,68.0,0,0,0.0
2017-04-26,68.0,68.0,68.0,68.0,0,0,0.0
2017-04-27,68.0,68.0,68.0,68.0,0,0,0.0
2017-04-28,68.0,68.0,68.0,68.0,0,0,0.0
2017-05-01,68.0,68.0,68.0,68.0,0,0,0.0
2017-05-02,68.0,68.0,68.0,68.0,0,0,0.0
2017-05-03,100.0,105.0,100.0,100.0,15,0,0.0
2017-05-04,100.0,100.0,100.0,100.0,0,0,0.0
2017-05-05,100.0,100.0,100.0,100.0,0,0,0.0
2017-05-08,100.0,100.0,100.0,100.0,0,0,0.0
2017-05-09,100.0,100.0,100.0,100.0,0,0,0.0
2017-05-10,100.0,100.0,100.0,100.0,0,0,0.0
2017-05-11,80.0,100.0,80.0,100.0,25,0,0.0
2017-05-12,100.0,100.0,100.0,100.0,0,0,0.0
2017-05-15,100.0,100.0,100.0,100.0,0,0,0.0
2017-05-16,115.0,115.0,115.0,115.0,100,0,0.0
2017-05-17,115.0,115.0,115.0,115.0,0,0,0.0
2017-05-18,115.0,115.0,115.0,115.0,0,0,0.0
2017-05-19,115.0,115.0,115.0,115.0,0,0,0.0
2017-05-22,115.0,115.0,115.0,115.0,0,0,0.0
2017-05-23,115.0,115.0,115.0,115.0,0,0,0.0
2017-05-24,115.0,115.0,115.0,115.0,0,0,0.0
2017-05-25,115.0,115.0,115.0,115.0,0,0,0.0
2017-05-26,115.0,115.0,115.0,115.0,0,0,0.0
2017-05-30,131.0,131.0,131.0,131.0,5,0,0.0
2017-05-31,131.0,131.0,131.0,131.0,0,0,0.0
2017-06-01,140.0,140.0,140.0,140.0,5,0,0.0
2017-06-02,140.0,140.0,140.0,140.0,0,0,0.0
2017-06-05,140.0,140.0,140.0,140.0,0,0,0.0
2017-06-06,140.0,140.0,140.0,140.0,5,0,0.0
2017-06-07,125.0,130.0,125.0,130.0,45,0,0.0
2017-06-08,130.0,130.0,130.0,130.0,0,0,0.0
2017-06-09,130.0,130.0,130.0,130.0,0,0,0.0
2017-06-12,130.0,130.0,130.0,130.0,0,0,0.0
2017-06-13,130.0,130.0,130.0,130.0,0,0,0.0
2017-06-14,130.0,130.0,130.0,130.0,0,0,0.0
2017-06-15,130.0,130.0,130.0,130.0,0,0,0.0
2017-06-16,130.0,130.0,130.0,130.0,0,0,0.0
2017-06-19,140.0,140.0,140.0,140.0,35,0,0.0
2017-06-20,140.0,140.0,140.0,140.0,0,0,0.0
2017-06-21,140.0,140.0,140.0,140.0,0,0,0.0
2017-06-22,140.0,140.0,140.0,140.0,0,0,0.0
2017-06-23,140.0,140.0,140.0,140.0,0,0,0.0
