Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-22,9.850000381469727,9.880000114440918,9.850000381469727,9.880000114440918,500,0,0
2021-10-25,9.880000114440918,9.960000038146973,9.880000114440918,9.960000038146973,500,0,0
2021-10-26,9.833000183105469,9.833000183105469,9.833000183105469,9.833000183105469,1100,0,0
2021-10-27,9.833000183105469,9.833000183105469,9.833000183105469,9.833000183105469,0,0,0
2021-10-28,9.970000267028809,9.970000267028809,9.949999809265137,9.960000038146973,3500,0,0
2021-10-29,9.975000381469727,9.989999771118164,9.975000381469727,9.989999771118164,85000,0,0
2021-11-01,10.020000457763672,10.09000015258789,10.0,10.09000015258789,200100,0,0
2021-11-02,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0,0,0
2021-11-03,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0,0,0
2021-11-04,9.979999542236328,10.0,9.970000267028809,10.0,52900,0,0
2021-11-05,10.020000457763672,10.020000457763672,9.989999771118164,9.989999771118164,313900,0,0
2021-11-08,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,0,0,0
2021-11-09,10.020000457763672,10.100000381469727,10.020000457763672,10.050000190734863,3000,0,0
2021-11-10,10.050000190734863,10.050000190734863,10.050000190734863,10.050000190734863,0,0,0
2021-11-11,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,100,0,0
2021-11-12,10.0,10.0,10.0,10.0,600,0,0
2021-11-15,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,500,0,0
2021-11-16,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,0,0,0
2021-11-17,10.0,10.0,10.0,10.0,200,0,0
2021-11-18,10.0,10.0,10.0,10.0,0,0,0
2021-11-19,10.0,10.0,10.0,10.0,0,0,0
2021-11-22,10.0,10.020000457763672,10.0,10.020000457763672,66100,0,0
2021-11-23,10.09000015258789,10.09000015258789,10.079999923706055,10.09000015258789,3300,0,0
2021-11-24,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0,0,0
2021-11-26,10.09000015258789,10.09000015258789,10.09000015258789,10.09000015258789,0,0,0
2021-11-29,10.0,10.0,10.0,10.0,1500,0,0
2021-11-30,10.100000381469727,10.100000381469727,10.0,10.0,302300,0,0
2021-12-01,10.039999961853027,10.050000190734863,10.0,10.010000228881836,274600,0,0
2021-12-02,10.0,10.0,10.0,10.0,300,0,0
2021-12-03,10.0,10.0,10.0,10.0,0,0,0
2021-12-06,10.0,10.0,10.0,10.0,0,0,0
2021-12-07,10.0,10.0,10.0,10.0,0,0,0
2021-12-08,10.0,10.0,10.0,10.0,0,0,0
2021-12-09,10.050000190734863,10.0600004196167,10.050000190734863,10.050000190734863,1600,0,0
2021-12-10,9.989999771118164,10.0,9.989999771118164,10.0,77400,0,0
2021-12-13,10.0,10.0,10.0,10.0,0,0,0
2021-12-14,10.0,10.0,10.0,10.0,0,0,0
2021-12-15,10.0,10.0,10.0,10.0,0,0,0
2021-12-16,10.0,10.0,10.0,10.0,0,0,0
2021-12-17,10.0,10.0,10.0,10.0,200,0,0
2021-12-20,10.010000228881836,10.010000228881836,10.0,10.0,2000,0,0
2021-12-21,10.0,10.0,10.0,10.0,100,0,0
2021-12-22,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,1200,0,0
2021-12-23,10.0,10.0,10.0,10.0,100,0,0
2021-12-27,10.0,10.0,10.0,10.0,0,0,0
2021-12-28,10.0,10.0,10.0,10.0,0,0,0
2021-12-29,10.0,10.0,10.0,10.0,3700,0,0
2021-12-30,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,200,0,0
2021-12-31,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0,0,0
2022-01-03,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0,0,0
2022-01-04,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0,0,0
2022-01-05,9.989999771118164,9.989999771118164,9.989999771118164,9.989999771118164,1000,0,0
2022-01-06,9.970000267028809,10.0,9.970000267028809,10.0,300,0,0
2022-01-07,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,10100,0,0
2022-01-10,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0,0,0
2022-01-11,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0,0,0
2022-01-12,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0,0,0
2022-01-13,10.015000343322754,10.015000343322754,10.0,10.0,5000,0,0
2022-01-14,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,2400,0,0
2022-01-18,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,0,0,0
2022-01-19,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,200,0,0
2022-01-20,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,0,0,0
2022-01-21,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,0,0,0
2022-01-24,10.0,10.010000228881836,10.0,10.010000228881836,2600,0,0
2022-01-25,10.0,10.0,10.0,10.0,1100,0,0
2022-01-26,10.010000228881836,10.029999732971191,10.010000228881836,10.029999732971191,14000,0,0
2022-01-27,10.010000228881836,10.010000228881836,10.010000228881836,10.010000228881836,500,0,0
2022-01-28,10.0,10.0,10.0,10.0,100,0,0
2022-01-31,10.029999732971191,10.029999732971191,10.0,10.0,300,0,0
2022-02-01,10.029999732971191,10.029999732971191,10.015000343322754,10.029999732971191,3200,0,0
2022-02-02,10.029999732971191,10.03499984741211,10.029999732971191,10.029999732971191,6600,0,0
2022-02-03,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,0,0,0
2022-02-04,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027,10000,0,0
2022-02-07,10.039999961853027,10.039999961853027,10.039999961853027,10.039999961853027,0,0,0
2022-02-08,10.045000076293945,10.0600004196167,10.029999732971191,10.0600004196167,59000,0,0
2022-02-09,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,400,0,0
2022-02-10,10.029999732971191,10.050000190734863,10.029999732971191,10.03499984741211,3000,0,0
2022-02-11,10.03499984741211,10.03499984741211,10.03499984741211,10.03499984741211,0,0,0
2022-02-14,10.0600004196167,10.0600004196167,10.029999732971191,10.0600004196167,1045,0,0
