Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",187777,2021-09-29,0.0378,2386176,WVVI
"Renaissance Technologies, LLC",128585,2021-09-29,0.0259,1633993,WVVI
"Next Capital Management, LLC",54800,2021-09-29,0.011000000000000001,696371,WVVI
Dimensional Fund Advisors LP,43636,2021-09-29,0.0088,554504,WVVI
"Geode Capital Management, LLC",25662,2021-09-29,0.0052,326099,WVVI
"Teton Advisors, Inc",23000,2021-09-29,0.0046,292272,WVVI
Colony Group Llc,22921,2021-09-29,0.0046,291268,WVVI
"Gabelli Funds, LLC",20000,2021-09-29,0.004,254150,WVVI
"Clearview Wealth Advisors, LLC",15674,2021-09-29,0.0032,199177,WVVI
Bank of America Corporation,15206,2021-09-29,0.0031,193230,WVVI
