Holder,Shares,Date Reported,% Out,Value,ABV
Blackrock Inc.,10438625,2021-09-29,0.15539999999999998,262427032,UIS
"FMR, LLC",10067293,2021-09-29,0.1499,253091746,UIS
"Vanguard Group, Inc. (The)",8487216,2021-09-29,0.1264,213368610,UIS
"Neuberger Berman Group, LLC",3530056,2021-09-29,0.0526,88745607,UIS
State Street Corporation,2269140,2021-09-29,0.0338,57046179,UIS
"Palisade Capital Management, L.L.C.",1748269,2021-09-29,0.026000000000000002,43951482,UIS
"AllianceBernstein, L.P.",1656568,2021-09-29,0.024700000000000003,41646119,UIS
Boston Partners,1527606,2021-09-29,0.0227,38404014,UIS
Dimensional Fund Advisors LP,1492616,2021-09-29,0.0222,37524366,UIS
ArrowMark Colorado Holdings LLC,1260689,2021-09-29,0.018799999999999997,31693721,UIS
