Holder,Shares,Date Reported,% Out,Value,ABV
Karpus Management Inc,1623696,2021-09-29,0.0687,16236960,VCKA
Shaolin Capital Management LLC,1325779,2021-09-29,0.056100000000000004,13257790,VCKA
Hudson Bay Capital Management Lp,900500,2021-09-29,0.0381,9005000,VCKA
"Saba Capital Management, L.P.",823919,2021-09-29,0.0348,8239190,VCKA
Polar Asset Management Partners Inc.,750000,2021-09-29,0.0317,7500000,VCKA
"CVI Holdings, LLC",750000,2021-09-29,0.0317,7500000,VCKA
Periscope Capital Inc.,699900,2021-09-29,0.0296,6999000,VCKA
Berkley W R Corp,682235,2021-09-29,0.0288,6822350,VCKA
Mizuho Securities USA LLC,650000,2021-09-29,0.0275,6500000,VCKA
"Radcliffe Capital Management, L.P.",450000,2021-09-29,0.019,4500000,VCKA
