Holder,Shares,Date Reported,% Out,Value,ABV
"Kayne Anderson Capital Advisors, L.P.",5155083,2021-09-29,0.035699999999999996,16290062,UPH
Kepos Capital Lp,1776463,2021-09-29,0.0123,5613623,UPH
HighPoint Advisor Group LLC,213832,2021-09-29,0.0015,675709,UPH
"Renaissance Technologies, LLC",153900,2021-09-29,0.0011,486324,UPH
Citadel Advisors LLC,137874,2021-09-29,0.001,435681,UPH
HRT Financial LLC,120074,2021-09-29,0.0008,379433,UPH
LMR Partners LLP,116882,2021-09-29,0.0008,369347,UPH
"Water Island Capital, LLC",97623,2021-09-29,0.0007000000000000001,308488,UPH
Millennium Management LLC,77914,2021-09-29,0.0005,246208,UPH
III Capital Management,75000,2021-09-29,0.0005,237000,UPH
