Holder,Shares,Date Reported,% Out,Value,ABV
"22NW, LP",1417299,2021-09-29,0.0784,11919484,FARM
Cannell Capital LLC,792861,2021-09-29,0.0438,6667961,FARM
Adage Capital Partners GP L.L.C.,721229,2021-09-29,0.039900000000000005,6065535,FARM
"Kennedy Capital Management, Inc.",717166,2021-09-29,0.0397,6031366,FARM
First Sabrepoint Capital Management LP,695283,2021-09-29,0.0385,5847330,FARM
"Vanguard Group, Inc. (The)",672072,2021-09-29,0.037200000000000004,5652125,FARM
Gamco Investors Inc,636290,2021-09-29,0.0352,5351198,FARM
"Renaissance Technologies, LLC",595800,2021-09-29,0.033,5010678,FARM
Dimensional Fund Advisors LP,566184,2021-09-29,0.0313,4761607,FARM
"Teton Advisors, Inc",380000,2021-09-29,0.021,3195800,FARM
