Holder,Shares,Date Reported,% Out,Value,ABV
"Zeke Capital Advisors, Llc",2792057,2021-09-29,0.1396,35487044,FST
Eagle Asset Management Inc,2697595,2021-09-29,0.1349,34286432,FST
Morgan Stanley,1253731,2021-09-29,0.06269999999999999,15934921,FST
Park West Asset Management LLC,1166153,2021-09-29,0.0583,14821804,FST
"Glenview Capital Management, LLC",878761,2021-09-29,0.043899999999999995,11169052,FST
Schroder Investment Management Group,604284,2021-09-29,0.0302,7680449,FST
"Federated Hermes, Inc.",550000,2021-09-29,0.0275,6990500,FST
"Neuberger Berman Group, LLC",400000,2021-09-29,0.02,5084000,FST
"1060 Capital, LLC",389440,2021-09-29,0.0195,4949782,FST
Millennium Management LLC,280753,2021-09-29,0.013999999999999999,3568370,FST
