Holder,Shares,Date Reported,% Out,Value,ABV
"Vanguard Group, Inc. (The)",2436432,2021-09-29,0.0455,3386640,VYNE
Perceptive Advisors Llc,2330471,2021-09-29,0.0435,3239354,VYNE
"Franklin Resources, Inc.",1921236,2021-09-29,0.0359,2670518,VYNE
"Renaissance Technologies, LLC",1245027,2021-09-29,0.0233,1730587,VYNE
"DSC Advisors, L.P.",1100000,2021-09-29,0.0206,1529000,VYNE
Blackrock Inc.,1037271,2021-09-29,0.0194,1441806,VYNE
683 Capital Management LLC,715386,2021-09-29,0.0134,994386,VYNE
State Street Corporation,544013,2021-09-29,0.0102,756178,VYNE
"Geode Capital Management, LLC",470441,2021-09-29,0.0088,653912,VYNE
Millennium Management LLC,432424,2021-09-29,0.008100000000000001,601069,VYNE
