Date,Firm,To Grade,From Grade,Action,ABV
2016-08-17,Nomura,Buy,,main,CTAS
2016-08-17,Baird,Outperform,Neutral,up,CTAS
2016-08-17,Morgan Stanley,Underweight,,main,CTAS
2016-08-17,Barclays,Overweight,Equal-Weight,up,CTAS
2016-08-25,Macquarie,Neutral,,init,CTAS
2016-08-26,Nomura,Buy,,main,CTAS
2016-10-03,KeyBanc,Overweight,,main,CTAS
2017-02-22,Deutsche Bank,Hold,,init,CTAS
2017-06-27,Instinet,Neutral,Buy,down,CTAS
2017-07-21,Deutsche Bank,Hold,,main,CTAS
2017-07-25,Morgan Stanley,Underweight,,main,CTAS
2017-09-27,Barclays,Overweight,,main,CTAS
2017-09-27,Morgan Stanley,Underweight,,main,CTAS
2017-09-28,Baird,Outperform,,main,CTAS
2018-01-31,Morgan Stanley,Underweight,Underweight,main,CTAS
2018-03-23,JP Morgan,Overweight,Overweight,main,CTAS
2018-03-23,Morgan Stanley,Underweight,Underweight,main,CTAS
2018-03-23,Stifel Nicolaus,Hold,Hold,main,CTAS
2018-03-27,Goldman Sachs,Buy,,init,CTAS
2018-07-18,Morgan Stanley,Underweight,Underweight,main,CTAS
2018-07-20,Barclays,Overweight,Overweight,main,CTAS
2018-07-20,Stifel Nicolaus,Hold,Hold,main,CTAS
2018-07-20,Morgan Stanley,Underweight,Underweight,main,CTAS
2018-08-10,Credit Suisse,Neutral,,init,CTAS
2018-09-13,Morgan Stanley,Underweight,Underweight,main,CTAS
2018-09-26,Barclays,Overweight,Overweight,main,CTAS
2018-09-26,Morgan Stanley,Underweight,Underweight,main,CTAS
2018-10-15,Morgan Stanley,Underweight,Underweight,main,CTAS
2018-11-20,RBC Capital,Outperform,,init,CTAS
2018-12-21,Credit Suisse,Neutral,Neutral,main,CTAS
2018-12-21,Baird,Outperform,Outperform,main,CTAS
2019-01-03,Bank of America,Buy,Neutral,up,CTAS
2019-01-08,Morgan Stanley,Underweight,Underweight,main,CTAS
2019-03-22,Morgan Stanley,Underweight,Underweight,main,CTAS
2019-07-17,Morgan Stanley,Underweight,,main,CTAS
2019-07-22,Nomura,Neutral,,main,CTAS
2019-09-25,Stifel Nicolaus,Hold,,main,CTAS
2019-09-25,RBC Capital,Outperform,,main,CTAS
2019-09-25,Morgan Stanley,Underweight,,main,CTAS
2019-09-25,Credit Suisse,Neutral,,main,CTAS
2019-09-25,Baird,Outperform,,main,CTAS
2019-10-10,Morgan Stanley,Underweight,,main,CTAS
2019-11-22,Jefferies,Buy,,init,CTAS
2019-12-18,RBC Capital,Outperform,,main,CTAS
2019-12-18,Morgan Stanley,Underweight,,main,CTAS
2019-12-18,JP Morgan,Overweight,,main,CTAS
2020-03-20,Credit Suisse,Neutral,,main,CTAS
2020-03-20,Baird,Neutral,Outperform,down,CTAS
2020-04-06,William Blair,Market Perform,Outperform,down,CTAS
2020-05-14,Morgan Stanley,Underweight,,main,CTAS
2020-05-14,Credit Suisse,Neutral,,main,CTAS
2020-05-14,RBC Capital,Outperform,,main,CTAS
2020-05-14,Stifel,Hold,,main,CTAS
2020-05-27,B of A Securities,Neutral,Buy,down,CTAS
2020-06-11,RBC Capital,Outperform,,main,CTAS
2020-07-10,Morgan Stanley,Equal-Weight,,main,CTAS
2020-07-24,Stifel,Hold,,main,CTAS
2020-07-24,Jefferies,Buy,,main,CTAS
2020-07-24,Morgan Stanley,Underweight,,main,CTAS
2020-09-24,RBC Capital,Outperform,,main,CTAS
2020-09-24,Morgan Stanley,Underweight,,main,CTAS
2020-10-01,Jefferies,Buy,,main,CTAS
2020-10-01,Argus Research,Buy,,init,CTAS
2020-10-20,Morgan Stanley,Underweight,,main,CTAS
2020-12-23,Morgan Stanley,Underweight,,main,CTAS
2021-01-06,Morgan Stanley,Equal-Weight,Underweight,up,CTAS
2021-03-18,Morgan Stanley,Equal-Weight,,main,CTAS
2021-06-22,Goldman Sachs,Buy,,main,CTAS
2021-07-16,Morgan Stanley,Equal-Weight,,main,CTAS
2021-07-16,Credit Suisse,Neutral,,main,CTAS
2021-07-16,Baird,Outperform,Neutral,up,CTAS
2021-07-16,Barclays,Overweight,,main,CTAS
2021-07-20,Argus Research,Buy,,main,CTAS
2021-09-23,Morgan Stanley,Equal-Weight,,main,CTAS
2021-09-30,B of A Securities,Neutral,,main,CTAS
2021-09-30,Morgan Stanley,Equal-Weight,,main,CTAS
2021-11-30,RBC Capital,Outperform,,main,CTAS
2021-12-23,Morgan Stanley,Equal-Weight,,main,CTAS
2021-12-23,Barclays,Overweight,,main,CTAS
2021-12-29,Argus Research,Buy,,main,CTAS
2022-01-05,Morgan Stanley,Equal-Weight,,main,CTAS
