Date,Firm,To Grade,From Grade,Action,ABV
2012-02-08,UBS,,,main,CHD
2012-02-08,Gabelli & Co.,Hold,,down,CHD
2012-02-08,Oppenheimer,Outperform,,main,CHD
2012-04-12,Deutsche Bank,Hold,,main,CHD
2012-05-07,UBS,Neutral,,main,CHD
2012-07-11,Deutsche Bank,Hold,,main,CHD
2012-08-08,JP Morgan,Neutral,,main,CHD
2012-08-21,Deutsche Bank,Hold,,main,CHD
2012-08-21,BMO Capital,Market Perform,,main,CHD
2012-08-22,Citigroup,Neutral,,main,CHD
2012-08-23,Barclays,Equal-Weight,,main,CHD
2012-08-24,Wellington Shields,Buy,Hold,up,CHD
2013-01-24,Credit Suisse,Outperform,,init,CHD
2013-02-06,Credit Agricole,Outperform,Underperform,up,CHD
2013-02-08,BMO Capital,Market Perform,,main,CHD
2013-03-11,UBS,Neutral,,main,CHD
2013-04-15,Deutsche Bank,Hold,,main,CHD
2013-09-05,BMO Capital,Market Perform,,main,CHD
2013-09-17,Deutsche Bank,Buy,Hold,up,CHD
2013-09-23,Jefferies,Buy,,init,CHD
2013-09-24,Jefferies,Buy,,init,CHD
2013-11-25,RBC Capital,Sector Perform,,init,CHD
2013-11-25,Goldman Sachs,Buy,,init,CHD
2013-12-16,KeyBanc,Hold,,init,CHD
2014-02-05,BMO Capital,Outperform,Market Perform,up,CHD
2014-02-05,BMO Capital,Outperform,Market Perform,up,CHD
2014-03-04,UBS,Buy,,init,CHD
2014-03-12,Credit Suisse,Neutral,Outperform,down,CHD
2014-04-11,Deutsche Bank,Buy,,main,CHD
2014-05-02,Oppenheimer,Outperform,,main,CHD
2014-05-02,Citigroup,Hold,,main,CHD
2014-08-04,Citigroup,Neutral,,main,CHD
2014-10-09,BMO Capital,Market Perform,Outperform,down,CHD
2014-11-04,Citigroup,Neutral,,main,CHD
2014-11-04,Credit Suisse,Neutral,,main,CHD
2014-11-04,Jefferies,Buy,,main,CHD
2014-11-04,Deutsche Bank,Buy,,main,CHD
2014-11-19,BTIG Research,Buy,,init,CHD
2014-12-23,BMO Capital,Outperform,Market Perform,up,CHD
2015-01-15,Deutsche Bank,Buy,,main,CHD
2015-01-21,UBS,Neutral,Buy,down,CHD
2015-01-26,Jefferies,Buy,,main,CHD
2015-02-04,UBS,Neutral,,main,CHD
2015-02-04,Bank of America,Neutral,Underperform,up,CHD
2015-04-02,Citigroup,Neutral,,main,CHD
2015-04-20,Goldman Sachs,Neutral,Buy,down,CHD
2015-04-29,Oppenheimer,Market Perform,Outperform,down,CHD
2015-09-11,UBS,Sell,Neutral,down,CHD
2015-10-13,Societe Generale,Hold,,init,CHD
2016-01-13,Goldman Sachs,Sell,Neutral,down,CHD
2016-01-25,Jefferies,Buy,,main,CHD
2016-02-03,Jefferies,Buy,,main,CHD
2016-04-18,Bank of America,Underperform,Neutral,down,CHD
2016-08-05,Jefferies,Buy,,main,CHD
2016-08-05,Deutsche Bank,Buy,,main,CHD
2016-08-05,Citigroup,Neutral,,main,CHD
2016-08-05,JP Morgan,Neutral,,main,CHD
2016-09-06,Barclays,Underweight,,main,CHD
2016-10-10,Atlantic Equities,Neutral,,init,CHD
2016-12-16,BMO Capital,Market Perform,,init,CHD
2017-03-21,JP Morgan,Neutral,,init,CHD
2017-05-16,Morgan Stanley,Underweight,Equal-Weight,down,CHD
2017-07-10,Bank of America,Underperform,,main,CHD
2017-09-15,Macquarie,Neutral,,init,CHD
2017-11-03,Morgan Stanley,Underweight,,main,CHD
2017-11-03,Jefferies,Buy,,main,CHD
2017-11-07,Barclays,Underweight,,main,CHD
2017-11-07,BMO Capital,Market Perform,,main,CHD
2017-11-29,Societe Generale,Buy,Hold,up,CHD
2017-12-14,Deutsche Bank,Buy,,init,CHD
2018-02-06,Wells Fargo,Market Perform,Market Perform,main,CHD
2018-02-06,BMO Capital,Market Perform,Market Perform,main,CHD
2018-02-06,Stifel Nicolaus,Hold,Hold,main,CHD
2018-02-07,Morgan Stanley,Underweight,Underweight,main,CHD
2018-02-07,Oppenheimer,Outperform,Perform,up,CHD
2018-04-20,Morgan Stanley,Underweight,Underweight,main,CHD
2018-04-20,Deutsche Bank,Hold,Buy,down,CHD
2018-05-07,Macquarie,Outperform,Neutral,up,CHD
2018-07-16,Bank of America,Underperform,Underperform,main,CHD
2018-07-19,UBS,Neutral,,init,CHD
2018-08-03,Stifel Nicolaus,Hold,Hold,main,CHD
2018-08-03,Morgan Stanley,Underweight,Underweight,main,CHD
2018-08-07,Societe Generale,Hold,Buy,down,CHD
2018-09-20,Atlantic Equities,Overweight,,init,CHD
2018-09-27,Oppenheimer,Outperform,Outperform,main,CHD
2018-10-04,Bank of America,Underperform,Underperform,main,CHD
2018-10-10,Deutsche Bank,Sell,Hold,down,CHD
2018-10-29,Jefferies,Buy,Buy,main,CHD
2018-11-02,Citigroup,Neutral,Neutral,main,CHD
2018-11-02,BMO Capital,Market Perform,Market Perform,main,CHD
2018-11-02,JP Morgan,Neutral,Neutral,main,CHD
2018-11-05,Morgan Stanley,Underweight,Underweight,main,CHD
2019-02-06,Deutsche Bank,Hold,Sell,up,CHD
2019-02-06,Goldman Sachs,Neutral,Sell,up,CHD
2019-03-07,Credit Suisse,Neutral,,init,CHD
2019-03-29,Macquarie,Outperform,Outperform,main,CHD
2019-03-29,Wells Fargo,Market Perform,Market Perform,main,CHD
2019-03-29,Deutsche Bank,Hold,Hold,main,CHD
2019-04-09,SunTrust Robinson Humphrey,Buy,Buy,main,CHD
2019-04-15,Oppenheimer,Outperform,Outperform,main,CHD
2019-05-03,Citigroup,Sell,Neutral,down,CHD
2019-05-13,Atlantic Equities,Neutral,Overweight,down,CHD
2019-08-01,Stifel Nicolaus,Hold,,main,CHD
2019-09-27,Bank of America,Buy,Neutral,up,CHD
2019-11-01,Citigroup,Neutral,Sell,up,CHD
2019-12-10,JP Morgan,Underweight,Neutral,down,CHD
2019-12-12,Deutsche Bank,Hold,,main,CHD
2019-12-19,Bank of America,Buy,,main,CHD
2020-03-26,Barclays,Underweight,,main,CHD
2020-05-01,SunTrust Robinson Humphrey,Buy,,main,CHD
2020-05-01,Stifel,Hold,,main,CHD
2020-05-15,SunTrust Robinson Humphrey,Buy,,main,CHD
2020-06-18,Credit Suisse,Outperform,Neutral,up,CHD
2020-07-13,Morgan Stanley,Equal-Weight,,main,CHD
2020-07-27,Deutsche Bank,Hold,,main,CHD
2020-08-03,Deutsche Bank,Hold,,main,CHD
2020-08-03,Jefferies,Buy,,main,CHD
2020-08-03,Morgan Stanley,Equal-Weight,,main,CHD
2020-08-03,Credit Suisse,Outperform,,main,CHD
