Date,Firm,To Grade,From Grade,Action,ABV
2012-04-16,Deutsche Bank,Hold,,down,MPC
2012-07-02,Deutsche Bank,Buy,Hold,up,MPC
2012-07-12,Wells Fargo,Outperform,,init,MPC
2012-07-23,Tudor Pickering,Buy,,init,MPC
2012-07-30,Barclays,Overweight,,main,MPC
2012-08-06,Oppenheimer,Outperform,,main,MPC
2012-09-17,Citigroup,Neutral,Buy,down,MPC
2012-09-18,Credit Suisse,Neutral,Outperform,down,MPC
2012-09-20,Goldman Sachs,Buy,,main,MPC
2012-10-09,Barclays,Overweight,,main,MPC
2012-10-09,Citigroup,Neutral,,main,MPC
2012-10-09,Credit Suisse,Neutral,,main,MPC
2012-10-09,Deutsche Bank,Buy,,main,MPC
2012-10-26,Credit Suisse,Outperform,Neutral,up,MPC
2012-11-13,Oppenheimer,Outperform,,main,MPC
2012-11-14,Imperial Capital,Outperform,,init,MPC
2012-11-20,Morgan Stanley,Overweight,,main,MPC
2012-12-07,JP Morgan,Neutral,,init,MPC
2013-01-17,Credit Suisse,Outperform,,main,MPC
2013-01-22,Citigroup,Neutral,,main,MPC
2013-01-23,Imperial Capital,Outperform,,main,MPC
2013-01-31,Imperial Capital,Outperform,,main,MPC
2013-03-06,Credit Suisse,Outperform,,main,MPC
2013-03-07,Goldman Sachs,Buy,,main,MPC
2013-03-14,Cowen & Co.,Buy,,main,MPC
2013-04-17,Deutsche Bank,Hold,,main,MPC
2013-07-01,JP Morgan,Underweight,Neutral,down,MPC
2013-08-02,Macquarie,Neutral,Outperform,down,MPC
2013-09-09,Simmons & Co.,Neutral,Overweight,down,MPC
2013-09-10,Credit Suisse,Neutral,Outperform,down,MPC
2013-10-04,Oppenheimer,Perform,Outperform,down,MPC
2013-10-09,Imperial Capital,Outperform,,main,MPC
2013-10-15,Scotia Howard Weil,Sector Outperform,,main,MPC
2013-11-04,Imperial Capital,In-Line,Outperform,down,MPC
2013-12-02,Deutsche Bank,Buy,Hold,up,MPC
2013-12-02,Simmons & Co.,Overweight,Neutral,up,MPC
2013-12-03,Bank of America,Neutral,,main,MPC
2013-12-05,Imperial Capital,In-Line,,main,MPC
2013-12-05,Macquarie,Outperform,Neutral,up,MPC
2013-12-09,JP Morgan,Neutral,Underweight,up,MPC
2014-01-30,ISI Group,Buy,Neutral,up,MPC
2014-01-31,Imperial Capital,Outperform,In-Line,up,MPC
2014-04-01,Wolfe Research,Peer Perform,,init,MPC
2014-04-07,Citigroup,Neutral,,main,MPC
2014-04-21,Scotia Howard Weil,Sector Outperform,,main,MPC
2014-07-03,S&P Capital IQ,Buy,Hold,up,MPC
2014-07-11,Citigroup,Buy,Neutral,up,MPC
2014-07-11,Citigroup,Buy,,main,MPC
2014-07-28,Wolfe Research,Outperform,Peer Perform,up,MPC
2014-08-01,Credit Suisse,Outperform,Neutral,up,MPC
2014-09-15,Scotia Howard Weil,Sector Perform,Sector Outperform,down,MPC
2014-09-23,JP Morgan,Overweight,,init,MPC
2014-10-02,RBC Capital,Top Pick,,init,MPC
2014-10-08,Citigroup,Buy,,main,MPC
2014-10-09,Deutsche Bank,Buy,,init,MPC
2014-10-31,Barclays,Overweight,,main,MPC
2014-11-03,Barclays,Overweight,,main,MPC
2014-11-06,Barclays,Overweight,,main,MPC
2014-11-18,Goldman Sachs,Buy,,init,MPC
2014-11-25,Deutsche Bank,Buy,,main,MPC
2014-12-17,Wells Fargo,Market Perform,,down,MPC
2015-01-13,JP Morgan,Neutral,Overweight,down,MPC
2015-01-14,Barclays,Overweight,,main,MPC
2015-01-28,Citigroup,Buy,,main,MPC
2015-02-19,Deutsche Bank,Buy,,main,MPC
2015-04-20,Barclays,Buy,,main,MPC
2015-04-23,Deutsche Bank,Buy,,main,MPC
2015-05-27,Oppenheimer,Outperform,Perform,up,MPC
2015-06-12,Barclays,Overweight,,main,MPC
2015-07-13,Citigroup,Buy,,main,MPC
2015-07-14,Barclays,Overweight,,main,MPC
2015-07-14,Morgan Stanley,Overweight,,main,MPC
2015-08-24,Bank of America,Underperform,Neutral,down,MPC
2015-08-26,JP Morgan,Overweight,Neutral,up,MPC
2015-10-12,Barclays,Overweight,,main,MPC
2015-10-16,Deutsche Bank,Buy,,main,MPC
2015-12-04,Deutsche Bank,Buy,,main,MPC
2015-12-04,Barclays,Overweight,,main,MPC
2015-12-15,Scotia Howard Weil,Sector Outperform,Sector Perform,up,MPC
2015-12-18,Deutsche Bank,Buy,,main,MPC
2016-01-05,Bank of America,Neutral,Underperform,up,MPC
2016-01-26,Credit Suisse,Outperform,,main,MPC
2016-01-26,Deutsche Bank,Buy,,main,MPC
2016-02-05,JP Morgan,Neutral,Overweight,down,MPC
2016-02-09,Deutsche Bank,Buy,,main,MPC
2016-02-23,JP Morgan,Neutral,,main,MPC
2016-03-03,Bank of America,Buy,Neutral,up,MPC
2016-03-16,Barclays,Overweight,,main,MPC
2016-05-19,UBS,Sell,,init,MPC
2016-06-10,JP Morgan,Neutral,,main,MPC
2016-07-20,Credit Suisse,Outperform,,main,MPC
2016-08-22,PiperJaffray,Neutral,,main,MPC
2016-08-22,Jefferies,Buy,,init,MPC
2016-09-16,PiperJaffray,Neutral,,main,MPC
2016-10-31,Raymond James,Strong Buy,Outperform,up,MPC
2016-11-01,UBS,Neutral,Sell,up,MPC
2016-12-07,JP Morgan,Overweight,Neutral,up,MPC
2017-02-02,UBS,Buy,Neutral,up,MPC
2017-09-06,Wells Fargo,Market Perform,Outperform,down,MPC
2017-10-03,Goldman Sachs,Neutral,Buy,down,MPC
