Date,Firm,To Grade,From Grade,Action,ABV
2015-04-17,Avondale Partners,Market Outperform,,init,SEDG
2015-04-20,Goldman Sachs,Buy,,init,SEDG
2015-04-20,Needham,Buy,,init,SEDG
2015-04-20,Deutsche Bank,Buy,,init,SEDG
2015-04-21,Canaccord Genuity,Buy,,init,SEDG
2015-05-08,Deutsche Bank,Buy,,main,SEDG
2015-05-28,Canaccord Genuity,Buy,,main,SEDG
2015-08-13,Avondale Partners,Market Outperform,Market Perform,up,SEDG
2015-11-02,Roth Capital,Buy,,main,SEDG
2015-11-05,Deutsche Bank,Buy,,main,SEDG
2015-11-05,Avondale Partners,Outperform,Market Perform,up,SEDG
2015-11-16,Avondale Partners,Market Outperform,,main,SEDG
2015-12-18,Northland Securities,Outperform,,init,SEDG
2015-12-18,FBR Capital,Outperform,,init,SEDG
2016-01-05,Goldman Sachs,Buy,,main,SEDG
2016-02-04,Deutsche Bank,Buy,,main,SEDG
2016-02-23,JP Morgan,Overweight,,init,SEDG
2016-04-04,Barclays,Overweight,,init,SEDG
2016-05-10,Goldman Sachs,Neutral,Buy,down,SEDG
2016-08-10,Deutsche Bank,Buy,,main,SEDG
2016-08-10,Barclays,Overweight,,main,SEDG
2016-09-08,JMP Securities,Market Outperform,,init,SEDG
2016-10-07,Goldman Sachs,Sell,Neutral,down,SEDG
2016-10-14,Axiom Capial,Sell,,init,SEDG
2016-11-10,Roth Capital,Neutral,Buy,down,SEDG
2016-11-10,FBR Capital,Market Perform,Outperform,down,SEDG
2016-11-10,JMP Securities,Market Perform,Market Outperform,down,SEDG
2016-11-14,Craig-Hallum,Sell,,init,SEDG
2016-11-22,Barclays,Overweight,,main,SEDG
2017-03-03,JMP Securities,Market Outperform,Market Perform,up,SEDG
2017-07-12,JMP Securities,Market Outperform,,main,SEDG
2017-07-18,Oppenheimer,Outperform,Perform,up,SEDG
2017-07-27,Roth Capital,Buy,Neutral,up,SEDG
2017-08-03,Deutsche Bank,Buy,,main,SEDG
2017-08-03,Canaccord Genuity,Buy,,main,SEDG
2017-08-03,Barclays,Overweight,,main,SEDG
2017-11-01,JP Morgan,Overweight,,main,SEDG
2017-11-06,Canaccord Genuity,Buy,,main,SEDG
2017-11-09,Canaccord Genuity,Buy,,main,SEDG
2017-11-09,B. Riley FBR,Buy,Neutral,up,SEDG
2017-11-27,Deutsche Bank,Hold,Buy,down,SEDG
2018-01-11,Vertical Group,Sell,,init,SEDG
2018-02-15,JP Morgan,Overweight,Overweight,main,SEDG
2018-02-15,Deutsche Bank,Hold,Hold,main,SEDG
2018-02-15,Vertical Research,Buy,Hold,up,SEDG
2018-02-26,Canaccord Genuity,Buy,Buy,main,SEDG
2018-03-16,UBS,Buy,,init,SEDG
2018-03-19,JP Morgan,Overweight,Overweight,main,SEDG
2018-03-27,Deutsche Bank,Hold,Hold,main,SEDG
2018-05-02,Vertical Group,Sell,Buy,down,SEDG
2018-05-08,B. Riley FBR,Buy,Buy,main,SEDG
2018-05-10,JMP Securities,Market Perform,Market Outperform,down,SEDG
2018-11-02,JP Morgan,Overweight,Overweight,main,SEDG
2019-01-17,JMP Securities,Market Underperform,Market Perform,down,SEDG
2019-03-25,Credit Suisse,Neutral,,init,SEDG
2019-05-07,JMP Securities,Market Outperform,Market Underperform,up,SEDG
2019-06-18,Goldman Sachs,Neutral,Sell,up,SEDG
2019-08-13,JP Morgan,Overweight,,main,SEDG
2019-08-22,UBS,Neutral,Buy,down,SEDG
2019-09-20,Credit Suisse,Neutral,,main,SEDG
2019-11-04,Canaccord Genuity,Buy,,main,SEDG
2019-11-07,JP Morgan,Overweight,,main,SEDG
2019-12-02,Needham,Buy,,init,SEDG
2020-01-10,Cascend,Buy,,reit,SEDG
2020-01-27,Northland Securities,Market Perform,Outperform,down,SEDG
2020-02-20,Cascend,Buy,,main,SEDG
2020-02-20,JP Morgan,Overweight,,main,SEDG
2020-02-20,JMP Securities,Market Outperform,,main,SEDG
2020-02-20,Needham,Buy,,main,SEDG
2020-02-21,UBS,Neutral,,main,SEDG
2020-02-21,Credit Suisse,Neutral,,main,SEDG
2020-03-25,Barclays,Equal-Weight,,init,SEDG
2020-03-27,JP Morgan,Overweight,,main,SEDG
2020-04-02,Needham,Hold,Buy,down,SEDG
2020-04-07,UBS,Neutral,,main,SEDG
2020-04-17,JMP Securities,Market Outperform,,main,SEDG
2020-05-07,Canaccord Genuity,Hold,Buy,down,SEDG
2020-06-25,Goldman Sachs,Sell,Neutral,down,SEDG
2020-08-03,JMP Securities,Market Perform,Market Outperform,down,SEDG
2020-08-04,Canaccord Genuity,Hold,,main,SEDG
2020-09-23,B. Riley FBR,Buy,,init,SEDG
2020-10-16,Goldman Sachs,Neutral,Sell,up,SEDG
2020-10-26,Credit Suisse,Neutral,,main,SEDG
2020-10-27,UBS,Sell,Neutral,down,SEDG
2020-11-03,Northland Capital Markets,Underperform,Market Perform,down,SEDG
2020-11-03,Oppenheimer,Perform,Outperform,down,SEDG
2020-12-11,Piper Sandler,Overweight,,init,SEDG
2021-01-07,Susquehanna,Neutral,Positive,down,SEDG
2021-01-12,Truist Securities,Buy,,init,SEDG
2021-01-20,Credit Suisse,Neutral,,main,SEDG
2021-01-21,Morgan Stanley,Overweight,,init,SEDG
2021-02-04,Roth Capital,Buy,,main,SEDG
2021-02-09,B. Riley FBR,Buy,,main,SEDG
2021-02-17,Northland Capital Markets,Underperform,,main,SEDG
2021-02-17,B. Riley FBR,Buy,,main,SEDG
2021-02-17,Roth Capital,Buy,,main,SEDG
2021-02-17,Susquehanna,Neutral,,main,SEDG
2021-02-18,Canaccord Genuity,Hold,,main,SEDG
2021-03-10,Morgan Stanley,Overweight,,main,SEDG
2021-03-19,Morgan Stanley,Overweight,,main,SEDG
2021-03-19,Susquehanna,Positive,Neutral,up,SEDG
2021-04-01,B of A Securities,Neutral,,init,SEDG
2021-04-06,Tudor Pickering,Buy,,init,SEDG
2021-04-20,Morgan Stanley,Overweight,,main,SEDG
2021-04-22,Barclays,Overweight,Equal-Weight,up,SEDG
2021-05-04,Credit Suisse,Neutral,,main,SEDG
2021-05-04,B. Riley FBR,Buy,,main,SEDG
2021-05-04,Roth Capital,Buy,,main,SEDG
2021-05-04,Northland Capital Markets,Underperform,,main,SEDG
2021-05-10,B of A Securities,Buy,Neutral,up,SEDG
2021-05-20,Goldman Sachs,Buy,Neutral,up,SEDG
2021-06-03,Guggenheim,Buy,,init,SEDG
2021-06-21,Morgan Stanley,Overweight,,main,SEDG
2021-06-25,Citigroup,Neutral,,init,SEDG
2021-06-25,Stephens & Co.,Overweight,,init,SEDG
2021-07-02,Goldman Sachs,Buy,,main,SEDG
2021-07-15,Piper Sandler,Overweight,,main,SEDG
2021-07-19,B of A Securities,Buy,,main,SEDG
2021-07-21,JP Morgan,Overweight,,main,SEDG
2021-08-03,Piper Sandler,Overweight,,main,SEDG
2021-08-03,Johnson Rice,Accumulate,Hold,up,SEDG
2021-08-03,Goldman Sachs,Buy,,main,SEDG
2021-08-03,Citigroup,Buy,Neutral,up,SEDG
2021-08-04,Canaccord Genuity,Hold,,main,SEDG
2021-08-04,Susquehanna,Positive,,main,SEDG
2021-08-19,Morgan Stanley,Overweight,,main,SEDG
2021-09-01,Wolfe Research,Outperform,,init,SEDG
2021-10-01,BMO Capital,Outperform,,init,SEDG
2021-10-20,Guggenheim,Neutral,Buy,down,SEDG
2021-11-23,Wells Fargo,Overweight,,init,SEDG
2021-11-30,Morgan Stanley,Equal-Weight,Overweight,down,SEDG
2021-12-21,Citigroup,Buy,,main,SEDG
2022-01-10,UBS,Neutral,Sell,up,SEDG
2022-01-13,Morgan Stanley,Equal-Weight,,main,SEDG
2022-01-13,Guggenheim,Buy,Neutral,up,SEDG
2022-01-24,Truist Securities,Buy,,main,SEDG
