Date,Firm,To Grade,From Grade,Action,ABV
2016-02-02,Citigroup,Neutral,,down,D
2016-02-02,Wolfe Research,Peer Perform,,down,D
2016-02-04,Barclays,Overweight,,main,D
2016-03-18,Barclays,Overweight,,main,D
2016-06-16,JP Morgan,Neutral,Overweight,down,D
2016-08-08,Morgan Stanley,Equal-Weight,Overweight,down,D
2016-09-26,Barclays,Overweight,,main,D
2016-10-04,Citigroup,Neutral,,main,D
2017-01-25,Credit Suisse,Outperform,,init,D
2017-07-26,Citigroup,Neutral,,main,D
2017-08-03,Deutsche Bank,Hold,,main,D
2017-10-12,JP Morgan,Neutral,,main,D
2017-10-17,Citigroup,Neutral,,main,D
2017-11-22,Bank of America,Buy,Neutral,up,D
2017-12-13,Morgan Stanley,Equal-Weight,,main,D
2017-12-14,JP Morgan,Overweight,Neutral,up,D
2018-02-02,UBS,Buy,,init,D
2018-02-07,Bank of America,Buy,Buy,main,D
2018-03-16,JP Morgan,Neutral,Overweight,down,D
2018-03-16,UBS,Neutral,Buy,down,D
2018-03-20,Bank of America,Neutral,Buy,down,D
2018-03-28,UBS,Neutral,Neutral,main,D
2018-04-10,JP Morgan,Neutral,Neutral,main,D
2018-06-07,JP Morgan,Neutral,Neutral,main,D
2018-07-23,JP Morgan,Neutral,Neutral,main,D
2018-08-02,Bank of America,Neutral,Neutral,main,D
2018-09-17,Wells Fargo,Market Perform,Market Perform,main,D
2018-09-19,Argus,Buy,Buy,main,D
2018-10-09,JP Morgan,Overweight,Neutral,up,D
2018-11-02,Bank of America,Neutral,Neutral,main,D
2018-11-02,JP Morgan,Overweight,Overweight,main,D
2018-11-19,Barclays,Overweight,Overweight,main,D
2018-11-29,UBS,Buy,Neutral,up,D
2018-12-17,Wells Fargo,Market Perform,Market Perform,main,D
2019-01-11,Bank of America,Underperform,Neutral,down,D
2019-01-22,JP Morgan,Neutral,Overweight,down,D
2019-03-12,Mizuho,Neutral,,init,D
2019-03-18,Macquarie,Neutral,Outperform,down,D
2019-06-13,Bank of America,Neutral,Underperform,up,D
2019-10-14,JP Morgan,Neutral,,main,D
2019-10-17,Morgan Stanley,Equal-Weight,,main,D
2019-11-04,Wells Fargo,Market Perform,,main,D
2019-11-05,JP Morgan,Neutral,,main,D
2019-11-25,UBS,Buy,,main,D
2019-12-16,Morgan Stanley,Equal-Weight,,main,D
2020-01-14,Morgan Stanley,Equal-Weight,,main,D
2020-01-22,Morgan Stanley,Equal-Weight,,main,D
2020-01-29,Morgan Stanley,Equal-Weight,,main,D
2020-02-03,Citigroup,Neutral,,main,D
2020-02-11,CFRA,Buy,,main,D
2020-02-18,Credit Suisse,Outperform,,main,D
2020-02-20,BMO Capital,Market Perform,,init,D
2020-03-12,Morgan Stanley,Equal-Weight,,main,D
2020-03-26,Barclays,Overweight,,main,D
2020-04-02,Morgan Stanley,Equal-Weight,,main,D
2020-04-03,JP Morgan,Neutral,,main,D
2020-04-15,Morgan Stanley,Equal-Weight,,main,D
2020-04-20,Mizuho,Neutral,,main,D
2020-05-14,Credit Suisse,Outperform,,main,D
2020-05-15,Morgan Stanley,Equal-Weight,,main,D
2020-05-27,JP Morgan,Neutral,,main,D
2020-06-09,Seaport Global,Buy,,init,D
2020-06-16,BMO Capital,Market Perform,,main,D
2020-06-17,Morgan Stanley,Equal-Weight,,main,D
2020-06-22,UBS,Buy,,main,D
2020-06-29,Wells Fargo,Equal-Weight,,main,D
2020-07-07,Credit Suisse,Neutral,Outperform,down,D
2020-07-07,Mizuho,Underperform,Neutral,down,D
2020-07-07,ScotiaBank,Sector Perform,,main,D
2020-07-13,Wolfe Research,Outperform,Peer Perform,up,D
2020-09-29,JP Morgan,Overweight,Neutral,up,D
2020-11-03,BMO Capital,Outperform,Market Perform,up,D
2020-11-04,Credit Suisse,Neutral,,main,D
2020-11-09,Credit Suisse,Neutral,,main,D
2020-12-10,Mizuho,Neutral,Underperform,up,D
2020-12-16,B of A Securities,Buy,Neutral,up,D
2020-12-17,Credit Suisse,Outperform,Neutral,up,D
2021-01-12,KeyBanc,Overweight,Sector Weight,up,D
2021-01-21,Evercore ISI Group,Outperform,In-Line,up,D
2021-01-26,Wells Fargo,Overweight,Equal-Weight,up,D
2021-02-10,Credit Suisse,Outperform,,main,D
2021-04-21,Credit Suisse,Outperform,,main,D
2021-04-21,Keybanc,Overweight,,main,D
2021-06-17,Mizuho,Neutral,,main,D
2021-07-06,Scotiabank,Sector Outperform,Sector Perform,up,D
2021-07-13,Mizuho,Neutral,,main,D
2021-07-20,Keybanc,Overweight,,main,D
2021-09-17,Morgan Stanley,Equal-Weight,,main,D
2021-10-19,Mizuho,Neutral,,main,D
2021-10-19,Keybanc,Overweight,,main,D
2021-12-21,Morgan Stanley,Equal-Weight,,main,D
2022-01-05,UBS,Buy,Neutral,up,D
