Date,Firm,To Grade,From Grade,Action,ABV
2020-08-24,SVB Leerink,Outperform,,init,ALVR
2020-08-24,Morgan Stanley,Overweight,,init,ALVR
2020-08-24,JP Morgan,Overweight,,init,ALVR
2021-04-19,Morgan Stanley,Overweight,,main,ALVR
2021-05-06,SVB Leerink,Outperform,,main,ALVR
2021-08-18,Morgan Stanley,Overweight,,main,ALVR
2021-09-29,Morgan Stanley,Overweight,,main,ALVR
2021-10-12,Morgan Stanley,Overweight,,main,ALVR
2021-11-08,SVB Leerink,Outperform,,main,ALVR
2021-12-17,SVB Leerink,Outperform,,main,ALVR
