Date,Firm,To Grade,From Grade,Action,ABV
2014-10-02,Goldman Sachs,,Buy,main,EBAY
2014-10-10,Susquehanna,Neutral,,main,EBAY
2014-10-16,Barclays,Equal-Weight,,main,EBAY
2014-10-16,Topeka,Hold,,main,EBAY
2014-10-16,Canaccord Genuity,Hold,,main,EBAY
2014-10-27,"Monness, Crespi, Hardt",Buy,,init,EBAY
2014-10-29,Morgan Stanley,Underweight,,init,EBAY
2014-11-21,Evercore ISI Group,Sell,Hold,down,EBAY
2014-12-08,Stifel,Buy,Hold,up,EBAY
2015-01-20,Benchmark,Buy,,main,EBAY
2015-01-22,Deutsche Bank,Hold,,main,EBAY
2015-01-22,Morgan Stanley,Equal-Weight,Underweight,up,EBAY
2015-03-09,Axiom Capital,Hold,,init,EBAY
2015-03-13,Susquehanna,Positive,Neutral,up,EBAY
2015-03-19,PiperJaffray,Underweight,Neutral,down,EBAY
2015-04-23,PiperJaffray,Underweight,,main,EBAY
2015-04-23,Deutsche Bank,Hold,,main,EBAY
2015-04-23,Citigroup,Buy,,main,EBAY
2015-04-23,Barclays,Equal-Weight,,main,EBAY
2015-05-26,Axiom Capital,Buy,Hold,up,EBAY
2015-05-27,Topeka,Buy,,init,EBAY
2015-06-01,Keefe Bruyette & Woods,Outperform,,main,EBAY
2015-06-26,Mizuho,Neutral,,init,EBAY
2015-07-09,Monness Crespi Hardt,Neutral,,main,EBAY
2015-07-17,Jefferies,Hold,,main,EBAY
2015-07-17,Mizuho,Neutral,,main,EBAY
2015-07-20,SunTrust Robinson Humphrey,Neutral,,main,EBAY
2015-07-21,Deutsche Bank,Hold,,main,EBAY
2015-07-21,Stifel Nicolaus,Hold,Buy,down,EBAY
2015-07-22,FBN Securities,Sector Perform,,init,EBAY
2015-07-22,Barclays,Equal-Weight,,main,EBAY
2015-07-22,Raymond James,Market Perform,Outperform,down,EBAY
2015-07-23,Morgan Stanley,Equal-Weight,,init,EBAY
2015-08-17,Evercore ISI Group,Hold,,init,EBAY
2015-09-03,PiperJaffray,Neutral,Underperform,up,EBAY
2015-09-10,Cantor Fitzgerald,Hold,Buy,down,EBAY
2016-01-14,Susquehanna,Positive,,init,EBAY
2016-01-20,Jyske Bank,Strong Buy,,init,EBAY
2016-01-28,Benchmark,Buy,,main,EBAY
2016-01-28,Cowen & Co.,Market Perform,,main,EBAY
2016-01-28,SunTrust Robinson Humphrey,Neutral,,main,EBAY
2016-01-28,Deutsche Bank,Hold,,main,EBAY
2016-01-28,Jefferies,Hold,,main,EBAY
2016-01-28,Canaccord Genuity,Hold,,main,EBAY
2016-01-28,JP Morgan,Neutral,,main,EBAY
2016-03-02,BMO Capital,Market Perform,,init,EBAY
2016-03-18,Jyske Bank,Strong Buy,Buy,down,EBAY
2016-03-29,Barclays,Underweight,Equal-Weight,down,EBAY
2016-04-01,Citigroup,Buy,,main,EBAY
2016-04-18,Credit Suisse,Neutral,,main,EBAY
2016-04-19,Morgan Stanley,Underweight,Equal-Weight,down,EBAY
2016-04-26,Citigroup,Buy,,main,EBAY
2016-04-27,Jefferies,Hold,,main,EBAY
2016-04-27,Benchmark,Buy,,main,EBAY
2016-06-23,Maxim Group,Buy,,init,EBAY
2016-07-21,Deutsche Bank,Hold,,main,EBAY
2016-07-21,Cantor Fitzgerald,Hold,,main,EBAY
2016-07-21,Canaccord Genuity,Hold,,main,EBAY
2016-07-21,Morgan Stanley,Underweight,,main,EBAY
2016-08-30,Hilliard Lyons,Long-Term Buy,,init,EBAY
2016-09-29,Deutsche Bank,Buy,Hold,up,EBAY
2016-10-13,Wedbush,Neutral,Neutral,main,EBAY
2016-10-21,Hilliard Lyons,Buy,Long-Term Buy,up,EBAY
2017-01-03,Aegis Capital,Buy,,init,EBAY
2017-03-28,Barclays,Overweight,,init,EBAY
2017-04-12,Argus,Buy,,main,EBAY
2017-04-20,Monness Crespi Hardt,Neutral,Buy,down,EBAY
2017-07-21,Bank of America,Buy,,main,EBAY
2017-07-21,Citigroup,Buy,,main,EBAY
2017-08-16,SunTrust Robinson Humphrey,Hold,,init,EBAY
2017-09-14,DA Davidson,Buy,,init,EBAY
2017-10-18,BMO Capital,Market Perform,,main,EBAY
2017-10-19,Canaccord Genuity,Hold,,main,EBAY
2017-10-19,Morgan Stanley,Underweight,,main,EBAY
2017-10-20,Guggenheim,Neutral,,init,EBAY
2017-12-04,BMO Capital,Outperform,Market Perform,up,EBAY
2017-12-06,Evercore ISI Group,In-Line,,init,EBAY
2018-01-12,SunTrust Robinson Humphrey,Buy,Hold,up,EBAY
2018-01-24,Credit Suisse,Outperform,Outperform,main,EBAY
2018-02-01,RBC Capital,Outperform,Sector Perform,up,EBAY
2018-02-01,Stifel Nicolaus,Hold,Hold,main,EBAY
2018-02-01,BMO Capital,Outperform,Outperform,main,EBAY
2018-02-01,Bank of America,Buy,Buy,main,EBAY
2018-03-02,Raymond James,Strong Buy,Market Perform,up,EBAY
2018-04-18,Morgan Stanley,Overweight,Underweight,up,EBAY
2018-04-20,Credit Suisse,Outperform,Outperform,main,EBAY
2018-04-23,Stifel Nicolaus,Hold,Hold,main,EBAY
2018-04-26,JP Morgan,Neutral,Neutral,main,EBAY
2018-04-26,Stifel Nicolaus,Hold,Hold,main,EBAY
2018-04-26,UBS,Buy,Buy,main,EBAY
2018-04-26,Macquarie,Neutral,Neutral,main,EBAY
2018-04-26,Raymond James,Strong Buy,Strong Buy,main,EBAY
2018-07-10,SunTrust Robinson Humphrey,Hold,Buy,down,EBAY
2018-07-13,Bank of America,Buy,Buy,main,EBAY
2018-07-16,Credit Suisse,Outperform,Outperform,main,EBAY
2018-07-19,UBS,Buy,Buy,main,EBAY
2018-07-19,Morgan Stanley,Overweight,Overweight,main,EBAY
2018-07-19,Canaccord Genuity,Hold,Hold,main,EBAY
2018-07-19,Stifel Nicolaus,Hold,Hold,main,EBAY
2018-07-19,Raymond James,Outperform,Strong Buy,down,EBAY
2018-07-20,BMO Capital,Outperform,Outperform,main,EBAY
2018-09-14,Wedbush,Neutral,,init,EBAY
2018-10-11,Baird,Outperform,Outperform,main,EBAY
2018-10-19,Stifel Nicolaus,Hold,Buy,down,EBAY
2018-10-22,Bank of America,Neutral,Buy,down,EBAY
2018-10-23,Raymond James,Outperform,Outperform,main,EBAY
2018-10-23,RBC Capital,Sector Perform,Outperform,down,EBAY
2018-10-29,Credit Suisse,Outperform,Outperform,main,EBAY
2018-10-31,KeyBanc,Overweight,Overweight,main,EBAY
2018-10-31,Canaccord Genuity,Hold,Hold,main,EBAY
2018-10-31,Citigroup,Buy,Buy,main,EBAY
2018-10-31,Raymond James,Outperform,Outperform,main,EBAY
2018-10-31,Deutsche Bank,Buy,Buy,main,EBAY
2018-11-01,Citigroup,Buy,Buy,main,EBAY
2018-12-12,Morgan Stanley,Equal-Weight,Overweight,down,EBAY
2018-12-21,Wells Fargo,Outperform,Outperform,main,EBAY
2019-01-04,Goldman Sachs,Neutral,Buy,down,EBAY
2019-04-24,Canaccord Genuity,Hold,Hold,main,EBAY
2019-04-24,BMO Capital,Outperform,Outperform,main,EBAY
2019-04-24,Deutsche Bank,Buy,Buy,main,EBAY
2019-04-24,Barclays,Overweight,Overweight,main,EBAY
2019-04-24,Stifel Nicolaus,Hold,Hold,main,EBAY
2019-04-24,UBS,Buy,Buy,main,EBAY
2019-04-24,Morgan Stanley,Equal-Weight,,main,EBAY
2019-04-24,Baird,Outperform,Outperform,main,EBAY
2019-07-15,Morgan Stanley,Equal-Weight,,main,EBAY
2019-07-18,Credit Suisse,Outperform,,main,EBAY
2019-07-18,Citigroup,Buy,,main,EBAY
2019-07-18,Raymond James,Outperform,,main,EBAY
2019-07-18,Canaccord Genuity,Hold,,main,EBAY
2019-07-18,Morgan Stanley,Equal-Weight,,main,EBAY
2019-07-18,Piper Jaffray,Neutral,,main,EBAY
2019-07-29,KeyBanc,Overweight,,main,EBAY
2019-09-04,UBS,Neutral,Buy,down,EBAY
2019-09-09,Citigroup,Buy,,main,EBAY
2019-09-27,Wells Fargo,Market Perform,Outperform,down,EBAY
2019-10-15,Morgan Stanley,Equal-Weight,,main,EBAY
2019-10-23,Benchmark,Buy,,reit,EBAY
2019-10-24,Raymond James,Market Perform,Outperform,down,EBAY
2019-10-24,Piper Jaffray,Neutral,,main,EBAY
2019-10-24,Bank of America,Neutral,,reit,EBAY
2019-10-24,Barclays,Overweight,,main,EBAY
2019-10-24,Deutsche Bank,Hold,,main,EBAY
2019-10-24,Morgan Stanley,Equal-Weight,,main,EBAY
2019-10-24,UBS,Neutral,,main,EBAY
2019-12-02,Wells Fargo,Market Perform,,main,EBAY
2020-01-09,Jefferies,Underperform,Hold,down,EBAY
2020-01-17,Wells Fargo,Underweight,Equal-Weight,down,EBAY
2020-01-21,Morgan Stanley,Equal-Weight,,main,EBAY
2020-01-29,Canaccord Genuity,Hold,,main,EBAY
2020-01-29,BMO Capital,Outperform,,main,EBAY
2020-01-29,Wedbush,Neutral,,main,EBAY
2020-01-29,RBC Capital,Sector Perform,,main,EBAY
2020-01-29,B of A Securities,Neutral,,reit,EBAY
2020-02-25,RBC Capital,Sector Perform,,main,EBAY
2020-04-06,Guggenheim,Buy,Neutral,up,EBAY
2020-04-24,Credit Suisse,Outperform,,main,EBAY
2020-04-24,Stifel,Buy,Hold,up,EBAY
2020-04-27,Deutsche Bank,Hold,,main,EBAY
2020-04-27,Mizuho,Neutral,Underperform,up,EBAY
2020-04-28,Morgan Stanley,Equal-Weight,,main,EBAY
2020-04-30,B of A Securities,Neutral,,reit,EBAY
2020-04-30,Morgan Stanley,Equal-Weight,,main,EBAY
2020-04-30,Credit Suisse,Outperform,,main,EBAY
2020-04-30,Susquehanna,Positive,,main,EBAY
2020-04-30,BMO Capital,Outperform,,main,EBAY
2020-04-30,UBS,Neutral,,main,EBAY
2020-04-30,SunTrust Robinson Humphrey,Hold,,main,EBAY
2020-06-05,SunTrust Robinson Humphrey,Hold,,main,EBAY
2020-06-05,Morgan Stanley,Equal-Weight,,main,EBAY
2020-06-05,Credit Suisse,Outperform,,main,EBAY
2020-06-05,BMO Capital,Market Perform,Outperform,down,EBAY
2020-06-08,RBC Capital,Sector Perform,,main,EBAY
2020-06-09,Wells Fargo,Equal-Weight,Underweight,up,EBAY
2020-06-10,Jefferies,Hold,Underperform,up,EBAY
2020-06-26,Deutsche Bank,Buy,Hold,up,EBAY
2020-07-21,B of A Securities,Neutral,,main,EBAY
2020-07-22,Wells Fargo,Equal-Weight,,main,EBAY
2020-07-22,KeyBanc,Overweight,,main,EBAY
2020-07-24,Credit Suisse,Outperform,,main,EBAY
2020-07-27,Benchmark,Buy,,main,EBAY
2020-07-29,UBS,Neutral,,main,EBAY
2020-07-29,Stifel,Buy,,main,EBAY
2020-07-29,Credit Suisse,Outperform,,main,EBAY
2020-07-29,Morgan Stanley,Equal-Weight,,main,EBAY
2020-07-29,Barclays,Overweight,,main,EBAY
2020-07-29,JP Morgan,Neutral,,main,EBAY
2020-08-20,CFRA,Hold,Sell,up,EBAY
2020-10-07,Benchmark,Buy,,main,EBAY
2020-10-15,Morgan Stanley,Equal-Weight,,main,EBAY
2020-10-21,BMO Capital,Market Perform,,main,EBAY
2020-10-29,B of A Securities,Neutral,,main,EBAY
2020-10-29,Morgan Stanley,Equal-Weight,,main,EBAY
2020-10-29,Deutsche Bank,Buy,,main,EBAY
2020-10-29,Benchmark,Buy,,main,EBAY
2020-10-29,Piper Sandler,Overweight,,main,EBAY
2021-01-15,Morgan Stanley,Equal-Weight,,main,EBAY
2021-01-28,Deutsche Bank,Hold,Buy,down,EBAY
2021-02-04,KeyBanc,Overweight,,main,EBAY
2021-02-04,Morgan Stanley,Equal-Weight,,main,EBAY
2021-02-04,Credit Suisse,Outperform,,main,EBAY
2021-02-04,Deutsche Bank,Hold,,main,EBAY
2021-02-04,Wedbush,Outperform,,main,EBAY
2021-02-04,Mizuho,Neutral,,main,EBAY
2021-02-04,Piper Sandler,Overweight,,main,EBAY
2021-02-04,Stifel,Buy,,main,EBAY
2021-04-01,Wolfe Research,Outperform,,init,EBAY
2021-04-26,Credit Suisse,Outperform,,main,EBAY
2021-04-29,Susquehanna,Neutral,Positive,down,EBAY
2021-04-29,Wedbush,Neutral,Outperform,down,EBAY
2021-05-03,BMO Capital,Market Perform,,main,EBAY
2021-07-01,Piper Sandler,Overweight,,main,EBAY
2021-08-09,Credit Suisse,Outperform,,main,EBAY
2021-08-12,Benchmark,Buy,,main,EBAY
2021-08-12,Credit Suisse,Outperform,,main,EBAY
2021-10-28,Barclays,Overweight,,main,EBAY
2021-10-28,Credit Suisse,Outperform,,main,EBAY
2021-10-28,Keybanc,Overweight,,main,EBAY
