Date,Firm,To Grade,From Grade,Action,ABV
2012-03-06,Sterne Agee,Buy,,main,MCD
2012-04-04,Goldman Sachs,Buy,,main,MCD
2012-04-23,Jefferies,Hold,,main,MCD
2012-05-08,Citigroup,Neutral,,main,MCD
2012-05-15,Cowen & Co.,Neutral,,down,MCD
2012-05-18,UBS,Buy,,main,MCD
2012-06-01,JP Morgan,Overweight,,main,MCD
2012-06-01,Goldman Sachs,Buy,,main,MCD
2012-06-04,Deutsche Bank,Buy,,main,MCD
2012-06-07,PiperJaffray,Overweight,,main,MCD
2012-06-11,UBS,Buy,,main,MCD
2012-06-11,Jefferies,Hold,,main,MCD
2012-06-11,Credit Suisse,Outperform,,main,MCD
2012-07-23,Goldman Sachs,Neutral,,main,MCD
2012-07-23,Jefferies,Hold,,main,MCD
2012-07-24,Citigroup,Neutral,,main,MCD
2012-07-24,Jefferies,Hold,,main,MCD
2012-07-24,Barclays,Overweight,,main,MCD
2012-08-08,PiperJaffray,Overweight,,main,MCD
2012-08-08,Citigroup,Neutral,,main,MCD
2012-09-11,Goldman Sachs,Neutral,,main,MCD
2012-09-11,Raymond James,Outperform,,main,MCD
2012-09-17,PiperJaffray,Overweight,,main,MCD
2012-09-17,BMO Capital,Market Perform,,main,MCD
2012-09-28,Janney Capital,Neutral,Buy,down,MCD
2012-10-19,Jefferies,Hold,,main,MCD
2012-10-19,PiperJaffray,Overweight,,main,MCD
2012-10-19,Goldman Sachs,Neutral,,main,MCD
2012-10-22,Barclays,Overweight,,main,MCD
2012-10-22,Sterne Agee,Buy,,main,MCD
2012-10-22,JP Morgan,Overweight,,main,MCD
2012-10-22,Credit Suisse,Outperform,,main,MCD
2012-10-22,Deutsche Bank,Buy,,main,MCD
2012-10-26,UBS,Buy,,main,MCD
2012-11-26,Lazard,Neutral,Buy,down,MCD
2012-12-10,Citigroup,Neutral,,main,MCD
2012-12-10,Goldman Sachs,Neutral,,main,MCD
2013-01-09,Raymond James,Market Perform,Outperform,down,MCD
2013-01-18,UBS,Buy,,main,MCD
2013-01-24,BMO Capital,Market Perform,,main,MCD
2013-01-24,Deutsche Bank,Buy,,main,MCD
2013-01-24,Credit Suisse,Outperform,,main,MCD
2013-01-25,Goldman Sachs,Neutral,,main,MCD
2013-02-22,Credit Suisse,Outperform,,main,MCD
2013-03-08,Goldman Sachs,Neutral,,main,MCD
2013-03-11,Bank of America,Buy,,main,MCD
2013-03-11,Deutsche Bank,Buy,,main,MCD
2013-03-12,Citigroup,Neutral,,main,MCD
2013-04-08,Jefferies,Hold,,main,MCD
2013-04-11,UBS,Buy,,main,MCD
2013-04-18,Deutsche Bank,Buy,,main,MCD
2013-04-22,Credit Agricole,Outperform,Buy,down,MCD
2013-04-22,Credit Suisse,Outperform,,main,MCD
2013-07-16,Stifel Nicolaus,Hold,,init,MCD
2013-07-16,JP Morgan,Overweight,,main,MCD
2013-07-17,Janney Capital,Neutral,Buy,down,MCD
2013-11-08,RBC Capital,Sector Perform,,init,MCD
2014-01-07,Credit Suisse,Neutral,,init,MCD
2014-01-08,Wells Fargo,Market Perform,Outperform,down,MCD
2014-01-09,Morgan Stanley,Overweight,Equal-weight,up,MCD
2014-01-24,Deutsche Bank,Buy,,main,MCD
2014-01-24,Barclays,Overweight,Overweight,main,MCD
2014-01-24,BMO Capital,Market Perform,,main,MCD
2014-01-27,Citigroup,Neutral,,main,MCD
2014-02-11,Citigroup,Neutral,,main,MCD
2014-04-15,Barclays,Overweight,,main,MCD
2014-04-23,Deutsche Bank,Buy,,main,MCD
2014-04-28,Citigroup,Hold,,main,MCD
2014-07-23,UBS,Buy,,main,MCD
2014-07-23,Susquehanna,Neutral,Positive,down,MCD
2014-07-23,Sterne Agee,Neutral,Buy,down,MCD
2014-07-23,Baird,Neutral,Outperform,down,MCD
2014-07-23,Barclays,Overweight,,main,MCD
2014-07-23,Deutsche Bank,Buy,,main,MCD
2014-07-23,JP Morgan,Overweight,,main,MCD
2014-07-23,Stephens & Co.,Equal-Weight,Overweight,down,MCD
2014-07-30,Citigroup,Neutral,,main,MCD
2014-08-11,Deutsche Bank,Buy,,main,MCD
2014-08-19,Citigroup,Neutral,,main,MCD
2014-09-10,Bank of America,Buy,,main,MCD
2014-09-15,Citigroup,Neutral,,main,MCD
2014-10-06,Morgan Stanley,Equal-weight,Overweight,down,MCD
2014-10-22,Barclays,Overweight,,main,MCD
2014-11-20,Citigroup,Neutral,,main,MCD
2014-12-08,Goldman Sachs,Neutral,,init,MCD
2014-12-11,JP Morgan,Overweight,,main,MCD
2015-01-06,Jefferies,Hold,,main,MCD
2015-01-22,Barclays,Overweight,,main,MCD
2015-01-26,Barclays,Overweight,,main,MCD
2015-01-26,Jefferies,Hold,,main,MCD
2015-01-26,Stephens & Co.,Overweight,Equal-Weight,up,MCD
2015-02-02,Citigroup,Neutral,,main,MCD
2015-03-03,Bank of America,Buy,,main,MCD
2015-03-04,RBC Capital,Outperform,Sector Perform,up,MCD
2015-03-05,PiperJaffray,Neutral,Overweight,down,MCD
2015-03-10,JP Morgan,Overweight,,main,MCD
2015-03-11,Credit Suisse,Neutral,,init,MCD
2015-04-15,Cowen & Co.,Market Perform,,init,MCD
2015-04-16,Guggenheim,Buy,,init,MCD
2015-05-29,Deutsche Bank,Buy,,init,MCD
2015-06-22,Citigroup,Neutral,,main,MCD
2015-06-23,Citigroup,Neutral,,main,MCD
2015-07-08,Cleveland Research,Neutral,,init,MCD
2015-07-15,BTIG Research,Neutral,,init,MCD
2015-09-29,Credit Suisse,Outperform,Neutral,up,MCD
2015-10-01,Nomura,Neutral,,init,MCD
2015-10-02,Nomura,Neutral,,init,MCD
