Date,Firm,To Grade,From Grade,Action,ABV
2014-08-08,Scotiabank,Sector Perform,,main,PRU
2014-10-13,Sterne Agee,Buy,,main,PRU
2014-11-06,Credit Suisse,Outperform,,main,PRU
2014-11-11,Citigroup,Buy,,main,PRU
2014-12-03,Atlantic Equities,Overweight,,init,PRU
2014-12-15,Keefe Bruyette & Woods,Outperform,,main,PRU
2015-01-27,Keefe Bruyette & Woods,Outperform,,main,PRU
2015-02-05,Citigroup,Buy,,main,PRU
2015-02-09,Deutsche Bank,Hold,Buy,down,PRU
2015-02-09,Citigroup,Buy,,main,PRU
2015-02-10,Keefe Bruyette & Woods,Outperform,,main,PRU
2015-02-12,RBC Capital,Sector Perform,Outperform,down,PRU
2015-04-09,Deutsche Bank,Hold,,main,PRU
2015-05-07,Citigroup,Buy,,main,PRU
2015-05-13,Keefe Bruyette & Woods,Outperform,,main,PRU
2015-05-15,Goldman Sachs,Neutral,,init,PRU
2015-06-18,Barclays,Overweight,,main,PRU
2015-07-15,Deutsche Bank,Hold,,main,PRU
2015-09-07,Deutsche Bank,Buy,Hold,up,PRU
2015-10-12,Keefe Bruyette & Woods,Outperform,,main,PRU
2015-11-06,Deutsche Bank,Buy,,main,PRU
2015-11-12,Keefe Bruyette & Woods,Outperform,,main,PRU
2016-01-20,Bank of America,Neutral,Buy,down,PRU
2016-02-11,Credit Suisse,Outperform,,main,PRU
2016-02-11,Barclays,Overweight,,main,PRU
2016-02-12,Deutsche Bank,Buy,,main,PRU
2016-02-26,FBR Capital,Outperform,,main,PRU
2016-05-16,FBR Capital,Outperform,,main,PRU
2016-06-29,Bank of America,Underperform,Neutral,down,PRU
2016-07-07,Citigroup,Buy,,main,PRU
2016-07-07,Deutsche Bank,Buy,,main,PRU
2016-09-23,Goldman Sachs,Buy,Neutral,up,PRU
2016-09-30,Barclays,Overweight,,main,PRU
2016-10-07,Credit Suisse,Neutral,,init,PRU
2016-10-18,FBR Capital,Market Perform,Outperform,down,PRU
2016-11-18,Bank of America,Buy,Underperform,up,PRU
2016-12-14,Morgan Stanley,Equal-Weight,Overweight,down,PRU
2017-01-26,Citigroup,Neutral,,init,PRU
2017-02-10,Atlantic Equities,Neutral,Overweight,down,PRU
2017-10-05,Morgan Stanley,Equal-Weight,,main,PRU
2017-10-10,FBR Capital,Buy,Neutral,up,PRU
2017-10-17,Citigroup,Buy,Neutral,up,PRU
2017-10-18,Goldman Sachs,Neutral,,init,PRU
2017-11-02,Morgan Stanley,Equal-Weight,,main,PRU
2018-01-11,Atlantic Equities,Overweight,Neutral,up,PRU
2018-02-08,Morgan Stanley,Equal-Weight,Equal-Weight,main,PRU
2018-02-09,Deutsche Bank,Hold,Buy,main,PRU
2018-02-09,Wells Fargo,Market Perform,Market Perform,main,PRU
2018-02-12,RBC Capital,Outperform,Sector Perform,up,PRU
2018-03-02,UBS,Buy,Neutral,up,PRU
2018-04-05,Morgan Stanley,Equal-Weight,Equal-Weight,main,PRU
2018-04-25,Credit Suisse,Neutral,,init,PRU
2018-05-04,Deutsche Bank,Hold,Hold,main,PRU
2018-06-04,Goldman Sachs,Buy,Neutral,up,PRU
2018-07-09,Barclays,Overweight,Overweight,main,PRU
2018-07-16,B. Riley FBR,Buy,Buy,main,PRU
2018-08-07,B. Riley FBR,Buy,Buy,main,PRU
2018-08-17,Credit Suisse,Neutral,Neutral,main,PRU
2018-10-08,UBS,Buy,Buy,main,PRU
2018-11-08,Morgan Stanley,Equal-Weight,Equal-Weight,main,PRU
2018-11-13,Morgan Stanley,Equal-Weight,Equal-Weight,main,PRU
2019-01-08,Wells Fargo,Outperform,,init,PRU
2019-01-09,Evercore ISI Group,Outperform,In-Line,up,PRU
2019-04-09,UBS,Buy,Buy,main,PRU
2019-04-12,Deutsche Bank,Hold,Hold,main,PRU
2019-05-02,UBS,Buy,Buy,main,PRU
2019-05-13,UBS,Neutral,Buy,down,PRU
2019-06-26,B. Riley,Buy,,main,PRU
2019-08-01,B. Riley,Neutral,Buy,down,PRU
2019-08-05,Citi,Neutral,Buy,down,PRU
2019-08-08,Atlantic Equities,Neutral,Overweight,down,PRU
2019-09-06,UBS,Neutral,,main,PRU
2019-09-12,Goldman Sachs,Buy,,main,PRU
2019-09-13,Citigroup,Neutral,,main,PRU
2019-09-30,Credit Suisse,Neutral,,main,PRU
2019-10-10,UBS,Neutral,,main,PRU
2019-10-15,Morgan Stanley,Equal-Weight,,main,PRU
2019-11-05,Wells Fargo,Market Perform,Outperform,down,PRU
2019-11-05,Morgan Stanley,Equal-Weight,,main,PRU
2019-11-05,JP Morgan,Overweight,,main,PRU
2019-11-06,"Keefe, Bruyette & Woods",Market Perform,Outperform,down,PRU
2019-11-25,Citigroup,Sell,Neutral,down,PRU
2020-01-23,B of A Securities,Buy,,main,PRU
2020-02-03,Credit Suisse,Neutral,,main,PRU
2020-02-27,Piper Sandler,Overweight,,main,PRU
2020-03-10,Piper Sandler,Overweight,,main,PRU
2020-03-11,B. Riley FBR,Neutral,,main,PRU
2020-03-17,Morgan Stanley,Equal-Weight,,main,PRU
2020-03-20,RBC Capital,Sector Perform,Outperform,down,PRU
2020-03-23,B. Riley FBR,Neutral,,main,PRU
2020-04-01,Wells Fargo,Equal-Weight,,main,PRU
2020-04-03,Piper Sandler,Overweight,,main,PRU
2020-04-13,Piper Sandler,Overweight,,main,PRU
2020-04-21,B. Riley FBR,Neutral,,main,PRU
2020-05-06,JP Morgan,Overweight,,main,PRU
2020-05-07,B of A Securities,Buy,,reit,PRU
2020-05-07,Wells Fargo,Equal-Weight,,main,PRU
2020-07-02,Piper Sandler,Neutral,,main,PRU
2020-07-06,Morgan Stanley,Equal-Weight,,main,PRU
2020-08-06,Wells Fargo,Equal-Weight,,main,PRU
2020-08-20,Morgan Stanley,Equal-Weight,,main,PRU
2020-10-06,Morgan Stanley,Equal-Weight,,main,PRU
2020-11-04,Morgan Stanley,Equal-Weight,,main,PRU
2020-11-18,Morgan Stanley,Equal-Weight,,main,PRU
2020-12-01,Credit Suisse,Neutral,,main,PRU
2020-12-08,Citigroup,Neutral,Sell,up,PRU
2021-01-15,Morgan Stanley,Equal-Weight,,main,PRU
2021-02-05,Morgan Stanley,Equal-Weight,,main,PRU
2021-02-25,Morgan Stanley,Equal-Weight,,main,PRU
2021-03-03,JP Morgan,Neutral,Overweight,down,PRU
2021-03-26,Morgan Stanley,Equal-Weight,,main,PRU
2021-04-05,JP Morgan,Neutral,,main,PRU
2021-04-08,RBC Capital,Sector Perform,,main,PRU
2021-04-12,Barclays,Equal-Weight,,main,PRU
2021-04-21,UBS,Neutral,,init,PRU
2021-05-05,Morgan Stanley,Equal-Weight,,main,PRU
2021-05-06,RBC Capital,Sector Perform,,main,PRU
2021-05-12,Credit Suisse,Outperform,,main,PRU
2021-05-19,Morgan Stanley,Equal-Weight,,main,PRU
2021-06-21,Citigroup,Neutral,,main,PRU
2021-07-15,Morgan Stanley,Equal-Weight,,main,PRU
2021-08-04,Morgan Stanley,Equal-Weight,,main,PRU
2021-09-16,Barclays,Equal-Weight,,main,PRU
2021-10-14,Morgan Stanley,Equal-Weight,,main,PRU
2021-11-04,RBC Capital,Sector Perform,,main,PRU
2021-11-18,Morgan Stanley,Equal-Weight,,main,PRU
2021-12-03,Goldman Sachs,Neutral,,init,PRU
2022-01-04,Wells Fargo,Equal-Weight,,main,PRU
2022-01-05,Evercore ISI Group,Underperform,In-Line,down,PRU
