Date,Firm,To Grade,From Grade,Action,ABV
2012-03-02,JP Morgan,Neutral,,up,LLY
2012-05-07,Bank oferica,Buy,,main,LLY
2012-05-18,BMO Capital,Market Perform,,init,LLY
2012-06-27,Goldman Sachs,Sell,,main,LLY
2012-07-13,Jefferies,Hold,,main,LLY
2012-07-18,Morgan Stanley,Underweight,,main,LLY
2012-07-27,Morgan Stanley,Underweight,,main,LLY
2012-07-30,Jefferies,Underperform,Hold,down,LLY
2012-08-24,Credit Suisse,Outperform,Neutral,up,LLY
2012-08-28,Atlantic Equities,Overweight,Underweight,up,LLY
2012-08-29,Bank of America,Buy,,main,LLY
2012-09-05,Bernstein,Outperform,Market Perform,up,LLY
2012-09-14,Goldman Sachs,Sell,,main,LLY
2012-09-21,UBS,Neutral,,main,LLY
2012-10-09,Goldman Sachs,Neutral,Sell,up,LLY
2012-10-09,UBS,Neutral,,main,LLY
2012-10-11,Bank of America,Buy,,main,LLY
2012-10-12,Cowen & Co.,Underperform,Neutral,down,LLY
2012-10-12,Jefferies,Underperform,,main,LLY
2012-10-15,Leerink Swann,Outperform,Market Perform,up,LLY
2012-10-26,BMO Capital,Market Perform,,main,LLY
2012-11-29,Citigroup,Buy,,main,LLY
2012-11-30,Citigroup,Buy,,init,LLY
2013-01-07,Barclays,Equal-Weight,,main,LLY
2013-01-07,UBS,Neutral,,main,LLY
2013-01-09,Bank of America,Buy,,main,LLY
2013-01-16,Jefferies,Underperform,,main,LLY
2013-01-17,CLSA,Sell,,init,LLY
2013-01-30,Citigroup,Buy,,main,LLY
2013-01-30,Barclays,Equal-Weight,,main,LLY
2013-01-30,UBS,Neutral,,main,LLY
2013-01-30,Goldman Sachs,Neutral,,main,LLY
2013-04-10,Jefferies,Underperform,,main,LLY
2013-05-28,Jefferies,Hold,Underperform,up,LLY
2013-05-29,SunTrust Robinson Humphrey,Buy,,init,LLY
2013-07-25,Barclays,Equal-Weight,,main,LLY
2013-10-08,Credit Suisse,Neutral,,init,LLY
2013-10-10,Edward Jones,Sell,Hold,up,LLY
2013-10-11,Jefferies,Underperform,Hold,down,LLY
2013-10-24,MKM Partners,Buy,Neutral,up,LLY
2013-11-11,Goldman Sachs,Sell,Neutral,down,LLY
2014-01-08,BMO Capital,Underperform,Market Perform,down,LLY
2014-01-10,Barclays,Underweight,Equal-weight,down,LLY
2014-04-01,Bank of America,Buy,,main,LLY
2014-04-03,Cowen & Co.,Outperform,Market Perform,up,LLY
2014-04-08,BMO Capital,Market Perform,Underperform,up,LLY
2014-04-14,Jefferies,Hold,,main,LLY
2014-04-14,Jefferies,Hold,Underperform,up,LLY
2014-04-23,MKM Partners,Neutral,Buy,down,LLY
2014-04-28,Leerink Swann,Outperform,,main,LLY
2014-04-29,Argus,Buy,,main,LLY
2014-07-02,Barclays,Equal-weight,Underweight,up,LLY
2014-07-14,Jefferies,Hold,,main,LLY
2014-07-29,Argus,Buy,,main,LLY
2014-07-31,Citigroup,Neutral,Buy,down,LLY
2014-08-01,Tigress Financial,Buy,,init,LLY
2014-08-11,Jefferies,Hold,,main,LLY
2014-08-27,Deutsche Bank,Buy,,init,LLY
2014-10-02,Guggenheim,Buy,,init,LLY
2014-10-13,Jefferies,Hold,,main,LLY
2014-10-27,Argus,Buy,,main,LLY
2014-12-04,Jefferies,Hold,,main,LLY
2014-12-11,Morgan Stanley,Overweight,Underweight,up,LLY
2015-01-08,Jefferies,Buy,Hold,up,LLY
2015-01-08,Deutsche Bank,Hold,Buy,down,LLY
2015-01-09,Bank of America,Neutral,Buy,down,LLY
2015-01-15,Goldman Sachs,Neutral,Sell,up,LLY
2015-01-16,Barclays,Equal-Weight,,main,LLY
2015-02-02,JP Morgan,Neutral,,main,LLY
2015-02-20,Jefferies,Buy,,main,LLY
2015-03-13,Leerink Swann,Outperform,,main,LLY
2015-03-25,SunTrust Robinson Humphrey,Buy,,main,LLY
2015-04-24,BMO Capital,Market Perform,,main,LLY
2015-04-29,Citigroup,Buy,Neutral,up,LLY
2015-06-17,PiperJaffray,Overweight,,init,LLY
2015-06-18,Argus,Buy,,main,LLY
2015-06-25,Bank of America,Buy,Neutral,up,LLY
2015-06-26,Leerink Swann,Outperform,,main,LLY
2015-07-13,Jefferies,Buy,,main,LLY
2015-07-15,Morgan Stanley,Equal-Weight,Overweight,down,LLY
2015-07-22,Barclays,Equal-Weight,,main,LLY
2015-07-27,SunTrust Robinson Humphrey,Buy,,main,LLY
2015-07-27,Leerink Swann,Outperform,,main,LLY
2015-08-07,Jefferies,Buy,,main,LLY
2015-08-27,Berenberg,Buy,,init,LLY
2015-09-18,Jefferies,Buy,,main,LLY
2015-09-21,JP Morgan,Neutral,,main,LLY
2015-10-09,Credit Suisse,Outperform,Neutral,up,LLY
2015-10-13,Leerink Swann,Outperform,,main,LLY
2015-11-16,BMO Capital,Outperform,Market Perform,up,LLY
2015-12-01,Barclays,Overweight,Equal-Weight,up,LLY
2015-12-07,Deutsche Bank,Buy,Hold,up,LLY
2015-12-18,Atlantic Equities,Overweight,,init,LLY
2015-12-28,Leerink Swann,Outperform,,main,LLY
2016-03-15,Jefferies,Buy,,main,LLY
2016-04-06,Societe Generale,Hold,,init,LLY
2016-05-01,Credit Suisse,Outperform,,main,LLY
2016-05-02,Leerink Swann,Outperform,,main,LLY
2016-07-14,Jefferies,Buy,,main,LLY
2016-08-02,Argus,Buy,,main,LLY
2016-09-08,JP Morgan,Overweight,,main,LLY
2016-09-08,JP Morgan,Overweight,Neutral,up,LLY
2016-09-27,Goldman Sachs,Buy,Neutral,up,LLY
2016-11-25,BMO Capital,Market Perform,Outperform,down,LLY
2016-11-25,Atlantic Equities,Neutral,Overweight,down,LLY
2016-12-16,Morgan Stanley,Overweight,Equal-Weight,up,LLY
2017-04-17,BMO Capital,Underperform,Market Perform,down,LLY
2017-04-17,Morgan Stanley,Equal-Weight,Overweight,down,LLY
2017-04-27,Argus,Hold,Buy,down,LLY
2017-07-17,Deutsche Bank,Buy,,main,LLY
2017-07-17,Jefferies,Buy,,main,LLY
2017-07-26,Leerink Swann,Market Perform,Outperform,down,LLY
2017-09-06,BMO Capital,Underperform,,main,LLY
2017-09-15,Jefferies,Buy,,main,LLY
