Date,Firm,To Grade,From Grade,Action,ABV
2012-03-01,Cantor Fitzgerald,Buy,,init,MAR
2012-04-11,Cantor Fitzgerald,Buy,,init,MAR
2012-04-20,ISI Group,Hold,,main,MAR
2012-05-15,Deutsche Bank,Hold,,init,MAR
2012-05-29,McNicoll Lewis Vlak,Hold,,init,MAR
2012-07-12,Deutsche Bank,Hold,,main,MAR
2012-07-13,McNicoll Lewis Vlak,Hold,,main,MAR
2012-07-13,ISI Group,Buy,Hold,up,MAR
2012-07-13,Goldman Sachs,Buy,,main,MAR
2012-07-20,SunTrust Robinson Humphrey,Neutral,,init,MAR
2012-07-23,Goldman Sachs,Buy,,main,MAR
2012-09-14,Nomura,Buy,,main,MAR
2012-09-20,JP Morgan,Neutral,Overweight,down,MAR
2012-09-26,Keefe Bruyette & Woods,Market Perform,Outperform,down,MAR
2012-10-04,Citigroup,Buy,,main,MAR
2012-10-05,ISI Group,Hold,Buy,down,MAR
2012-10-05,McNicoll Lewis Vlak,Hold,,main,MAR
2012-10-05,UBS,Neutral,Buy,down,MAR
2012-10-05,UBS,Neutral,Buy,down,MAR
2012-10-05,ISI Group,Hold,Buy,down,MAR
2012-10-05,Barclays,Equal-Weight,,main,MAR
2012-10-11,Goldman Sachs,Neutral,Buy,down,MAR
2012-11-19,Jefferies,Hold,,init,MAR
2013-01-02,SunTrust Robinson Humphrey,Buy,Neutral,up,MAR
2013-01-14,Cantor Fitzgerald,Buy,,main,MAR
2013-01-15,BMO Capital,Market Perform,,init,MAR
2013-01-15,JP Morgan,Neutral,,main,MAR
2013-02-21,BMO Capital,Market Perform,,main,MAR
2013-02-21,Nomura,Buy,,main,MAR
2013-02-25,Goldman Sachs,Neutral,,main,MAR
2013-04-09,Macquarie,Outperform,,init,MAR
2013-05-03,Credit Suisse,Outperform,,main,MAR
2013-05-29,Evercore Partners,Overweight,,init,MAR
2013-06-03,ISI Group,Buy,Neutral,up,MAR
2013-07-02,Oddo Securities,Neutral,Reduce,up,MAR
2013-09-11,UBS,Buy,Neutral,up,MAR
2013-10-23,Morgan Stanley,Equal-Weight,,init,MAR
2013-11-01,Nomura,Buy,,main,MAR
2013-12-16,Nomura,Buy,,main,MAR
2014-01-13,JP Morgan,Overweight,,up,MAR
2014-01-13,Jefferies,Underperform,,down,MAR
2014-01-13,Bank of America,Buy,,main,MAR
2014-01-21,Barclays,Overweight,Equal-Weight,up,MAR
2014-01-21,Morgan Stanley,Overweight,Equal-weight,up,MAR
2014-02-18,Nomura,Buy,,main,MAR
2014-02-19,Raymond James,Outperform,Market Perform,up,MAR
2014-02-21,Macquarie,Outperform,,main,MAR
2014-04-07,Credit Suisse,Outperform,,main,MAR
2014-04-28,SunTrust Robinson Humphrey,Neutral,Buy,down,MAR
2014-04-30,JMP Securities,Market Outperform,,main,MAR
2014-05-01,Raymond James,Outperform,,main,MAR
2014-05-01,FBR Capital,Outperform,,main,MAR
2014-05-07,Morgan Stanley,Equal-Weight,Overweight,down,MAR
2014-06-11,Macquarie,Neutral,Outperform,down,MAR
2014-06-18,JP Morgan,Overweight,,main,MAR
2014-07-09,Deutsche Bank,Hold,,main,MAR
2014-07-30,Jefferies,Market Outperform,,main,MAR
2014-07-31,SunTrust Robinson Humphrey,Neutral,,main,MAR
2014-07-31,Raymond James,Outperform,,main,MAR
2014-07-31,Barclays,Overweight,,main,MAR
2014-09-04,JP Morgan,Overweight,,main,MAR
2014-09-09,FBR Capital,Outperform,,main,MAR
2014-10-03,Citigroup,Buy,,main,MAR
2014-10-28,MKM Partners,Neutral,,main,MAR
2014-10-30,JMP Securities,Market Outperform,,main,MAR
2014-10-30,Jefferies,Underperform,,main,MAR
2014-10-30,Barclays,Overweight,,main,MAR
2014-11-17,UBS,Neutral,Buy,down,MAR
2014-12-15,Citigroup,Buy,,main,MAR
2014-12-18,Evercore ISI Group,Hold,,init,MAR
2015-02-04,Baird,Neutral,Outperform,down,MAR
2015-02-19,JMP Securities,Market Outperform,,main,MAR
2015-02-20,Barclays,Overweight,,main,MAR
2015-02-20,JP Morgan,Overweight,,main,MAR
2015-03-03,RBC Capital,Outperform,,init,MAR
2015-04-22,MKM Partners,Buy,Neutral,up,MAR
2015-05-01,Barclays,Overweight,,main,MAR
2015-06-25,Brean Capital,Hold,,init,MAR
2015-07-13,Canaccord Genuity,Hold,,init,MAR
2015-08-05,Evercore ISI Group,Buy,Hold,up,MAR
2015-08-12,Barclays,Equal-Weight,Overweight,down,MAR
2015-09-07,Evercore ISI Group,Buy,,main,MAR
2015-09-24,SunTrust Robinson Humphrey,Buy,Neutral,up,MAR
2015-11-30,Evercore ISI Group,Hold,Buy,down,MAR
2015-11-30,Susquehanna,Positive,,main,MAR
2015-12-04,Canaccord Genuity,Buy,Hold,up,MAR
2015-12-08,Berenberg,Buy,,init,MAR
2015-12-18,Barclays,Equal-Weight,,main,MAR
2016-01-04,Telsey Advisory Group,Market Perform,,init,MAR
2016-01-14,MKM Partners,Neutral,Buy,down,MAR
2016-02-03,Wells Fargo,Market Perform,Outperform,down,MAR
2016-02-16,Jefferies,Underperform,,main,MAR
2016-02-22,Barclays,Equal-Weight,,main,MAR
2016-03-23,Canaccord Genuity,Buy,,main,MAR
2016-04-20,Raymond James,Market Perform,Outperform,down,MAR
2016-06-30,Evercore ISI Group,Buy,Hold,up,MAR
2016-07-28,Morgan Stanley,Equal-Weight,,main,MAR
2016-08-01,Citigroup,Buy,,main,MAR
2016-09-09,Bernstein,Outperform,,init,MAR
2016-09-23,Barclays,Equal-Weight,,main,MAR
2016-09-26,Goldman Sachs,Buy,,init,MAR
2016-09-26,Morgan Stanley,Overweight,Equal-Weight,up,MAR
