Date,Firm,To Grade,From Grade,Action,ABV
2013-07-10,Citigroup,Buy,Sell,up,HPQ
2013-08-07,JP Morgan,Neutral,,main,HPQ
2013-08-21,BMO Capital,Market Perform,,main,HPQ
2013-09-12,UBS,Neutral,,main,HPQ
2013-09-19,Cantor Fitzgerald,Hold,,init,HPQ
2013-10-08,BMO Capital,Market Perform,,main,HPQ
2013-10-10,Mizuho,Neutral,Underperform,up,HPQ
2013-10-10,Needham,Hold,Underperform,up,HPQ
2013-11-27,Wells Fargo,Outperform,,main,HPQ
2013-11-27,Deutsche Bank,Sell,,main,HPQ
2013-11-27,Evercore Partners,Equal-weight,Underweight,up,HPQ
2013-12-17,JP Morgan,Overweight,Neutral,up,HPQ
2014-01-16,Bank of America,Buy,Neutral,up,HPQ
2014-02-24,Argus Capital,Buy,Hold,up,HPQ
2014-03-18,Barclays,Overweight,Equal-weight,up,HPQ
2014-04-10,Morgan Stanley,Overweight,,main,HPQ
2014-04-10,Deutsche Bank,Buy,,init,HPQ
2014-04-29,Pacific Crest,Outperform,Sector Perform,up,HPQ
2014-04-29,Pacific Crest,Outperform,Sell,up,HPQ
2014-05-19,Brean Capital,Buy,,main,HPQ
2014-05-23,UBS,Neutral,,main,HPQ
2014-06-12,Goldman Sachs,Neutral,Sell,up,HPQ
2014-07-01,S&P Capital IQ,Strong Buy,Buy,up,HPQ
2014-08-18,Monness Crespi Hardt,Buy,Neutral,up,HPQ
2014-08-21,FBN Securities,Outperform,Sector Perform,up,HPQ
2014-08-21,UBS,Neutral,,main,HPQ
2014-08-21,Barclays,Overweight,,main,HPQ
2014-10-06,Credit Suisse,Outperform,Market Perform,up,HPQ
2014-10-07,Brean Capital,Buy,,main,HPQ
2014-10-10,Jefferies,Hold,,init,HPQ
2014-12-17,Citigroup,Buy,,main,HPQ
2015-01-06,Credit Suisse,Outperform,,main,HPQ
2015-01-13,Pacific Crest,Sector Perform,Outperform,down,HPQ
2015-02-25,Citigroup,Buy,,main,HPQ
2015-03-06,Tigress Financial,Neutral,Buy,down,HPQ
2015-03-10,UBS,Buy,Neutral,up,HPQ
2015-03-12,Barclays,Equal-Weight,Overweight,down,HPQ
2015-03-13,Citigroup,Buy,,main,HPQ
2015-03-16,Jefferies,Hold,,main,HPQ
2015-04-01,Jefferies,Buy,,up,HPQ
2015-05-14,Cross Research,Buy,Hold,up,HPQ
2015-07-14,Maxim Group,Hold,,init,HPQ
2015-08-17,BMO Capital,Market Perform,,main,HPQ
2015-08-19,RBC Capital,Sector Perform,,main,HPQ
2015-08-21,UBS,Buy,,main,HPQ
2015-08-21,FBR Capital,Sector Perform,,main,HPQ
2015-08-21,Cantor Fitzgerald,Hold,,main,HPQ
2015-08-21,BMO Capital,Market Perform,,main,HPQ
2015-08-21,Mizuho,Neutral,,main,HPQ
2015-08-21,RBC Capital,Sector Perform,,main,HPQ
2015-09-16,JP Morgan,Overweight,,main,HPQ
2015-09-28,Sterne Agee CRT,Neutral,,init,HPQ
2015-10-14,Barclays,Underweight,,init,HPQ
2015-10-16,Deutsche Bank,Buy,,main,HPQ
2015-10-26,Goldman Sachs,Neutral,,init,HPQ
2015-11-02,Credit Suisse,Outperform,,init,HPQ
2015-11-03,Citigroup,Neutral,Buy,down,HPQ
2015-11-03,Bernstein,Outperform,,init,HPQ
2015-11-04,JP Morgan,Neutral,Overweight,down,HPQ
2015-11-04,UBS,Neutral,,init,HPQ
2015-11-04,Barclays,Equal-Weight,Underweight,up,HPQ
2015-11-06,Deutsche Bank,Hold,,main,HPQ
2015-11-06,Brean Capital,Buy,,init,HPQ
2015-11-23,Maxim Group,Buy,Hold,up,HPQ
2015-11-25,Credit Suisse,Outperform,,main,HPQ
2015-12-11,BMO Capital,Market Perform,,init,HPQ
2016-01-07,Wells Fargo,Market Perform,Outperform,down,HPQ
2016-02-25,JP Morgan,Neutral,,main,HPQ
2016-02-25,Deutsche Bank,Buy,,main,HPQ
2016-02-25,Barclays,Equal-Weight,,main,HPQ
2016-08-24,Morgan Stanley,Overweight,,main,HPQ
2016-08-24,Barclays,Equal-Weight,,main,HPQ
2016-08-25,Citigroup,Neutral,,main,HPQ
2016-08-25,Jefferies,Buy,,main,HPQ
2016-08-25,BMO Capital,Market Perform,,main,HPQ
2016-08-25,Barclays,Equal-Weight,,main,HPQ
2016-08-25,Maxim Group,Hold,Buy,down,HPQ
2016-08-25,UBS,Neutral,,main,HPQ
2016-08-25,Deutsche Bank,Buy,,main,HPQ
2016-08-29,Argus,Buy,,main,HPQ
2016-10-10,Citigroup,Neutral,,main,HPQ
2016-10-10,Deutsche Bank,Buy,,main,HPQ
2016-10-14,Barclays,Equal-Weight,,main,HPQ
2016-11-23,BMO Capital,Market Perform,,main,HPQ
2017-01-04,Guggenheim,Neutral,,init,HPQ
2017-01-19,UBS,Buy,Neutral,up,HPQ
2017-03-06,Wells Fargo,Outperform,Market Perform,up,HPQ
2017-04-12,Citigroup,Buy,Neutral,up,HPQ
2017-04-19,Barclays,Overweight,Equal-Weight,up,HPQ
2017-07-10,Mizuho,Buy,Neutral,up,HPQ
2017-07-13,Susquehanna,Neutral,,init,HPQ
2017-07-20,RBC Capital,Outperform,Sector Perform,up,HPQ
2017-08-23,Loop Capital,Buy,,init,HPQ
2017-10-13,Citigroup,Buy,,main,HPQ
2017-10-13,Bank of America,Buy,,main,HPQ
2017-10-13,Morgan Stanley,Overweight,,main,HPQ
2017-10-13,Loop Capital,Buy,,main,HPQ
2018-01-17,Barclays,Equal-Weight,Overweight,down,HPQ
2018-01-23,Morgan Stanley,Equal-Weight,Overweight,down,HPQ
2018-02-02,Mizuho,Neutral,Buy,down,HPQ
2018-02-07,Goldman Sachs,Neutral,,init,HPQ
2018-02-23,Maxim Group,Hold,Hold,main,HPQ
2018-02-23,UBS,Buy,Buy,main,HPQ
2018-02-23,BMO Capital,Market Perform,Market Perform,main,HPQ
2018-02-23,Deutsche Bank,Buy,Buy,main,HPQ
2018-02-26,JP Morgan,Overweight,Neutral,up,HPQ
2018-05-30,Morgan Stanley,Equal-Weight,Equal-Weight,main,HPQ
2018-05-30,Maxim Group,Buy,Hold,up,HPQ
2018-08-24,Deutsche Bank,Buy,Buy,main,HPQ
2018-08-24,Wells Fargo,Market Perform,Market Perform,main,HPQ
2018-08-24,Maxim Group,Buy,Buy,main,HPQ
2018-08-24,Morgan Stanley,Equal-Weight,Equal-Weight,main,HPQ
2018-10-04,Bank of America,Buy,Buy,main,HPQ
2018-10-04,UBS,Buy,Buy,main,HPQ
2018-10-04,Maxim Group,Buy,Buy,main,HPQ
2018-10-04,Morgan Stanley,Equal-Weight,Equal-Weight,main,HPQ
2018-12-26,Standpoint Research,Buy,,init,HPQ
2019-02-28,BMO Capital,Market Perform,Market Perform,main,HPQ
2019-02-28,Bank of America,Underperform,Buy,down,HPQ
2019-04-11,Credit Suisse,Neutral,,init,HPQ
2019-05-24,Morgan Stanley,Equal-Weight,,main,HPQ
2019-06-06,Evercore ISI Group,Outperform,,init,HPQ
2019-06-20,Deutsche Bank,Hold,,init,HPQ
2019-06-25,JP Morgan,Neutral,,main,HPQ
2019-08-08,Barclays,Equal-Weight,,init,HPQ
2019-08-20,Citigroup,Neutral,Buy,down,HPQ
2019-08-23,Morgan Stanley,Equal-Weight,,main,HPQ
2019-08-23,UBS,Buy,,main,HPQ
2019-08-23,Barclays,Equal-Weight,,main,HPQ
2019-08-23,Citi,Neutral,,main,HPQ
2019-08-23,Wells Fargo,Market Perform,,main,HPQ
2019-08-23,Evercore ISI Group,In-Line,Outperform,down,HPQ
2019-09-16,UBS,Neutral,Buy,down,HPQ
2019-10-04,Credit Suisse,Neutral,,main,HPQ
2019-10-04,Loop Capital,Hold,Buy,down,HPQ
2019-10-04,Bank of America,Underperform,,main,HPQ
2019-10-04,Morgan Stanley,Equal-Weight,,main,HPQ
2019-10-07,Argus Research,Hold,Buy,down,HPQ
2019-10-10,Goldman Sachs,Sell,Neutral,down,HPQ
2019-11-27,Morgan Stanley,Equal-Weight,,main,HPQ
2020-02-25,Morgan Stanley,Equal-Weight,,main,HPQ
2020-02-25,Deutsche Bank,Hold,,main,HPQ
2020-02-25,JP Morgan,Neutral,,main,HPQ
2020-03-12,JP Morgan,Overweight,Neutral,up,HPQ
2020-03-18,Deutsche Bank,Hold,,main,HPQ
2020-03-25,Morgan Stanley,Equal-Weight,,main,HPQ
2020-03-31,Wells Fargo,Equal-Weight,,main,HPQ
2020-03-31,Argus Research,Buy,Hold,up,HPQ
2020-04-01,Longbow Research,Hold,,main,HPQ
2020-04-21,Deutsche Bank,Hold,,main,HPQ
2020-05-26,Credit Suisse,Neutral,,main,HPQ
2020-05-28,CFRA,Hold,,main,HPQ
2020-05-28,Deutsche Bank,Hold,,main,HPQ
2020-05-28,UBS,Neutral,,main,HPQ
2020-05-28,Morgan Stanley,Equal-Weight,,main,HPQ
2020-05-28,JP Morgan,Neutral,Overweight,down,HPQ
2020-06-08,JP Morgan,Neutral,,main,HPQ
2020-08-28,Loop Capital,Buy,,main,HPQ
2020-08-28,B of A Securities,Underperform,,main,HPQ
2020-08-28,Morgan Stanley,Equal-Weight,,main,HPQ
2020-09-23,UBS,Buy,Neutral,up,HPQ
2020-10-13,Morgan Stanley,Equal-Weight,,main,HPQ
2020-11-25,UBS,Buy,,main,HPQ
2020-11-25,Morgan Stanley,Equal-Weight,,main,HPQ
2020-11-25,B of A Securities,Underperform,,main,HPQ
2020-12-16,Morgan Stanley,Overweight,Equal-Weight,up,HPQ
2021-01-14,Barclays,Underweight,Equal-Weight,down,HPQ
2021-02-26,Morgan Stanley,Overweight,,main,HPQ
2021-02-26,JP Morgan,Overweight,Neutral,up,HPQ
2021-04-08,Morgan Stanley,Overweight,,main,HPQ
2021-04-16,Morgan Stanley,Overweight,,main,HPQ
2021-08-09,Jefferies,Hold,,init,HPQ
2021-08-27,Morgan Stanley,Equal-Weight,Overweight,down,HPQ
2021-09-29,JP Morgan,Neutral,Overweight,down,HPQ
2021-10-21,Credit Suisse,Neutral,,main,HPQ
