Date,Firm,To Grade,From Grade,Action,ABV
2015-04-07,JMP Securities,Market Outperform,,main,BX
2015-04-10,Barclays,Overweight,,main,BX
2015-04-13,Deutsche Bank,Buy,,main,BX
2015-04-17,Barclays,Overweight,,main,BX
2015-04-17,Keefe Bruyette & Woods,Outperform,,main,BX
2015-05-08,Deutsche Bank,Buy,,main,BX
2015-05-22,Susquehanna,Positive,,init,BX
2015-06-03,PiperJaffray,Overweight,,init,BX
2015-07-09,Susquehanna,Positive,,main,BX
2015-07-10,Deutsche Bank,Buy,,main,BX
2015-07-10,Barclays,Overweight,,main,BX
2015-07-15,Citigroup,Buy,,main,BX
2015-08-11,Goldman Sachs,Buy,,init,BX
2015-08-11,Barclays,Overweight,,main,BX
2015-09-03,Susquehanna,Positive,,main,BX
2015-09-09,Deutsche Bank,Buy,,main,BX
2015-10-07,Jefferies,Buy,,main,BX
2015-10-08,JMP Securities,Market Outperform,,main,BX
2015-10-08,Barclays,Overweight,,main,BX
2015-11-23,JP Morgan,Neutral,,init,BX
2015-12-08,Bank of America,Neutral,Buy,down,BX
2015-12-14,William Blair,Outperform,,init,BX
2015-12-16,Deutsche Bank,Buy,,main,BX
2016-01-13,Keefe Bruyette & Woods,Outperform,,main,BX
2016-01-19,Deutsche Bank,Buy,,main,BX
2016-01-21,Oppenheimer,Outperform,,main,BX
2016-01-29,Credit Suisse,Outperform,,main,BX
2016-02-09,Deutsche Bank,Buy,,main,BX
2016-03-11,Deutsche Bank,Hold,Buy,down,BX
2016-04-05,Deutsche Bank,Hold,,main,BX
2016-04-05,Barclays,Overweight,,main,BX
2016-06-16,Deutsche Bank,Hold,,main,BX
2016-07-07,Barclays,Overweight,,main,BX
2016-07-11,Keefe Bruyette & Woods,Market Perform,,main,BX
2016-08-02,Jefferies,Buy,,main,BX
2016-08-09,Barclays,Overweight,,main,BX
2016-10-13,Barclays,Overweight,,main,BX
2017-05-22,Citigroup,Buy,Neutral,up,BX
2017-07-14,Oppenheimer,Outperform,,main,BX
2017-07-21,Deutsche Bank,Hold,,main,BX
2017-07-25,Morgan Stanley,Outperform,,main,BX
2017-10-20,Bank of America,Buy,,main,BX
2017-10-23,Morgan Stanley,Overweight,,main,BX
2018-01-12,JP Morgan,Overweight,Neutral,up,BX
2018-02-06,JP Morgan,Neutral,Overweight,down,BX
2018-04-23,Morgan Stanley,Overweight,Overweight,main,BX
2018-07-12,Morgan Stanley,Overweight,Overweight,main,BX
2018-07-20,Credit Suisse,Outperform,Outperform,main,BX
2018-07-20,Citigroup,Buy,Buy,main,BX
2018-08-14,Morgan Stanley,Overweight,Overweight,main,BX
2018-09-24,Bank of America,Buy,Buy,main,BX
2018-09-24,JMP Securities,Market Outperform,Market Outperform,main,BX
2018-09-24,Morgan Stanley,Overweight,Overweight,main,BX
2018-09-25,Citigroup,Buy,Buy,main,BX
2018-09-25,Argus,Buy,Buy,main,BX
2018-10-25,Citigroup,Buy,Buy,main,BX
2018-11-14,Morgan Stanley,Overweight,Overweight,main,BX
2018-11-16,Deutsche Bank,Hold,Hold,main,BX
2019-01-04,Morgan Stanley,Overweight,Overweight,main,BX
2019-04-22,Morgan Stanley,Overweight,Overweight,main,BX
2019-06-05,Morgan Stanley,Overweight,,main,BX
2019-07-08,JMP Securities,Market Perform,Market Outperform,down,BX
2019-07-09,Morgan Stanley,Overweight,,main,BX
2019-07-19,Deutsche Bank,Hold,,main,BX
2019-08-05,Barclays,Overweight,,init,BX
2019-09-09,Citigroup,Buy,,main,BX
2019-09-18,Citi,Neutral,Buy,down,BX
2019-09-24,Oppenheimer,Perform,Outperform,down,BX
2019-10-01,Wells Fargo,Outperform,,init,BX
2019-10-08,BMO Capital,Market Perform,,init,BX
2019-10-14,Bank of America,Neutral,Buy,down,BX
2019-10-24,Barclays,Overweight,,main,BX
2019-10-24,BMO Capital,Market Perform,,main,BX
2019-10-25,Morgan Stanley,Overweight,,main,BX
2019-12-19,Wells Fargo,Overweight,,main,BX
2019-12-19,Deutsche Bank,Hold,,main,BX
2020-01-23,Morgan Stanley,Overweight,,main,BX
2020-02-10,Argus Research,Buy,,main,BX
2020-02-19,Morgan Stanley,Overweight,,main,BX
2020-03-13,Morgan Stanley,Overweight,,main,BX
2020-03-23,B of A Securities,Neutral,,main,BX
2020-04-09,Deutsche Bank,Hold,,main,BX
2020-04-15,Wells Fargo,Overweight,,main,BX
2020-04-17,Morgan Stanley,Overweight,,main,BX
2020-04-24,Citigroup,Buy,,main,BX
2020-04-24,Wells Fargo,Overweight,,main,BX
2020-04-27,Morgan Stanley,Overweight,,main,BX
2020-05-13,Wells Fargo,Overweight,,main,BX
2020-05-15,Deutsche Bank,Hold,,main,BX
2020-07-09,Deutsche Bank,Hold,,main,BX
2020-07-10,B of A Securities,Neutral,,main,BX
2020-07-24,Morgan Stanley,Overweight,,main,BX
2020-07-24,Credit Suisse,Outperform,,main,BX
2020-07-24,Barclays,Overweight,,main,BX
2020-07-27,UBS,Buy,,main,BX
2020-10-20,Morgan Stanley,Overweight,,main,BX
2020-10-29,Oppenheimer,Outperform,Perform,up,BX
2020-10-29,BMO Capital,Market Perform,,main,BX
2020-10-29,Morgan Stanley,Overweight,,main,BX
2021-01-14,Piper Sandler,Overweight,,init,BX
2021-01-26,Morgan Stanley,Overweight,,main,BX
2021-01-28,Credit Suisse,Outperform,,main,BX
2021-01-28,Morgan Stanley,Overweight,,main,BX
2021-03-16,Morgan Stanley,Overweight,,main,BX
2021-03-19,Oppenheimer,Perform,Outperform,down,BX
2021-04-12,Barclays,Overweight,,main,BX
2021-04-23,Morgan Stanley,Overweight,,main,BX
2021-04-27,Argus Research,Buy,,main,BX
2021-07-12,Citigroup,Neutral,,main,BX
2021-07-12,Deutsche Bank,Hold,,main,BX
2021-07-15,Citigroup,Neutral,,main,BX
2021-07-20,Morgan Stanley,Overweight,,main,BX
2021-07-23,Morgan Stanley,Overweight,,main,BX
2021-08-11,Deutsche Bank,Buy,Hold,up,BX
2021-10-15,Morgan Stanley,Overweight,,main,BX
2021-10-26,Citigroup,Neutral,,main,BX
2021-12-16,Wells Fargo,Equal-Weight,,init,BX
