Date,Firm,To Grade,From Grade,Action,ABV
2012-02-28,Oppenheimer,Perform,,init,COST
2012-03-01,Jefferies,Hold,,main,COST
2012-05-01,Deutsche Bank,Hold,,down,COST
2012-05-10,ISI Group,Buy,,up,COST
2012-05-25,Citigroup,Neutral,,main,COST
2012-05-25,Goldman Sachs,Neutral,,main,COST
2012-05-29,JP Morgan,Overweight,,main,COST
2012-05-30,McAdams Wright Ragen,Hold,,main,COST
2012-06-28,Deutsche Bank,Buy,Hold,up,COST
2012-07-02,Stifel Nicolaus,Buy,,main,COST
2012-07-02,PiperJaffray,Overweight,,main,COST
2012-08-01,JP Morgan,Overweight,,main,COST
2012-08-31,Jefferies,Hold,,main,COST
2012-09-05,JP Morgan,Overweight,,main,COST
2012-09-18,PiperJaffray,Overweight,,main,COST
2012-09-26,Bank of America,Buy,,main,COST
2012-10-02,Stifel Nicolaus,Buy,,main,COST
2012-10-05,Jefferies,Hold,,main,COST
2012-10-10,Credit Suisse,Outperform,,main,COST
2012-10-10,Oppenheimer,Perform,,main,COST
2012-10-11,Oppenheimer,Overweight,,main,COST
2012-10-11,Jefferies,Hold,,main,COST
2012-10-11,Citigroup,Neutral,,main,COST
2012-10-11,McAdams Wright Ragen,Hold,,main,COST
2012-10-11,Barclays,Equal-Weight,,main,COST
2012-10-15,BMO Capital,Market Perform,Underperform,up,COST
2012-10-17,Deutsche Bank,Buy,,main,COST
2012-11-05,BMO Capital,Outperform,Market Perform,up,COST
2012-11-28,McAdams Wright Ragen,Hold,,main,COST
2012-12-11,PiperJaffray,Overweight,,main,COST
2012-12-13,McAdams Wright Ragen,Hold,,main,COST
2012-12-13,Citigroup,Neutral,,main,COST
2013-01-23,Bernstein,Market Perform,Underperform,up,COST
2013-02-26,Cowen & Co.,Neutral,,init,COST
2013-03-06,PiperJaffray,Overweight,,main,COST
2013-03-13,Citigroup,Neutral,,main,COST
2013-03-19,Morgan Stanley,Overweight,,main,COST
2013-04-09,Jefferies,Hold,,main,COST
2013-04-16,UBS,Buy,,init,COST
2013-05-28,Deutsche Bank,Buy,,main,COST
2013-05-31,Jefferies,Hold,,main,COST
2013-06-05,Sterne Agee,Buy,,init,COST
2013-07-24,Williams Capital,Outperform,,init,COST
2013-08-05,Stifel Nicolaus,Buy,,main,COST
2013-10-03,Deutsche Bank,Buy,,main,COST
2013-11-12,UBS,Neutral,Buy,down,COST
2014-01-21,Northcoast Research,Neutral,Buy,down,COST
2014-02-13,Nomura,Buy,,init,COST
2014-02-17,JP Morgan,Overweight,,main,COST
2014-03-20,UBS,Neutral,,main,COST
2014-05-09,UBS,Neutral,,main,COST
2014-06-24,Morgan Stanley,Overweight,,init,COST
2014-09-03,Northcoast Research,Buy,Neutral,up,COST
2014-09-15,Citigroup,Buy,,init,COST
2014-09-25,Jefferies,Hold,,main,COST
2014-10-02,UBS,Neutral,,main,COST
2014-10-03,Oppenheimer,Perform,,main,COST
2014-10-06,Deutsche Bank,Buy,,main,COST
2014-10-07,Jefferies,Hold,,main,COST
2014-10-29,Tigress Financial,Buy,Strong Buy,down,COST
2014-12-05,Jefferies,Hold,,main,COST
2014-12-10,Credit Suisse,Outperform,,main,COST
2014-12-11,JP Morgan,Overweight,,main,COST
2014-12-11,UBS,Neutral,,main,COST
2014-12-12,Janney Capital,Neutral,Buy,down,COST
2014-12-16,Cowen & Co.,Outperform,,init,COST
2015-01-07,Jefferies,Hold,,main,COST
2015-01-13,Goldman Sachs,Neutral,Buy,down,COST
2015-01-16,BMO Capital,Outperform,,init,COST
2015-02-05,Deutsche Bank,Hold,Buy,down,COST
2015-03-06,Barclays,Equal-Weight,,main,COST
2015-06-09,Macquarie,Neutral,,init,COST
2015-07-09,Deutsche Bank,Hold,,main,COST
2015-07-10,Oppenheimer,Outperform,Perform,up,COST
2015-09-22,Sterne Agee CRT,Buy,,main,COST
2015-10-02,Sterne Agee CRT,Buy,,main,COST
2015-10-05,JP Morgan,Overweight,,main,COST
2015-10-26,UBS,Buy,Neutral,up,COST
2015-11-03,Northcoast Research,Neutral,Buy,down,COST
2015-11-09,Citigroup,Neutral,,init,COST
2015-12-03,Deutsche Bank,Buy,Hold,up,COST
2015-12-09,Deutsche Bank,Buy,,main,COST
2015-12-10,Barclays,Equal-Weight,,main,COST
2016-02-05,BMO Capital,Outperform,,main,COST
2016-02-12,Oppenheimer,Outperform,,main,COST
2016-02-26,Cleveland Research,Neutral,Buy,down,COST
2016-03-30,Barclays,Equal-Weight,,main,COST
2016-03-31,Barclays,Equal-Weight,,main,COST
2016-04-29,Wolfe Research,Peer Perform,Outperform,down,COST
2016-05-02,RBC Capital,Outperform,,init,COST
2016-05-16,Deutsche Bank,Buy,,main,COST
2016-05-27,Citigroup,Neutral,,main,COST
2016-05-31,Deutsche Bank,Buy,,main,COST
2016-06-01,Goldman Sachs,Buy,Neutral,up,COST
2016-08-16,Citigroup,Neutral,,main,COST
2016-09-23,Barclays,Equal-Weight,,main,COST
2016-09-30,Citigroup,Neutral,,main,COST
2016-10-18,Wells Fargo,Market Perform,,init,COST
2016-10-19,Northcoast Research,Buy,Neutral,up,COST
2016-11-09,Edward Jones,Buy,Hold,up,COST
2016-12-05,Deutsche Bank,Buy,,main,COST
2016-12-19,Citigroup,Buy,Neutral,up,COST
2017-01-20,Stifel Nicolaus,Buy,,init,COST
2017-02-07,Bernstein,Market Perform,,init,COST
2017-02-10,Susquehanna,Positive,,init,COST
2017-04-07,BMO Capital,Outperform,,main,COST
2017-04-21,Barclays,Overweight,Equal-Weight,up,COST
2017-05-09,Gordon Haskett,Accumulate,,init,COST
2017-06-19,Deutsche Bank,Hold,Buy,down,COST
2017-06-26,Raymond James,Outperform,Market Perform,up,COST
2017-07-10,BMO Capital,Market Perform,Outperform,down,COST
2017-10-06,Citigroup,Buy,,main,COST
2017-10-06,Morgan Stanley,Equal-Weight,Overweight,down,COST
2017-12-04,Moffett Nathanson,Buy,,init,COST
2017-12-18,BMO Capital,Outperform,Market Perform,up,COST
2018-01-12,Gordon Haskett,Buy,Accumulate,up,COST
2018-04-16,Wells Fargo,Outperform,Market Perform,up,COST
2018-05-17,Loop Capital,Buy,,init,COST
2018-05-30,Argus,Buy,Buy,main,COST
2018-06-01,JP Morgan,Overweight,Overweight,main,COST
2018-06-01,Citigroup,Buy,Buy,main,COST
2018-07-12,Wells Fargo,Outperform,Outperform,main,COST
2018-07-17,Raymond James,Outperform,Outperform,main,COST
2018-07-23,Citigroup,Buy,Buy,main,COST
2018-09-04,Baird,Outperform,Outperform,main,COST
2018-09-07,Stifel Nicolaus,Buy,Buy,main,COST
2018-09-10,BMO Capital,Outperform,Outperform,main,COST
2018-09-10,Raymond James,Outperform,Outperform,main,COST
2018-09-14,Wells Fargo,Market Perform,Outperform,down,COST
2018-09-17,Barclays,Equal-Weight,Overweight,down,COST
2018-09-17,JP Morgan,Overweight,Overweight,main,COST
2018-10-05,Deutsche Bank,Hold,Hold,main,COST
2018-10-05,BMO Capital,Outperform,Outperform,main,COST
2018-10-05,Citigroup,Buy,Buy,main,COST
