Date,Firm,To Grade,From Grade,Action,ABV
2012-02-08,DA Davidson,Neutral,,down,LPX
2012-02-08,UBS,Sell,,down,LPX
2012-05-08,DA Davidson,Neutral,,main,LPX
2012-05-08,UBS,Sell,,main,LPX
2012-05-08,Deutsche Bank,Buy,,up,LPX
2012-05-09,Scotiabank,Sector Underperform,,main,LPX
2012-05-14,RBC Capital,Outperform,,up,LPX
2012-07-03,DA Davidson,Neutral,,main,LPX
2012-07-16,Goldman Sachs,Neutral,,main,LPX
2012-08-01,UBS,Sell,,main,LPX
2012-08-01,BMO Capital,Market Perform,Underperform,up,LPX
2012-08-01,Salman Partners,Hold,Sell,up,LPX
2012-08-30,Deutsche Bank,Hold,Buy,down,LPX
2012-08-30,Bank of America,Buy,Underperform,up,LPX
2012-09-04,DA Davidson,Neutral,,main,LPX
2012-09-11,CLSA,Underperform,Outperform,down,LPX
2012-10-09,UBS,Sell,,main,LPX
2012-10-15,RBC Capital,Outperform,Sector Perform,up,LPX
2012-11-06,DA Davidson,Neutral,,main,LPX
2012-11-07,Goldman Sachs,Neutral,,main,LPX
2012-11-07,UBS,Sell,,main,LPX
2012-12-03,Bank of America,Buy,,main,LPX
2013-01-09,BMO Capital,Market Perform,,main,LPX
2013-01-11,UBS,Sell,,main,LPX
2013-01-14,DA Davidson,Underperform,Neutral,down,LPX
2013-01-15,Goldman Sachs,Neutral,,main,LPX
2013-02-01,BMO Capital,Outperform,Market Perform,up,LPX
2013-02-11,UBS,Sell,,main,LPX
2013-02-13,Deutsche Bank,Hold,,main,LPX
2013-05-08,DA Davidson,Neutral,Underperform,up,LPX
2013-06-26,DA Davidson,Neutral,,main,LPX
2013-07-08,Buckingham Research,Buy,Neutral,up,LPX
2013-08-07,TD Securities,Hold,Reduce,up,LPX
2013-09-05,Deutsche Bank,Buy,Hold,up,LPX
2013-09-05,DA Davidson,Buy,Neutral,up,LPX
2013-10-16,TD Securities,Reduce,Hold,down,LPX
2013-11-06,TD Securities,Hold,Reduce,up,LPX
2014-01-15,Salman Partners,Hold,,down,LPX
2014-05-09,Longbow Research,Buy,Neutral,up,LPX
2014-05-09,DA Davidson,Buy,Buy,main,LPX
2014-07-08,Dundee,Sell,,init,LPX
2014-07-09,RBC Capital,Sector Perform,Outperform,down,LPX
2014-09-03,BMO Capital,Outperform,,init,LPX
2014-09-04,BMO Capital,Outperform,,init,LPX
2014-11-06,Bank of America,Buy,,main,LPX
2014-11-26,RBC Capital,Underperform,Sector Perform,down,LPX
2014-12-05,DA Davidson,Neutral,Buy,down,LPX
2014-12-09,Longbow Research,Neutral,Buy,down,LPX
2015-04-10,Bank of America,Neutral,Buy,down,LPX
2015-04-13,RBC Capital,Sector Perform,Underperform,up,LPX
2015-05-06,DA Davidson,Underperform,Neutral,down,LPX
2015-05-06,UBS,Sell,,main,LPX
2015-05-06,Vertical Research,Hold,,down,LPX
2015-09-04,RBC Capital,Outperform,Sector Perform,up,LPX
2015-11-04,RBC Capital,Top Pick,Outperform,up,LPX
2016-02-12,DA Davidson,Neutral,Underperform,up,LPX
2016-03-17,Vertical Research,Hold,Buy,down,LPX
2016-07-21,Dundee,Buy,Neutral,up,LPX
2016-08-08,BMO Capital,Market Perform,Outperform,down,LPX
2016-10-14,Vertical Research,Buy,Hold,up,LPX
2016-12-07,Bank of America,Underperform,Neutral,down,LPX
2017-02-09,DA Davidson,Buy,Neutral,up,LPX
2017-05-08,DA Davidson,Neutral,Buy,down,LPX
2017-09-29,BMO Capital,Underperform,Market Perform,down,LPX
2017-10-24,Stephens & Co.,Equal-Weight,,init,LPX
2017-11-07,Vertical Research,Buy,Hold,up,LPX
2018-01-24,Bank of America,Neutral,Underperform,up,LPX
2018-02-14,BMO Capital,Underperform,Underperform,main,LPX
2018-03-15,Seaport Global,Buy,,init,LPX
2018-05-08,DA Davidson,Buy,Neutral,up,LPX
2018-07-16,Bank of America,Buy,Neutral,up,LPX
2018-10-22,BMO Capital,Market Perform,Underperform,up,LPX
2019-01-02,Bank of America,Neutral,Buy,down,LPX
2019-04-05,Stephens & Co.,Overweight,Equal-Weight,up,LPX
2019-04-30,Bank of America,Buy,Neutral,up,LPX
2019-05-20,Longbow Research,Buy,Neutral,up,LPX
2019-06-14,BMO Capital,Outperform,Market Perform,up,LPX
2019-10-02,Longbow Research,Neutral,Buy,down,LPX
2019-11-01,TD Securities,Hold,,main,LPX
2019-11-06,BMO Capital,Outperform,,main,LPX
2020-01-21,Stephens & Co.,Equal-Weight,Overweight,down,LPX
2020-04-01,Stephens & Co.,Equal-Weight,,main,LPX
2020-05-06,DA Davidson,Buy,,main,LPX
2020-05-06,BMO Capital,Outperform,,main,LPX
2020-06-19,TD Securities,Hold,Buy,down,LPX
2020-07-09,ScotiaBank,Sector Perform,,main,LPX
2020-08-05,TD Securities,Hold,,main,LPX
2020-08-05,ScotiaBank,Sector Perform,,main,LPX
2020-09-11,B of A Securities,Buy,,main,LPX
2020-09-30,Stephens & Co.,Underweight,Equal-Weight,down,LPX
2020-11-04,TD Securities,Hold,,main,LPX
2020-11-04,ScotiaBank,Sector Perform,,main,LPX
2021-02-17,Stephens & Co.,Equal-Weight,Underweight,up,LPX
2021-07-15,Goldman Sachs,Sell,,init,LPX
2021-12-15,BMO Capital,Outperform,,main,LPX
