Date,Firm,To Grade,From Grade,Action,ABV
2012-04-02,Bank oferica,Neutral,,down,SHW
2012-04-12,JP Morgan,Neutral,,main,SHW
2012-04-16,Goldman Sachs,Neutral,,main,SHW
2012-04-23,JP Morgan,Neutral,,main,SHW
2012-06-06,Bank oferica,Underperform,,down,SHW
2012-06-22,Baird,Neutral,,init,SHW
2012-07-20,Credit Suisse,Underperform,,main,SHW
2012-07-20,Bank of America,Underperform,,main,SHW
2012-07-26,Barclays,Equal-Weight,,main,SHW
2012-09-27,Goldman Sachs,Neutral,,main,SHW
2012-10-17,Morgan Stanley,Equal-Weight,,init,SHW
2012-11-13,Morgan Stanley,Equal-Weight,,main,SHW
2012-11-13,Credit Agricole,Outperform,Underperform,up,SHW
2012-11-13,JP Morgan,Neutral,,main,SHW
2012-11-13,Nomura,Buy,,main,SHW
2012-11-28,Nomura,Neutral,Buy,down,SHW
2013-01-03,Citigroup,Neutral,,main,SHW
2013-03-12,Credit Suisse,Neutral,Underperform,up,SHW
2013-04-15,Nomura,Buy,Neutral,up,SHW
2013-04-15,Morgan Stanley,Overweight,Equal-Weight,up,SHW
2013-04-19,Citigroup,Neutral,,main,SHW
2013-05-24,Baird,Outperform,Neutral,up,SHW
2013-06-24,UBS,Buy,,init,SHW
2013-07-25,Northcoast Research,Buy,Neutral,up,SHW
2013-09-05,Longbow Research,Buy,Neutral,up,SHW
2013-09-23,Credit Suisse,Outperform,Neutral,up,SHW
2013-11-06,Sterne Agee,Neutral,,init,SHW
2013-12-12,RBC Capital,Outperform,Top Pick,down,SHW
2014-01-31,JP Morgan,Neutral,,main,SHW
2014-04-09,Citigroup,Neutral,,main,SHW
2014-04-22,JP Morgan,Neutral,,main,SHW
2014-07-09,Citigroup,Neutral,,main,SHW
2014-07-18,JP Morgan,Neutral,,main,SHW
2014-07-18,Zelman,Hold,,down,SHW
2014-07-23,Citigroup,Neutral,,main,SHW
2014-10-09,RBC Capital,Outperform,,init,SHW
2014-10-28,Barclays,Equal-Weight,,main,SHW
2014-10-29,Citigroup,Neutral,,main,SHW
2014-10-29,Barclays,Equal-Weight,,main,SHW
2014-12-11,Credit Suisse,Outperform,,main,SHW
2014-12-15,Bank of America,Underperform,,main,SHW
2014-12-16,Barclays,Equal-Weight,,main,SHW
2015-01-30,Citigroup,Neutral,,main,SHW
2015-02-03,Barclays,Equal-Weight,,main,SHW
2015-02-09,JP Morgan,Neutral,,main,SHW
2015-03-23,UBS,Sell,Neutral,down,SHW
2015-04-14,KeyBanc,Overweight,,main,SHW
2015-04-23,Wolfe Research,Outperform,Peer Perform,up,SHW
2015-05-06,Credit Suisse,Outperform,,main,SHW
2015-05-12,Susquehanna,Neutral,,main,SHW
2015-07-21,Northcoast Research,Buy,Neutral,up,SHW
2015-08-25,Sterne Agee CRT,Buy,Neutral,up,SHW
2015-09-23,Longbow Research,Neutral,Buy,down,SHW
2015-10-30,Barclays,Equal-Weight,,main,SHW
2015-11-02,Barclays,Equal-Weight,,main,SHW
2016-01-05,Seaport Global,Accumulate,,init,SHW
2016-01-20,Goldman Sachs,Buy,Neutral,up,SHW
2016-01-29,Credit Suisse,Outperform,,main,SHW
2016-03-03,Citigroup,Buy,Neutral,up,SHW
2016-03-16,Longbow Research,Buy,Neutral,up,SHW
2016-03-21,UBS,Neutral,,main,SHW
2016-03-21,Susquehanna,Positive,Neutral,up,SHW
2016-03-21,KeyBanc,Sector Weight,Overweight,down,SHW
