Date,Firm,To Grade,From Grade,Action,ABV
2012-05-04,Bank oferica,Buy,,up,CNP
2012-06-21,Credit Suisse,Neutral,Outperform,down,CNP
2012-11-08,BMO Capital,Market Perform,,main,CNP
2012-11-08,Barclays,Equal-Weight,,main,CNP
2013-01-11,RBC Capital,Outperform,Sector Perform,up,CNP
2013-03-15,Morgan Stanley,Equal-Weight,,main,CNP
2013-03-18,Credit Suisse,Underperform,Neutral,down,CNP
2013-03-20,Citigroup,Buy,,main,CNP
2013-05-03,SunTrust Robinson Humphrey,Neutral,Buy,down,CNP
2013-05-03,Credit Suisse,Underperform,,main,CNP
2013-07-01,Macquarie,Outperform,Neutral,up,CNP
2013-08-08,UBS,Neutral,Buy,down,CNP
2013-11-26,Wolfe Research,Peer Perform,Outperform,down,CNP
2013-12-02,KeyBanc,Hold,Buy,down,CNP
2014-06-16,BMO Capital,Outperform,Market Perform,up,CNP
2014-07-01,Deutsche Bank,Hold,,main,CNP
2014-08-04,SunTrust Robinson Humphrey,Neutral,,main,CNP
2014-08-20,Argus,Buy,Hold,up,CNP
2014-09-22,SunTrust Robinson Humphrey,Buy,Neutral,up,CNP
2015-01-26,Citigroup,Neutral,,main,CNP
2015-02-03,Credit Suisse,Underperform,Outperform,down,CNP
2015-02-27,Deutsche Bank,Hold,,main,CNP
2015-04-13,Goldman Sachs,Neutral,,init,CNP
2015-06-08,SunTrust Robinson Humphrey,Buy,,main,CNP
2015-07-07,Ladenburg Thalmann,Neutral,,init,CNP
2015-08-11,Deutsche Bank,Hold,,main,CNP
2015-10-13,Credit Suisse,Neutral,Underperform,up,CNP
2015-10-19,Goldman Sachs,Sell,Neutral,down,CNP
2015-11-06,Macquarie,Neutral,,main,CNP
2015-11-06,Deutsche Bank,Hold,,main,CNP
2016-01-11,SunTrust Robinson Humphrey,Neutral,Buy,down,CNP
2016-01-27,Deutsche Bank,Hold,,main,CNP
2016-01-28,Macquarie,Neutral,,main,CNP
2016-02-16,SunTrust Robinson Humphrey,Neutral,,main,CNP
2016-02-29,Credit Suisse,Neutral,,main,CNP
2016-02-29,Deutsche Bank,Hold,,main,CNP
2016-03-07,SunTrust Robinson Humphrey,Neutral,,main,CNP
2016-03-24,Argus,Buy,,main,CNP
2016-05-09,Goldman Sachs,Neutral,Sell,up,CNP
2016-05-12,Deutsche Bank,Hold,,main,CNP
2016-06-22,Wells Fargo,Market Perform,Outperform,down,CNP
2016-07-05,Tudor Pickering,Hold,Buy,down,CNP
2016-08-01,SunTrust Robinson Humphrey,Neutral,,main,CNP
2016-08-08,Deutsche Bank,Hold,,main,CNP
2016-09-12,Evercore ISI Group,Hold,,init,CNP
2016-09-26,SunTrust Robinson Humphrey,Neutral,,main,CNP
2016-11-04,Guggenheim,Buy,,init,CNP
2016-11-08,Credit Suisse,Underperform,Neutral,down,CNP
2016-12-20,UBS,Neutral,,init,CNP
2017-08-14,Credit Suisse,Neutral,Underperform,up,CNP
2017-10-12,JP Morgan,Neutral,,main,CNP
2017-11-20,Citigroup,Neutral,,main,CNP
2017-12-04,Guggenheim,Neutral,Buy,down,CNP
2018-03-27,Citigroup,Neutral,Neutral,main,CNP
2018-03-28,Citigroup,Neutral,Neutral,main,CNP
2018-04-10,JP Morgan,Neutral,Neutral,main,CNP
2018-04-24,JP Morgan,Neutral,Neutral,main,CNP
2018-05-09,Credit Suisse,Outperform,Neutral,up,CNP
2018-06-28,Bank of America,Neutral,Underperform,up,CNP
2018-10-08,Wells Fargo,Outperform,Market Perform,up,CNP
2018-11-19,Barclays,Equal-Weight,Equal-Weight,main,CNP
2018-12-14,UBS,Buy,Neutral,up,CNP
2019-01-07,Guggenheim,Buy,Neutral,up,CNP
2019-01-18,RBC Capital,Outperform,Sector Perform,up,CNP
2019-05-15,JP Morgan,Overweight,,main,CNP
2019-06-03,Mizuho,Buy,,init,CNP
2019-06-05,Morgan Stanley,Equal-Weight,,init,CNP
2019-06-06,Morgan Stanley,Equal-Weight,,init,CNP
2019-06-13,Bank of America,Buy,Neutral,up,CNP
2019-06-14,Morgan Stanley,Equal-Weight,,main,CNP
2019-07-02,Goldman Sachs,Buy,,main,CNP
2019-08-13,Barclays,Overweight,Equal-Weight,up,CNP
2019-09-06,SunTrust Robinson Humphrey,Buy,Hold,up,CNP
2019-09-18,Wells Fargo,Outperform,,main,CNP
2019-10-17,UBS,Buy,,main,CNP
2019-11-08,Morgan Stanley,Equal-Weight,,main,CNP
2019-11-15,Wells Fargo,Outperform,,main,CNP
2019-11-15,UBS,Buy,,main,CNP
2019-11-15,Bank of America,Neutral,Buy,down,CNP
2019-11-15,SunTrust Robinson Humphrey,Hold,Buy,down,CNP
2019-11-15,Credit Suisse,Neutral,Outperform,down,CNP
2019-11-15,Guggenheim Securities,Neutral,Buy,down,CNP
2019-11-18,Morgan Stanley,Equal-Weight,,main,CNP
2019-11-18,Goldman Sachs,Buy,,main,CNP
2019-11-21,Barclays,Equal-Weight,Overweight,down,CNP
2019-11-26,Wells Fargo,Market Perform,Outperform,down,CNP
2019-12-04,UBS,Buy,,main,CNP
2020-01-14,Guggenheim,Buy,Neutral,up,CNP
2020-01-23,Mizuho,Buy,,main,CNP
2020-01-27,Evercore ISI Group,Outperform,In-Line,up,CNP
2020-02-20,Credit Suisse,Neutral,,main,CNP
2020-02-20,BMO Capital,Market Perform,,init,CNP
2020-02-28,CFRA,Strong Buy,,main,CNP
2020-02-28,Mizuho,Buy,,main,CNP
2020-03-13,KeyBanc,Underweight,Sector Weight,down,CNP
2020-03-26,Barclays,Equal-Weight,,main,CNP
2020-03-31,Wells Fargo,Equal-Weight,,main,CNP
2020-04-01,UBS,Neutral,Buy,down,CNP
2020-04-02,Wells Fargo,Equal-Weight,,main,CNP
2020-04-03,JP Morgan,Overweight,,main,CNP
2020-04-03,Morgan Stanley,Equal-Weight,,main,CNP
2020-04-15,Morgan Stanley,Equal-Weight,,main,CNP
2020-04-16,Credit Suisse,Outperform,,main,CNP
2020-04-20,Evercore ISI Group,In-Line,Outperform,down,CNP
2020-05-07,CFRA,Hold,,main,CNP
2020-05-08,KeyBanc,Underweight,,main,CNP
2020-05-11,Morgan Stanley,Equal-Weight,,main,CNP
2020-05-12,Goldman Sachs,Neutral,Buy,down,CNP
2020-05-15,Morgan Stanley,Equal-Weight,,main,CNP
2020-06-01,JP Morgan,Overweight,,main,CNP
2020-06-17,Morgan Stanley,Equal-Weight,,main,CNP
2020-07-21,KeyBanc,Underweight,,main,CNP
2020-08-10,Credit Suisse,Outperform,,main,CNP
2020-08-14,Morgan Stanley,Equal-Weight,,main,CNP
2020-09-18,Morgan Stanley,Equal-Weight,,main,CNP
2020-10-05,Morgan Stanley,Equal-Weight,,main,CNP
2020-10-19,KeyBanc,Underweight,,main,CNP
2020-10-27,Mizuho,Buy,,main,CNP
2020-11-06,Credit Suisse,Outperform,,main,CNP
2020-11-06,BMO Capital,Market Perform,,main,CNP
2020-11-17,Morgan Stanley,Equal-Weight,,main,CNP
2020-12-09,Morgan Stanley,Equal-Weight,,main,CNP
2021-01-06,Wells Fargo,Overweight,Equal-Weight,up,CNP
2021-01-15,Goldman Sachs,Buy,Neutral,up,CNP
2021-01-21,Evercore ISI Group,Outperform,In-Line,up,CNP
2021-02-26,Credit Suisse,Outperform,,main,CNP
2021-04-16,Credit Suisse,Outperform,,main,CNP
2021-05-24,B of A Securities,Buy,Neutral,up,CNP
2021-09-24,Keybanc,Overweight,Sector Weight,up,CNP
2021-10-01,Barclays,Overweight,Equal-Weight,up,CNP
2021-10-19,Keybanc,Overweight,,main,CNP
2021-12-15,Scotiabank,Sector Perform,,init,CNP
