Date,Firm,To Grade,From Grade,Action,ABV
2012-02-21,UBS,Buy,,main,BLK
2012-03-02,Citigroup,Neutral,,main,BLK
2012-03-02,Credit Suisse,Neutral,,down,BLK
2012-03-16,Deutsche Bank,Hold,,down,BLK
2012-03-21,Morgan Stanley,Equal-Weight,,down,BLK
2012-04-09,Jefferies,Hold,,main,BLK
2012-04-10,Jefferies,Hold,,main,BLK
2012-04-19,Goldman Sachs,Neutral,,main,BLK
2012-05-18,UBS,Buy,,main,BLK
2012-05-21,Sterne Agee,Neutral,,main,BLK
2012-05-22,Susquehanna,Positive,,init,BLK
2012-05-23,Morgan Stanley,Overweight,,up,BLK
2012-05-23,Citigroup,Neutral,,main,BLK
2012-06-01,Goldman Sachs,Buy,,up,BLK
2012-06-29,Macquarie,Neutral,,down,BLK
2012-07-09,Jefferies,Hold,,main,BLK
2012-07-19,Credit Suisse,Neutral,,main,BLK
2012-07-19,Bank of America,Buy,,main,BLK
2012-07-25,RBC Capital,Outperform,,init,BLK
2012-08-24,Citigroup,Neutral,,main,BLK
2012-10-08,Citigroup,Buy,Neutral,up,BLK
2012-10-17,Sterne Agee,Neutral,,main,BLK
2012-10-18,Nomura,Buy,,main,BLK
2012-12-20,Standpoint Research,Hold,Buy,down,BLK
2012-12-20,JP Morgan,Overweight,,init,BLK
2013-01-03,Stifel Nicolaus,Buy,,main,BLK
2013-01-09,Jefferies,Hold,,main,BLK
2013-01-17,Citigroup,Buy,,main,BLK
2013-01-18,Jefferies,Hold,,main,BLK
2013-01-18,Credit Suisse,Neutral,,main,BLK
2013-01-18,Goldman Sachs,Buy,,main,BLK
2013-01-18,Nomura,Buy,,main,BLK
2013-03-05,BMO Capital,Outperform,,main,BLK
2013-03-13,Citigroup,Buy,,main,BLK
2013-03-25,Nomura,Buy,,main,BLK
2013-04-04,UBS,Buy,,main,BLK
2013-04-05,Jefferies,Hold,,main,BLK
2013-04-05,Jefferies,Hold,,main,BLK
2013-04-17,JP Morgan,Overweight,,main,BLK
2013-05-09,Citigroup,Neutral,Buy,down,BLK
2013-05-16,Gabelli & Co.,Hold,Buy,down,BLK
2013-05-20,Keefe Bruyette & Woods,Market Perform,Outperform,down,BLK
2013-05-21,Macquarie,Outperform,Neutral,up,BLK
2013-05-30,Susquehanna,Neutral,Positive,down,BLK
2013-06-20,Stifel Nicolaus,Buy,,main,BLK
2013-07-10,Evercore Partners,Overweight,,init,BLK
2013-09-11,UBS,Neutral,Buy,down,BLK
2014-02-05,Susquehanna,Positive,Neutral,up,BLK
2014-04-04,"Keefe, Bruyette & Woods",Outperform,Market Perform,up,BLK
2014-04-15,JP Morgan,Overweight,,main,BLK
2014-04-21,Citigroup,Neutral,,main,BLK
2014-04-22,JP Morgan,Overweight,,main,BLK
2014-05-16,Deutsche Bank,Buy,,init,BLK
2014-06-18,Citigroup,Neutral,,main,BLK
2014-07-01,JP Morgan,Overweight,,main,BLK
2014-07-14,Deutsche Bank,Buy,,main,BLK
2014-07-17,UBS,Neutral,,main,BLK
2014-07-17,JP Morgan,Overweight,,main,BLK
2014-07-17,Deutsche Bank,Buy,,main,BLK
2014-09-11,Deutsche Bank,Buy,,main,BLK
2014-10-01,JP Morgan,Overweight,,main,BLK
2014-10-08,Citigroup,Neutral,,main,BLK
2014-10-08,Keefe Bruyette & Woods,Outperform,,main,BLK
2014-10-14,Deutsche Bank,Buy,,main,BLK
2014-10-14,Bank of America,Buy,,main,BLK
2014-10-16,Keefe Bruyette & Woods,Outperform,,main,BLK
2014-11-03,Citigroup,Buy,Neutral,up,BLK
2014-11-21,Bernstein,Outperform,Market Perform,up,BLK
2014-12-04,Barclays,Equal-Weight,,init,BLK
2014-12-08,Susquehanna,Neutral,Positive,down,BLK
2014-12-09,Keefe Bruyette & Woods,Market Perform,,main,BLK
2014-12-12,Deutsche Bank,Buy,,main,BLK
2015-01-13,Barclays,Equal-Weight,,main,BLK
2015-01-14,Goldman Sachs,Buy,Neutral,up,BLK
2015-01-16,Deutsche Bank,Buy,,main,BLK
2015-01-16,Barclays,Equal-Weight,,main,BLK
2015-02-20,Barclays,Equal-Weight,,main,BLK
2015-03-02,Citigroup,Neutral,Buy,down,BLK
2015-03-05,Keefe Bruyette & Woods,Outperform,,main,BLK
2015-03-06,Deutsche Bank,Buy,,main,BLK
2015-04-02,Deutsche Bank,Buy,,main,BLK
2015-04-08,Keefe Bruyette & Woods,Outperform,,main,BLK
2015-04-10,Barclays,Equal-Weight,,main,BLK
2015-04-13,Deutsche Bank,Buy,,main,BLK
2015-04-17,Keefe Bruyette & Woods,Outperform,,main,BLK
2015-04-17,Barclays,Equal-Weight,,main,BLK
2015-05-08,Barclays,Equal-Weight,,main,BLK
2015-06-03,PiperJaffray,Neutral,,init,BLK
2015-06-08,Goldman Sachs,Buy,,init,BLK
2015-07-09,Susquehanna,Neutral,,main,BLK
2015-07-10,Barclays,Equal-Weight,,main,BLK
2015-07-15,Citigroup,Neutral,,main,BLK
2015-07-16,Keefe Bruyette & Woods,Outperform,,main,BLK
2015-08-26,Barclays,Equal-Weight,,main,BLK
2015-09-03,Susquehanna,Neutral,,main,BLK
2015-09-03,Keefe Bruyette & Woods,Outperform,,main,BLK
2015-09-08,JP Morgan,Overweight,,main,BLK
2015-09-10,Credit Suisse,Outperform,Neutral,up,BLK
2015-10-02,UBS,Buy,Neutral,up,BLK
2015-10-07,Jefferies,Hold,,main,BLK
2015-10-08,Barclays,Equal-Weight,,main,BLK
2015-12-16,Deutsche Bank,Buy,,main,BLK
2016-01-19,Deutsche Bank,Buy,,main,BLK
2016-01-19,Keefe Bruyette & Woods,Outperform,,main,BLK
2016-01-26,Deutsche Bank,Buy,,main,BLK
2016-02-09,Deutsche Bank,Buy,,main,BLK
2016-02-09,Barclays,Equal-Weight,,main,BLK
2016-03-13,Morgan Stanley,Overweight,,main,BLK
2016-03-17,Deutsche Bank,Buy,,main,BLK
2016-04-05,Barclays,Equal-Weight,,main,BLK
2016-04-12,Credit Suisse,Outperform,,main,BLK
2016-04-14,Citigroup,Neutral,,main,BLK
2016-04-19,Citigroup,Buy,Neutral,up,BLK
2016-06-16,Deutsche Bank,Buy,,main,BLK
2016-07-11,Jefferies,Hold,,main,BLK
2016-07-15,Deutsche Bank,Buy,,main,BLK
2016-07-15,Barclays,Equal-Weight,,main,BLK
2016-07-15,Keefe Bruyette & Woods,Market Perform,Outperform,down,BLK
2016-08-05,Deutsche Bank,Buy,,main,BLK
2016-08-08,Goldman Sachs,Buy,,main,BLK
2016-08-09,Barclays,Equal-Weight,,main,BLK
2016-08-24,Barclays,Equal-Weight,,main,BLK
2016-09-09,Deutsche Bank,Buy,,main,BLK
2016-10-05,Deutsche Bank,Buy,,main,BLK
2016-10-11,Jefferies,Hold,,main,BLK
2016-10-13,Barclays,Equal-Weight,,main,BLK
2016-10-14,Keefe Bruyette & Woods,Market Perform,,main,BLK
2017-01-04,Goldman Sachs,Neutral,Buy,down,BLK
2017-07-18,Credit Suisse,Outperform,,main,BLK
