Date,Firm,To Grade,From Grade,Action,ABV
2012-03-01,Wunderlich,Buy,,main,EIX
2012-03-02,Jefferies,Buy,,main,EIX
2012-04-04,Citigroup,Buy,,main,EIX
2012-05-03,Bank oferica,Buy,,main,EIX
2012-05-03,Wunderlich,Buy,,main,EIX
2012-05-04,Jefferies,Buy,,main,EIX
2012-06-06,Morgan Stanley,Equal-Weight,,main,EIX
2012-07-12,Jefferies,Buy,,main,EIX
2012-08-01,Credit Suisse,Outperform,,main,EIX
2012-08-01,Wunderlich,Buy,,main,EIX
2012-08-02,Jefferies,Buy,,main,EIX
2012-08-21,Argus,Hold,Buy,down,EIX
2012-09-18,Barclays,Overweight,,main,EIX
2012-10-04,Morgan Stanley,Overweight,Equal-Weight,up,EIX
2012-10-09,Jefferies,Hold,Buy,down,EIX
2012-10-18,Citigroup,Neutral,Buy,down,EIX
2012-10-22,Barclays,Overweight,,main,EIX
2012-11-02,BMO Capital,Market Perform,,main,EIX
2012-12-03,Bernstein,Market Perform,Outperform,down,EIX
2012-12-18,Deutsche Bank,Buy,,main,EIX
2013-01-08,Citigroup,Neutral,,main,EIX
2013-01-16,Jefferies,Hold,,main,EIX
2013-02-14,Jefferies,Underperform,Hold,down,EIX
2013-02-27,Deutsche Bank,Buy,,main,EIX
2013-02-27,Wunderlich,Buy,,main,EIX
2013-02-27,Jefferies,Underperform,,main,EIX
2013-02-28,BMO Capital,Outperform,Market Perform,up,EIX
2013-03-19,Jefferies,Underperform,,main,EIX
2013-04-04,Jefferies,Underperform,,main,EIX
2013-04-17,Deutsche Bank,Buy,,main,EIX
2013-05-01,Wunderlich,Buy,,main,EIX
2013-05-01,ISI Group,Neutral,Buy,down,EIX
2013-05-01,BMO Capital,Market Perform,Outperform,down,EIX
2013-05-10,Citigroup,Buy,Neutral,up,EIX
2013-05-15,ISI Group,Neutral,,main,EIX
2013-05-15,Jefferies,Underperform,,main,EIX
2013-06-03,Jefferies,Underperform,,main,EIX
2013-06-10,Wunderlich,Buy,,main,EIX
2013-06-14,Bernstein,Outperform,Market Perform,up,EIX
2013-06-19,Deutsche Bank,Buy,,main,EIX
2013-07-12,UBS,Neutral,,init,EIX
2013-08-02,Credit Suisse,Neutral,Outperform,down,EIX
2013-08-02,UBS,Neutral,,main,EIX
2013-10-07,Argus,Buy,Hold,up,EIX
2013-12-19,Tudor Pickering,Accumulate,,init,EIX
2014-01-27,Jefferies,Hold,Underperform,up,EIX
2014-03-24,CRT Capital,Fair Value,,main,EIX
2014-03-28,Deutsche Bank,Buy,,main,EIX
2014-03-31,UBS,Buy,Neutral,up,EIX
2014-03-31,UBS,Buy,Neutral,up,EIX
2014-04-02,Argus,Hold,Buy,down,EIX
2014-04-17,Jefferies,Buy,,init,EIX
2014-04-23,Deutsche Bank,Buy,,main,EIX
2014-04-30,Barclays,Overweight,,main,EIX
2014-07-09,Jefferies,Buy,,main,EIX
2014-07-21,CRT Capital,Fair Value,,main,EIX
2014-07-23,Citigroup,Buy,,main,EIX
2014-08-22,BMO Capital,Outperform,Market Perform,up,EIX
2014-09-06,Barclays,Overweight,,main,EIX
2014-09-08,Barclays,Overweight,,main,EIX
2014-10-28,Barclays,Overweight,,main,EIX
2014-10-29,Deutsche Bank,Buy,,main,EIX
2014-10-29,Barclays,Overweight,,main,EIX
2014-10-29,Credit Suisse,Neutral,,main,EIX
2014-10-30,UBS,Neutral,,down,EIX
2014-12-12,Barclays,Overweight,,main,EIX
2014-12-17,Deutsche Bank,Buy,,main,EIX
2015-01-09,RBC Capital,Outperform,Sector Perform,up,EIX
2015-01-12,Morgan Stanley,Equal-Weight,Overweight,down,EIX
2015-01-13,Evercore ISI Group,Hold,Buy,down,EIX
2015-01-26,Barclays,Overweight,,main,EIX
2015-02-23,Jefferies,Buy,,init,EIX
2015-04-23,Jefferies,Buy,,main,EIX
2015-04-29,Jefferies,Buy,,main,EIX
2015-04-29,Deutsche Bank,Buy,,main,EIX
