contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
CARG220218P00017000,2021-11-10 11:47:26+00:00,17.0,0.35,0.05,0.7,0.0,0.0,1.0,2,2.285160537109375,False,REGULAR,USD,CARG
CARG220218P00020000,2021-11-10 11:47:26+00:00,20.0,0.4,0.0,0.7,0.0,0.0,,4,1.7753917480468748,False,REGULAR,USD,CARG
CARG220218P00021000,2021-10-18 13:30:01+00:00,21.0,0.15,0.0,0.75,0.0,0.0,,1,1.6601579492187502,False,REGULAR,USD,CARG
CARG220218P00022000,2021-11-23 20:49:53+00:00,22.0,0.81,0.0,0.45,0.0,0.0,2.0,7,1.3398470507812497,False,REGULAR,USD,CARG
CARG220218P00023000,2021-12-22 20:54:19+00:00,23.0,0.2,0.0,0.0,0.0,0.0,10.0,14,0.500005,False,REGULAR,USD,CARG
CARG220218P00024000,2021-12-17 14:50:15+00:00,24.0,0.65,0.1,1.45,0.0,0.0,10.0,4,1.5820333398437496,False,REGULAR,USD,CARG
CARG220218P00025000,2021-12-28 17:26:51+00:00,25.0,0.3,0.2,1.8,0.0,0.0,1.0,920,1.5820333398437496,False,REGULAR,USD,CARG
CARG220218P00026000,2021-11-10 11:47:26+00:00,26.0,0.98,0.1,0.75,0.0,0.0,10.0,7,1.0488328808593752,False,REGULAR,USD,CARG
CARG220218P00027000,2021-12-29 15:54:01+00:00,27.0,0.63,0.45,0.75,0.0,0.0,10.0,63,1.0439500927734378,False,REGULAR,USD,CARG
CARG220218P00028000,2022-01-05 20:33:26+00:00,28.0,0.75,0.7,2.35,0.35,87.5,1.0,185,1.3959991137695313,False,REGULAR,USD,CARG
CARG220218P00029000,2022-01-05 17:41:00+00:00,29.0,0.8,0.8,2.15,0.19999999,33.333332,1.0,2008,1.2109414453124998,False,REGULAR,USD,CARG
CARG220218P00030000,2022-01-03 19:42:52+00:00,30.0,0.76,1.35,1.55,0.0,0.0,3.0,464,1.0390673046875003,False,REGULAR,USD,CARG
CARG220218P00031000,2022-01-05 20:32:54+00:00,31.0,1.88,1.7,2.0,0.83000004,79.04762,1.0,16,1.0380907470703127,False,REGULAR,USD,CARG
CARG220218P00032000,2021-12-31 16:58:39+00:00,32.0,2.0,2.1,2.6,0.0,0.0,2.0,16,1.0522508325195314,False,REGULAR,USD,CARG
CARG220218P00033000,2021-12-28 16:10:07+00:00,33.0,2.3,2.65,3.0,0.0,0.0,1.0,12,1.0341845166015626,True,REGULAR,USD,CARG
CARG220218P00034000,2021-12-28 17:28:17+00:00,34.0,2.5,2.55,3.9,0.0,0.0,4.0,352,0.96679720703125,True,REGULAR,USD,CARG
CARG220218P00035000,2022-01-03 20:29:02+00:00,35.0,2.53,3.9,4.3,0.0,0.0,15.0,29,1.059086735839844,True,REGULAR,USD,CARG
CARG220218P00036000,2021-12-13 18:30:06+00:00,36.0,3.5,4.7,5.1,0.0,0.0,1.0,12,1.1064497802734377,True,REGULAR,USD,CARG
CARG220218P00037000,2021-11-26 17:12:00+00:00,37.0,3.6,4.5,5.7,0.0,0.0,20.0,22,0.885743330078125,True,REGULAR,USD,CARG
CARG220218P00038000,2021-12-29 19:14:36+00:00,38.0,5.5,6.3,7.9,0.0,0.0,2.0,7,1.4072295263671877,True,REGULAR,USD,CARG
CARG220218P00039000,2021-11-10 11:47:26+00:00,39.0,9.0,4.5,5.4,0.0,0.0,,1,1.0000000000000003e-05,True,REGULAR,USD,CARG
CARG220218P00040000,2021-11-19 16:52:14+00:00,40.0,4.5,7.4,8.4,0.0,0.0,2.0,2,1.056645341796875,True,REGULAR,USD,CARG
CARG220218P00045000,2021-11-29 18:25:27+00:00,45.0,8.42,10.3,13.2,0.0,0.0,,10,1.5791036669921872,True,REGULAR,USD,CARG
