contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
CRM220204P00155000,2022-02-02 14:32:42+00:00,155.0,0.01,0.0,0.01,0.0,0.0,15,993,1.5937520312499998,False,REGULAR,USD,CRM
CRM220204P00160000,2022-02-02 19:54:01+00:00,160.0,0.01,0.0,0.04,0.0,0.0,4,282,1.671876640625,False,REGULAR,USD,CRM
CRM220204P00165000,2022-02-01 18:41:09+00:00,165.0,0.01,0.0,0.02,0.0,0.0,30,94,1.4375028125,False,REGULAR,USD,CRM
CRM220204P00167500,2022-02-01 14:51:48+00:00,167.5,0.03,0.0,0.07,0.0,0.0,2,11,1.5468772656249998,False,REGULAR,USD,CRM
CRM220204P00170000,2022-02-02 18:36:32+00:00,170.0,0.03,0.0,0.04,-0.01,-25.0,7,179,1.3906280468749999,False,REGULAR,USD,CRM
CRM220204P00172500,2022-02-01 14:52:37+00:00,172.5,0.05,0.0,0.05,0.0,0.0,10,70,1.359378203125,False,REGULAR,USD,CRM
CRM220204P00175000,2022-02-02 20:07:25+00:00,175.0,0.01,0.01,0.03,-0.03,-75.0,1,300,1.2656286718749998,False,REGULAR,USD,CRM
CRM220204P00180000,2022-02-01 20:36:57+00:00,180.0,0.02,0.0,0.03,0.0,0.0,11,120,1.09375453125,False,REGULAR,USD,CRM
CRM220204P00185000,2022-02-02 17:40:06+00:00,185.0,0.02,0.0,0.02,-0.06,-75.0,10,231,0.937500625,False,REGULAR,USD,CRM
CRM220204P00190000,2022-02-02 19:57:50+00:00,190.0,0.03,0.02,0.03,-0.01,-25.0,19,578,0.8984385156249999,False,REGULAR,USD,CRM
CRM220204P00192500,2022-02-01 20:40:53+00:00,192.5,0.07,0.02,0.04,0.0,0.0,15,38,0.85937640625,False,REGULAR,USD,CRM
CRM220204P00195000,2022-02-02 20:49:29+00:00,195.0,0.05,0.03,0.12,-0.009999998,-16.666664,7,638,0.8945323046874999,False,REGULAR,USD,CRM
CRM220204P00197500,2022-02-01 16:52:43+00:00,197.5,0.1,0.0,0.07,0.0,0.0,10,93,0.7421900781249999,False,REGULAR,USD,CRM
CRM220204P00200000,2022-02-02 20:58:01+00:00,200.0,0.07,0.04,0.09,-0.030000001,-30.000002,38,359,0.7382838671874999,False,REGULAR,USD,CRM
CRM220204P00202500,2022-02-02 16:57:12+00:00,202.5,0.14,0.07,0.19,0.04,39.999996,15,107,0.7480493945312501,False,REGULAR,USD,CRM
CRM220204P00205000,2022-02-02 20:48:40+00:00,205.0,0.14,0.12,0.16,0.020000003,16.66667,63,429,0.6835969140625001,False,REGULAR,USD,CRM
CRM220204P00207500,2022-02-02 18:31:18+00:00,207.5,0.27,0.13,0.2,0.050000012,22.727278,139,654,0.6279334082031252,False,REGULAR,USD,CRM
CRM220204P00210000,2022-02-02 20:58:01+00:00,210.0,0.23,0.2,0.26,0.0,0.0,89,1107,0.5898478515625001,False,REGULAR,USD,CRM
CRM220204P00212500,2022-02-02 20:54:56+00:00,212.5,0.35,0.29,0.38,0.09,34.615387,2311,364,0.5546919531250001,False,REGULAR,USD,CRM
CRM220204P00215000,2022-02-02 20:59:30+00:00,215.0,0.55,0.43,0.54,0.24000001,77.41936,214,1082,0.51758294921875,False,REGULAR,USD,CRM
CRM220204P00217500,2022-02-02 20:41:53+00:00,217.5,0.86,0.67,0.86,0.45000002,109.7561,330,355,0.514653291015625,False,REGULAR,USD,CRM
CRM220204P00220000,2022-02-02 20:59:06+00:00,220.0,1.25,1.11,1.27,0.62,98.4127,642,1072,0.481450498046875,False,REGULAR,USD,CRM
CRM220204P00222500,2022-02-02 20:59:04+00:00,222.5,1.87,1.75,1.98,0.91,94.79167,850,196,0.4650932397460938,False,REGULAR,USD,CRM
CRM220204P00225000,2022-02-02 20:59:35+00:00,225.0,2.81,2.73,3.0,1.63,138.1356,1015,899,0.45215391601562505,False,REGULAR,USD,CRM
CRM220204P00227500,2022-02-02 20:44:02+00:00,227.5,4.73,4.05,4.8,3.1599998,201.27386,462,255,0.5107470800781251,True,REGULAR,USD,CRM
CRM220204P00230000,2022-02-02 20:58:01+00:00,230.0,6.56,5.8,6.35,4.2200003,180.3419,302,431,0.48633326171875,True,REGULAR,USD,CRM
CRM220204P00232500,2022-02-02 20:07:03+00:00,232.5,7.29,7.8,8.9,4.04,124.30769,48,94,0.6093789062500001,True,REGULAR,USD,CRM
CRM220204P00235000,2022-02-02 20:54:57+00:00,235.0,11.05,9.95,11.05,5.25,90.51724,63,722,0.5019581054687501,True,REGULAR,USD,CRM
CRM220204P00237500,2022-02-02 16:52:38+00:00,237.5,12.49,12.15,13.45,4.8399997,63.26797,5,41,0.514653291015625,True,REGULAR,USD,CRM
CRM220204P00240000,2022-02-02 20:26:03+00:00,240.0,15.22,15.0,16.2,5.55,57.394005,26,387,0.6982452050781252,True,REGULAR,USD,CRM
CRM220204P00242500,2022-02-01 16:43:15+00:00,242.5,13.56,17.25,18.95,0.0,0.0,2,11,0.7773459765625,True,REGULAR,USD,CRM
CRM220204P00245000,2022-02-02 20:01:41+00:00,245.0,19.55,19.75,20.95,2.2299995,12.875286,23,359,0.752932158203125,True,REGULAR,USD,CRM
CRM220204P00247500,2022-02-01 14:56:21+00:00,247.5,20.15,22.55,23.7,0.0,0.0,3,8,0.936524072265625,True,REGULAR,USD,CRM
CRM220204P00250000,2022-02-02 19:11:10+00:00,250.0,25.3,24.65,26.2,3.289999,14.947746,15,191,0.9248054394531251,True,REGULAR,USD,CRM
CRM220204P00252500,2022-02-01 16:06:18+00:00,252.5,24.69,26.95,28.8,0.0,0.0,1,9,0.965820654296875,True,REGULAR,USD,CRM
CRM220204P00255000,2022-02-02 19:00:15+00:00,255.0,30.74,29.75,31.15,6.299999,25.777412,14,153,1.0693405908203126,True,REGULAR,USD,CRM
CRM220204P00260000,2022-02-02 17:23:52+00:00,260.0,34.92,34.9,36.4,5.279999,17.81376,6,137,1.2919957275390623,True,REGULAR,USD,CRM
CRM220204P00265000,2022-02-02 20:03:47+00:00,265.0,39.88,38.65,41.3,5.6800003,16.608187,2,44,1.6713883618164065,True,REGULAR,USD,CRM
CRM220204P00270000,2022-02-01 20:54:40+00:00,270.0,37.6,44.5,46.6,0.0,0.0,27,48,1.4921900390624998,True,REGULAR,USD,CRM
CRM220204P00275000,2022-01-21 14:32:42+00:00,275.0,54.45,49.55,51.55,0.0,0.0,1,5,1.6084003955078123,True,REGULAR,USD,CRM
CRM220204P00280000,2022-01-27 14:59:58+00:00,280.0,59.42,54.45,56.6,0.0,0.0,1,2,1.705079599609375,True,REGULAR,USD,CRM
CRM220204P00285000,2022-01-31 14:56:26+00:00,285.0,58.95,59.15,61.45,0.0,0.0,1,0,1.6484392578125,True,REGULAR,USD,CRM
CRM220204P00300000,2022-01-27 14:54:03+00:00,300.0,79.28,74.1,76.55,0.0,0.0,3,3,1.9609376953125,True,REGULAR,USD,CRM
