contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
SLB220318P00015000,2022-01-12 18:47:39+00:00,15.0,0.06,0.0,0.0,0.0,0.0,1,0,0.500005,False,REGULAR,USD,SLB
SLB220318P00017500,2022-01-24 20:43:26+00:00,17.5,0.03,0.0,0.0,0.0,0.0,64,0,0.500005,False,REGULAR,USD,SLB
SLB220318P00020000,2022-02-02 20:58:28+00:00,20.0,0.03,0.0,0.0,0.0,0.0,5,0,0.500005,False,REGULAR,USD,SLB
SLB220318P00022500,2022-02-02 19:44:08+00:00,22.5,0.05,0.0,0.0,0.0,0.0,2,0,0.2500075,False,REGULAR,USD,SLB
SLB220318P00025000,2022-01-31 15:35:21+00:00,25.0,0.05,0.0,0.0,0.0,0.0,2,0,0.2500075,False,REGULAR,USD,SLB
SLB220318P00027500,2022-02-03 19:43:58+00:00,27.5,0.11,0.0,0.0,0.0,0.0,102,0,0.2500075,False,REGULAR,USD,SLB
SLB220318P00030000,2022-02-03 20:11:09+00:00,30.0,0.19,0.0,0.0,0.0,0.0,59,0,0.12500875,False,REGULAR,USD,SLB
SLB220318P00032500,2022-02-03 20:11:09+00:00,32.5,0.39,0.0,0.0,0.0,0.0,11,0,0.12500875,False,REGULAR,USD,SLB
SLB220318P00035000,2022-02-03 20:54:41+00:00,35.0,0.86,0.0,0.0,0.0,0.0,141,0,0.062509375,False,REGULAR,USD,SLB
SLB220318P00037500,2022-02-03 19:43:58+00:00,37.5,1.61,0.0,0.0,0.0,0.0,28,0,0.0312596875,False,REGULAR,USD,SLB
SLB220318P00040000,2022-02-03 20:07:51+00:00,40.0,3.01,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,SLB
SLB220318P00042500,2022-01-31 20:59:57+00:00,42.5,4.51,0.0,0.0,0.0,0.0,3,0,1.0000000000000003e-05,True,REGULAR,USD,SLB
SLB220318P00045000,2022-02-01 17:23:03+00:00,45.0,6.17,0.0,0.0,0.0,0.0,2,0,1.0000000000000003e-05,True,REGULAR,USD,SLB
SLB220318P00047500,2022-01-24 15:28:17+00:00,47.5,11.8,0.0,0.0,0.0,0.0,1,0,1.0000000000000003e-05,True,REGULAR,USD,SLB
SLB220318P00050000,2022-01-25 20:55:47+00:00,50.0,11.65,0.0,0.0,0.0,0.0,116,0,1.0000000000000003e-05,True,REGULAR,USD,SLB
