contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
AMGN220304P00175000,2022-01-31 17:18:07+00:00,175.0,0.4,0.0,2.24,0.0,0.0,,21,0.7805197729492188,False,REGULAR,USD,AMGN
AMGN220304P00180000,2022-01-31 17:18:07+00:00,180.0,0.4,0.0,0.0,0.0,0.0,,2,0.2500075,False,REGULAR,USD,AMGN
AMGN220304P00185000,2022-01-31 17:18:07+00:00,185.0,0.44,0.0,2.28,0.0,0.0,,15,0.6638217211914064,False,REGULAR,USD,AMGN
AMGN220304P00190000,2022-01-31 17:18:07+00:00,190.0,0.87,0.0,1.0,0.0,0.0,1.0,45,0.50586431640625,False,REGULAR,USD,AMGN
AMGN220304P00195000,2022-01-18 05:05:41+00:00,195.0,0.71,0.0,2.35,0.0,0.0,,1,0.5515181567382813,False,REGULAR,USD,AMGN
AMGN220304P00200000,2022-01-25 18:25:52+00:00,200.0,1.85,0.01,2.22,0.0,0.0,14.0,12,0.5930216479492189,False,REGULAR,USD,AMGN
AMGN220304P00205000,2022-02-08 18:45:39+00:00,205.0,0.45,0.01,0.8,0.0,0.0,12.0,10,0.3952697192382813,False,REGULAR,USD,AMGN
AMGN220304P00210000,2022-02-09 19:16:00+00:00,210.0,0.33,0.0,0.0,0.0,0.0,3.0,10,0.12500875,False,REGULAR,USD,AMGN
AMGN220304P00215000,2022-02-08 16:28:06+00:00,215.0,0.7,0.57,1.0,0.0,0.0,33.0,62,0.3064034204101562,False,REGULAR,USD,AMGN
AMGN220304P00220000,2022-02-09 19:16:04+00:00,220.0,0.9,0.32,3.3,0.0,0.0,33.0,44,0.39563592651367196,False,REGULAR,USD,AMGN
AMGN220304P00225000,2022-02-09 15:53:39+00:00,225.0,1.4,0.54,3.5,0.0,0.0,9.0,16,0.3314275842285156,False,REGULAR,USD,AMGN
AMGN220304P00230000,2022-02-09 17:40:35+00:00,230.0,2.59,2.21,3.95,0.0,0.0,37.0,62,0.2718578674316406,False,REGULAR,USD,AMGN
AMGN220304P00235000,2022-02-10 14:33:36+00:00,235.0,6.1,4.5,7.8,1.6999998,38.63636,1.0,30,0.34229173339843744,False,REGULAR,USD,AMGN
AMGN220304P00255000,2022-01-20 14:30:53+00:00,255.0,25.44,22.0,25.1,0.0,0.0,,1,0.5354050366210938,True,REGULAR,USD,AMGN
