contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
LPX220520P00030000,2022-01-05 20:22:00+00:00,30.0,0.07,0.1,0.85,0.0,0.0,1.0,10,0.9511723632812499,False,REGULAR,USD,LPX
LPX220520P00035000,2021-12-10 14:30:09+00:00,35.0,0.35,0.0,0.35,0.0,0.0,8.0,39,0.6630893066406252,False,REGULAR,USD,LPX
LPX220520P00040000,2022-01-03 16:25:44+00:00,40.0,0.35,0.05,0.8,0.0,0.0,2.0,38,0.648441015625,False,REGULAR,USD,LPX
LPX220520P00045000,2022-01-03 16:25:44+00:00,45.0,0.65,0.15,0.8,0.0,0.0,5.0,65,0.5454147021484376,False,REGULAR,USD,LPX
LPX220520P00050000,2022-01-04 17:04:18+00:00,50.0,0.7,0.75,1.0,0.0,0.0,10.0,2799,0.5127001855468749,False,REGULAR,USD,LPX
LPX220520P00052500,2021-11-10 11:48:55+00:00,52.5,4.0,1.25,1.55,0.0,0.0,217.0,140,0.5290574438476563,False,REGULAR,USD,LPX
LPX220520P00055000,2021-12-20 15:33:50+00:00,55.0,2.55,0.65,1.55,0.0,0.0,1.0,2124,0.4858449853515625,False,REGULAR,USD,LPX
LPX220520P00057500,2021-12-17 17:05:43+00:00,57.5,2.6,1.7,2.0,0.0,0.0,100.0,127,0.4714408325195312,False,REGULAR,USD,LPX
LPX220520P00060000,2022-01-05 17:26:48+00:00,60.0,1.8,2.1,2.5,-0.29999995,-14.285712,2.0,338,0.45288633056640626,False,REGULAR,USD,LPX
LPX220520P00062500,2021-12-30 17:06:17+00:00,62.5,2.25,2.8,3.0,0.0,0.0,1.0,100,0.42676354492187507,False,REGULAR,USD,LPX
LPX220520P00065000,2022-01-03 14:46:34+00:00,65.0,2.7,3.5,3.7,0.0,0.0,7.0,54,0.40820904296875,False,REGULAR,USD,LPX
LPX220520P00067500,2021-12-22 15:46:50+00:00,67.5,5.1,4.3,4.6,0.0,0.0,64.0,67,0.39453730468750003,False,REGULAR,USD,LPX
LPX220520P00070000,2021-12-27 16:59:29+00:00,70.0,4.7,5.2,5.6,0.0,0.0,1.0,21,0.37744763183593744,False,REGULAR,USD,LPX
LPX220520P00072500,2021-12-22 20:10:23+00:00,72.5,6.62,6.3,6.7,0.0,0.0,14.0,15,0.3562076098632812,True,REGULAR,USD,LPX
LPX220520P00075000,2022-01-03 14:46:34+00:00,75.0,6.0,7.6,8.0,0.0,0.0,7.0,48,0.33618827880859375,True,REGULAR,USD,LPX
LPX220520P00077500,2022-01-05 16:01:25+00:00,77.5,7.8,9.0,9.5,0.8000002,11.428575,10.0,20,0.3166572241210937,True,REGULAR,USD,LPX
LPX220520P00080000,2021-12-14 19:18:19+00:00,80.0,12.5,10.5,11.2,0.0,0.0,28.0,32,0.2966378930664062,True,REGULAR,USD,LPX
LPX220520P00082500,2021-12-20 19:24:22+00:00,82.5,15.1,12.1,12.9,0.0,0.0,,3,0.25318129638671877,True,REGULAR,USD,LPX
LPX220520P00085000,2021-11-10 11:48:55+00:00,85.0,23.2,13.7,14.4,0.0,0.0,,39,1.0000000000000003e-05,True,REGULAR,USD,LPX
LPX220520P00095000,2021-11-05 19:19:30+00:00,95.0,30.0,21.8,24.4,0.0,0.0,1.0,1,1.0000000000000003e-05,True,REGULAR,USD,LPX
LPX220520P00100000,2021-11-10 11:48:55+00:00,100.0,43.55,25.2,26.9,0.0,0.0,1.0,2,1.0000000000000003e-05,True,REGULAR,USD,LPX
