contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
ARNA220414P00025000,2022-01-04 19:13:31+00:00,25.0,0.05,0.0,0.1,0.0,0.0,1,36,1.2578162109375,False,REGULAR,USD,ARNA
ARNA220414P00030000,2021-12-01 20:58:20+00:00,30.0,3.15,0.0,5.0,0.0,0.0,14,14,2.232426293945312,False,REGULAR,USD,ARNA
ARNA220414P00035000,2021-12-22 16:12:19+00:00,35.0,0.35,0.0,0.35,0.0,0.0,1,86,1.12109814453125,False,REGULAR,USD,ARNA
ARNA220414P00040000,2022-01-03 19:57:04+00:00,40.0,0.25,0.1,0.4,0.0,0.0,6,1071,1.0371141894531253,False,REGULAR,USD,ARNA
ARNA220414P00045000,2022-01-04 14:51:13+00:00,45.0,0.5,0.05,0.7,0.0,0.0,1,1101,0.971679970703125,False,REGULAR,USD,ARNA
ARNA220414P00050000,2021-12-30 15:43:54+00:00,50.0,0.37,0.05,5.0,0.0,0.0,2,252,1.3452181176757811,False,REGULAR,USD,ARNA
ARNA220414P00055000,2021-11-05 13:47:36+00:00,55.0,12.46,15.2,18.3,0.0,0.0,50,50,2.831545889892578,False,REGULAR,USD,ARNA
ARNA220414P00060000,2021-12-27 16:40:09+00:00,60.0,1.4,0.05,2.9,0.0,0.0,32,99,0.8715833154296875,False,REGULAR,USD,ARNA
ARNA220414P00065000,2021-12-22 15:58:02+00:00,65.0,1.85,0.05,3.1,0.0,0.0,6,309,0.7622094091796876,False,REGULAR,USD,ARNA
ARNA220414P00070000,2021-12-21 19:05:38+00:00,70.0,2.0,0.05,2.45,0.0,0.0,1,160,0.5986368261718751,False,REGULAR,USD,ARNA
ARNA220414P00075000,2021-12-20 19:55:04+00:00,75.0,3.1,0.05,3.1,0.0,0.0,1,222,0.5302781347656251,False,REGULAR,USD,ARNA
ARNA220414P00080000,2022-01-05 18:28:00+00:00,80.0,2.7,1.5,2.7,-0.099999905,-3.5714254,101,266,0.5266160620117188,False,REGULAR,USD,ARNA
ARNA220414P00085000,2021-12-31 18:58:22+00:00,85.0,3.3,0.65,3.7,0.0,0.0,7,52,0.4797415307617187,False,REGULAR,USD,ARNA
ARNA220414P00090000,2021-12-27 19:27:18+00:00,90.0,4.6,3.0,4.0,0.0,0.0,1,103,0.36206692626953124,False,REGULAR,USD,ARNA
ARNA220414P00095000,2022-01-03 16:56:32+00:00,95.0,3.3,3.7,6.0,0.0,0.0,1,91,0.32874206420898433,True,REGULAR,USD,ARNA
ARNA220414P00100000,2021-12-27 18:32:34+00:00,100.0,7.6,7.5,8.5,0.0,0.0,1,2,0.2761302856445312,True,REGULAR,USD,ARNA
