contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
MASI220318P00180000,2022-02-01 18:53:49+00:00,180.0,2.5,0.15,4.7,0.0,0.0,1.0,3.0,0.6862824340820313,False,REGULAR,USD,MASI
MASI220318P00190000,2021-11-10 11:55:24+00:00,190.0,1.25,0.25,4.8,0.0,0.0,1.0,4.0,0.5810588769531251,False,REGULAR,USD,MASI
MASI220318P00195000,2022-01-24 15:22:54+00:00,195.0,7.5,0.9,4.6,0.0,0.0,20.0,20.0,0.5401657312011721,False,REGULAR,USD,MASI
MASI220318P00200000,2022-02-09 19:17:01+00:00,200.0,2.75,1.9,4.3,0.0,0.0,10.0,22.0,0.5048877636718749,False,REGULAR,USD,MASI
MASI220318P00205000,2022-01-28 16:56:08+00:00,205.0,13.2,1.25,5.3,0.0,0.0,1.0,1.0,0.5600019586181642,False,REGULAR,USD,MASI
MASI220318P00210000,2022-02-11 18:46:31+00:00,210.0,4.3,2.75,6.2,0.50000024,13.157901,1.0,13.0,0.5350388293457031,False,REGULAR,USD,MASI
MASI220318P00215000,2022-02-11 16:34:31+00:00,215.0,5.6,3.7,7.2,1.2999997,30.232548,1.0,2.0,0.5077563873291016,False,REGULAR,USD,MASI
MASI220318P00220000,2022-02-10 18:01:22+00:00,220.0,5.2,4.8,8.7,0.0,0.0,21.0,130.0,0.4929249926757813,False,REGULAR,USD,MASI
MASI220318P00225000,2022-01-21 15:48:23+00:00,225.0,26.7,6.6,10.4,0.0,0.0,10.0,11.0,0.47638463073730464,False,REGULAR,USD,MASI
MASI220318P00230000,2022-02-01 15:05:06+00:00,230.0,18.1,8.8,12.6,0.0,0.0,2.0,25.0,0.4681449670410156,False,REGULAR,USD,MASI
MASI220318P00235000,2021-12-20 15:06:56+00:00,235.0,5.0,16.0,19.4,0.0,0.0,1.0,2.0,0.5524947094726562,True,REGULAR,USD,MASI
MASI220318P00240000,2022-01-21 14:52:51+00:00,240.0,23.96,14.0,18.0,0.0,0.0,1.0,1.0,0.4555718505859375,True,REGULAR,USD,MASI
MASI220318P00245000,2022-01-24 15:22:17+00:00,245.0,38.2,17.6,21.1,0.0,0.0,20.0,10.0,0.44775942871093743,True,REGULAR,USD,MASI
MASI220318P00250000,2022-02-07 19:39:22+00:00,250.0,29.42,21.4,24.8,0.0,0.0,1.0,5.0,0.45264219238281256,True,REGULAR,USD,MASI
MASI220318P00255000,2022-01-24 16:33:27+00:00,255.0,44.65,25.1,28.7,0.0,0.0,,5.0,0.4567315069580079,True,REGULAR,USD,MASI
MASI220318P00260000,2022-02-07 19:39:22+00:00,260.0,38.35,29.3,32.5,0.0,0.0,1.0,3.0,0.4467828759765625,True,REGULAR,USD,MASI
MASI220318P00265000,2021-11-10 11:55:24+00:00,265.0,16.07,12.6,15.2,0.0,0.0,,1.0,1.0000000000000003e-05,True,REGULAR,USD,MASI
MASI220318P00275000,2022-01-13 20:20:34+00:00,275.0,37.0,42.5,46.4,0.0,0.0,1.0,4.0,0.5026905200195313,True,REGULAR,USD,MASI
MASI220318P00285000,2021-12-02 18:00:57+00:00,285.0,23.7,11.2,13.1,0.0,0.0,,11.0,1.0000000000000003e-05,True,REGULAR,USD,MASI
MASI220318P00290000,2022-01-05 15:38:20+00:00,290.0,23.1,69.5,73.5,0.0,0.0,2.0,2.0,1.090153475036621,True,REGULAR,USD,MASI
MASI220318P00295000,2022-01-05 15:19:22+00:00,295.0,26.4,74.6,78.0,0.0,0.0,3.0,2.0,1.1214643536376954,True,REGULAR,USD,MASI
MASI220318P00305000,2021-11-10 11:55:24+00:00,305.0,41.4,35.3,37.6,0.0,0.0,,,1.0000000000000003e-05,True,REGULAR,USD,MASI
MASI220318P00325000,2021-11-10 11:55:24+00:00,325.0,66.2,50.1,53.3,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,MASI
MASI220318P00335000,2021-11-10 11:55:25+00:00,335.0,71.6,59.0,61.8,0.0,0.0,5.0,0.0,1.0000000000000003e-05,True,REGULAR,USD,MASI
MASI220318P00340000,2021-11-10 11:55:25+00:00,340.0,72.2,63.6,66.9,0.0,0.0,,0.0,1.0000000000000003e-05,True,REGULAR,USD,MASI
MASI220318P00345000,2021-12-21 16:06:05+00:00,345.0,67.6,124.5,128.3,0.0,0.0,3.0,0.0,1.460757090759277,True,REGULAR,USD,MASI
