contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
SIVB220318P00430000,2022-01-31 15:47:14+00:00,430.0,5.0,0.0,4.8,0.0,0.0,1.0,3,0.747194910888672,False,REGULAR,USD,SIVB
SIVB220318P00440000,2022-02-08 20:42:07+00:00,440.0,1.45,0.1,4.8,0.0,0.0,2.0,8,0.711916943359375,False,REGULAR,USD,SIVB
SIVB220318P00450000,2022-02-08 17:02:26+00:00,450.0,1.6,0.0,4.8,0.0,0.0,4.0,9,0.6713900048828126,False,REGULAR,USD,SIVB
SIVB220318P00460000,2022-02-11 19:17:16+00:00,460.0,3.29,1.3,4.7,0.26999998,8.940396,11.0,20,0.665713792114258,False,REGULAR,USD,SIVB
SIVB220318P00470000,2022-02-11 19:07:25+00:00,470.0,3.49,2.15,3.9,0.8599999,32.699615,16.0,21,0.6291540991210938,False,REGULAR,USD,SIVB
SIVB220318P00480000,2022-02-11 19:03:00+00:00,480.0,3.8,3.4,4.6,-1.6000001,-29.629633,1.0,12,0.632816171875,False,REGULAR,USD,SIVB
SIVB220318P00490000,2022-02-07 19:31:44+00:00,490.0,4.0,2.35,5.9,0.0,0.0,12.0,29,0.5989419989013673,False,REGULAR,USD,SIVB
SIVB220318P00500000,2022-02-07 19:27:30+00:00,500.0,4.8,4.8,7.0,0.0,0.0,4.0,11,0.6185340881347658,False,REGULAR,USD,SIVB
SIVB220318P00510000,2022-02-03 20:03:45+00:00,510.0,5.96,5.0,7.5,-4.04,-40.399998,6.0,0,0.5880778497314454,False,REGULAR,USD,SIVB
SIVB220318P00520000,2022-02-10 15:03:13+00:00,520.0,3.57,6.1,9.3,0.0,0.0,1.0,27,0.5851787088012695,False,REGULAR,USD,SIVB
SIVB220318P00530000,2022-02-11 19:52:17+00:00,530.0,8.94,6.6,13.0,4.49,100.89887,4.0,62,0.5913431979370118,False,REGULAR,USD,SIVB
SIVB220318P00540000,2022-02-11 19:52:17+00:00,540.0,11.03,8.2,11.0,5.5299997,100.545456,7.0,1090,0.5430343548583985,False,REGULAR,USD,SIVB
SIVB220318P00550000,2022-02-11 19:28:07+00:00,550.0,11.77,9.1,13.1,5.1900005,78.87539,5.0,1006,0.5290574438476563,False,REGULAR,USD,SIVB
SIVB220318P00560000,2022-02-10 14:30:02+00:00,560.0,10.4,10.4,14.8,0.0,0.0,1.0,0,0.5112353564453125,False,REGULAR,USD,SIVB
SIVB220318P00570000,2022-02-11 20:51:06+00:00,570.0,15.5,13.6,17.6,3.6400003,30.691402,8.0,33,0.5150500155639649,False,REGULAR,USD,SIVB
SIVB220318P00580000,2022-02-08 14:33:45+00:00,580.0,17.7,16.1,20.1,1.4700012,9.057309,26.0,0,0.5045825909423829,False,REGULAR,USD,SIVB
SIVB220318P00590000,2022-02-11 20:52:20+00:00,590.0,20.1,18.3,22.3,5.1000004,34.000004,12.0,14,0.5143176010131835,False,REGULAR,USD,SIVB
SIVB220318P00600000,2022-02-11 19:21:39+00:00,600.0,23.71,21.0,25.3,7.8099995,49.11949,4.0,17,0.5005543109130859,False,REGULAR,USD,SIVB
SIVB220318P00610000,2022-02-10 19:53:56+00:00,610.0,21.1,24.2,31.6,0.0,0.0,3.0,8,0.5267533897399903,False,REGULAR,USD,SIVB
SIVB220318P00620000,2022-02-11 15:03:10+00:00,620.0,23.9,29.1,33.1,-0.80000114,-3.2388709,4.0,17,0.4826406716918946,False,REGULAR,USD,SIVB
SIVB220318P00630000,2022-02-08 19:33:50+00:00,630.0,33.9,32.6,38.6,0.0,0.0,3.0,7,0.48660791717529295,True,REGULAR,USD,SIVB
SIVB220318P00640000,2022-02-11 15:02:40+00:00,640.0,32.1,38.4,42.2,-62.9,-66.210526,2.0,2,0.4600731483459473,True,REGULAR,USD,SIVB
SIVB220318P00650000,2022-02-10 20:19:20+00:00,650.0,36.2,42.8,49.0,0.0,0.0,3.0,6,0.46994548614501963,True,REGULAR,USD,SIVB
SIVB220318P00660000,2022-02-03 15:42:04+00:00,660.0,65.0,50.0,55.7,0.0,0.0,,12,0.4732718688964844,True,REGULAR,USD,SIVB
SIVB220318P00690000,2022-01-24 14:30:09+00:00,690.0,138.68,70.6,79.0,0.0,0.0,,1,0.5003101727294923,True,REGULAR,USD,SIVB
SIVB220318P00710000,2022-01-24 14:30:09+00:00,710.0,156.92,87.1,94.6,0.0,0.0,,1,0.49814344635009766,True,REGULAR,USD,SIVB
