contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,ABV
PINS240119P00020000,2022-01-04 20:36:35+00:00,20.0,3.0,2.85,3.5,0.0,0.0,7,12,0.4480035668945312,False,REGULAR,USD,PINS
PINS240119P00022500,2022-01-04 20:33:19+00:00,22.5,4.0,3.25,4.85,0.0,0.0,1,51,0.44922425781249997,False,REGULAR,USD,PINS
PINS240119P00025000,2022-01-05 15:11:36+00:00,25.0,4.9,4.15,5.95,0.8499999,20.98765,2,415,0.41797457031249996,True,REGULAR,USD,PINS
PINS240119P00027500,2022-01-05 19:38:06+00:00,27.5,6.15,6.1,7.0,0.25,4.2372885,620,216,0.3742738354492187,True,REGULAR,USD,PINS
PINS240119P00030000,2022-01-05 19:38:57+00:00,30.0,7.59,6.65,7.85,-0.10999966,-1.4285669,4,2740,0.30445031494140623,True,REGULAR,USD,PINS
PINS240119P00032500,2022-01-05 15:26:31+00:00,32.5,8.57,8.5,10.5,-0.5300007,-5.8241835,1,558,0.3588931298828125,True,REGULAR,USD,PINS
PINS240119P00035000,2022-01-05 15:16:26+00:00,35.0,10.07,10.1,11.75,-0.40999985,-3.9122124,18,1701,0.2921213366699218,True,REGULAR,USD,PINS
PINS240119P00037500,2022-01-04 14:58:18+00:00,37.5,11.5,11.6,13.15,0.0,0.0,1,689,0.18116053222656248,True,REGULAR,USD,PINS
PINS240119P00040000,2022-01-04 15:11:07+00:00,40.0,13.57,13.0,14.65,0.0,0.0,11,3900,1.0000000000000003e-05,True,REGULAR,USD,PINS
PINS240119P00042500,2022-01-03 18:55:29+00:00,42.5,14.0,15.2,16.7,0.0,0.0,2,2268,1.0000000000000003e-05,True,REGULAR,USD,PINS
PINS240119P00045000,2022-01-05 20:03:40+00:00,45.0,18.25,16.95,18.25,0.14999962,0.8287271,16,2525,1.0000000000000003e-05,True,REGULAR,USD,PINS
PINS240119P00047500,2022-01-05 20:04:09+00:00,47.5,20.0,18.4,20.15,0.30999947,1.5744004,7,1212,1.0000000000000003e-05,True,REGULAR,USD,PINS
PINS240119P00050000,2022-01-04 18:14:09+00:00,50.0,21.55,20.7,22.75,0.0,0.0,4,1770,1.0000000000000003e-05,True,REGULAR,USD,PINS
PINS240119P00052500,2021-12-31 16:28:15+00:00,52.5,21.0,22.2,25.3,0.0,0.0,10,561,1.0000000000000003e-05,True,REGULAR,USD,PINS
PINS240119P00055000,2022-01-04 15:19:03+00:00,55.0,25.32,24.5,27.5,0.0,0.0,6,3327,1.0000000000000003e-05,True,REGULAR,USD,PINS
PINS240119P00057500,2022-01-04 19:23:48+00:00,57.5,27.56,25.5,30.5,0.0,0.0,3,22,1.0000000000000003e-05,True,REGULAR,USD,PINS
PINS240119P00060000,2022-01-04 20:03:48+00:00,60.0,29.77,27.5,31.75,0.0,0.0,1,280,1.0000000000000003e-05,True,REGULAR,USD,PINS
PINS240119P00062500,2022-01-05 15:09:16+00:00,62.5,31.51,30.05,34.2,-0.19000053,-0.5993708,1,226,1.0000000000000003e-05,True,REGULAR,USD,PINS
PINS240119P00065000,2021-12-31 16:01:45+00:00,65.0,31.5,32.25,37.0,0.0,0.0,1,591,1.0000000000000003e-05,True,REGULAR,USD,PINS
PINS240119P00070000,2021-12-28 15:03:58+00:00,70.0,35.35,36.5,41.5,0.0,0.0,5,655,1.0000000000000003e-05,True,REGULAR,USD,PINS
PINS240119P00075000,2021-12-15 15:07:43+00:00,75.0,41.89,42.2,46.0,0.0,0.0,2,696,1.0000000000000003e-05,True,REGULAR,USD,PINS
PINS240119P00080000,2022-01-04 20:31:51+00:00,80.0,47.75,46.7,51.0,0.0,0.0,17,66,1.0000000000000003e-05,True,REGULAR,USD,PINS
